rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	FreakGenius	486
3	TheSecondLord	481
4	rarrq	425
5	RoofTyler	319
6	Lord_Jord	269
7	500am	263
8	burbankbuilder28	227
9	Solar_Power	202
10	PlasticOtari	201
11	Hyp3rion_	149
12	Lutres_Torane	134
13	Creativebuilder2	132
14	Mattesco	124
15	Jakobo1337	120
16	Lez_	106
17	fffMike	97
18	Legendosh	94
19	Nycteus_	93
20	eitanzaki	84
21	SkateboardR6	82
22	pintsizedrogue	81
23	noam464	76
24	teslawolf38	67
24	Mahoose	67
24	SteveCraftBlocks	67
27	Optiprimus	58
28	beeperbeeper5	57
29	Racengan	56
30	Biites	47
31	lillips	44
32	NameGenerat0r	40
33	kekhon	35
33	set67	35
35	EcksD	33
36	r123moore	32
37	ImpavidArcher	30
37	bloodbiter	30
37	gusstationwerker	30
40	Rebytre	29
40	luseis	29
42	Blackberry1310	27
43	ITDV	26
44	FishyBoy3811	25
45	CalebDHawk	24
46	Spacewardharpy7	23
47	Dusk_95	21
48	Deathkob	20
49	TheShyPig	18
50	Cowison	17
51	joethahobo	15
52	xxPipperDipperxx	14
52	Elastiq	14
52	lordpipe	14
55	_Dean_123	13
55	Smoke____	13
57	Jimb0nat0r	11
58	eli_tschki	10
58	anbbang	10
60	BobDeBouwer1337	9
60	YungMaki	9
62	livingdaydreams	8
62	T045RTY	8
62	weabis	8
65	NieToksikpl	7
65	Eraxa	7
67	Fullut	6
67	Snowflowe	6
69	ShedJr_	5
69	drunkeeez	5
71	Gundam_Steven	4
71	Huwulling	4
71	Arceus1975	4
74	titanlax	3
74	Smashic	3
74	ApophisNova	3
74	TheTommyGun63	3
74	MyNamaSheff	3
74	Enderxz3	3
80	Esme_1	2
80	catandmoose	2
80	himak1	2
80	XboxPanda	2
80	PigDab	2
80	Kowcio_	2
80	Eczbek	2
87	Frozil20	1
87	ROY4LE	1
87	fReE_bAtWiNg	1
87	Di_infiri	1
87	TheCordicus	1
87	Fuad_R	1
87	MAns_44	1
87	Mythic1130	1
87	Winston_Ingram	1
87	jnp_gaming	1
