rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	TheSecondLord	304
5	500am	263
6	Lord_Jord	240
7	burbankbuilder28	227
8	Solar_Power	202
9	PlasticOtari	201
10	Hyp3rion_	142
11	Lutres_Torane	134
12	YungJakobo	120
13	Mattesco	108
14	fffMike	97
15	Legendosh	94
16	Nycteus_	93
17	eitanzaki	84
18	SkateboardR6	82
19	SteveCraftBlocks	67
20	pintsizedrogue	64
21	Optiprimus	58
22	beeperbeeper5	57
23	Racengan	56
24	noam464	55
25	YoshikageBites	47
26	lillips	44
27	Mahoose	42
28	NameGenerat0r	40
29	kekhon	35
29	set67	35
31	r123moore	32
32	ImpavidArcher	30
32	bloodbiter	30
32	Spenduh	30
35	Rebytre	29
36	Blackberry1310	27
37	MSK__	26
37	Jiminie	26
39	FishyBoy3811	25
40	CalebDHawk	24
41	Spacewardharpy7	23
42	Dusk_95	21
43	Deathkob	20
44	TheShyPig	18
45	Cowison	17
46	joethahobo	15
47	xxPipperDipperxx	14
47	lordpipe	14
49	_Dean_123	13
49	Smoke____	13
51	eli_tschki	10
51	anbbang	10
53	BobDeBouwer1337	9
53	YungMaki	9
55	livingdaydreams	8
55	T045RTY	8
57	teslawolf38	7
57	NieToksikpl	7
57	Eraxa	7
60	Fullut	6
60	Snowflowe	6
62	ShedJr_	5
63	Gundam_Steven	4
63	Huwulling	4
63	Arceus1975	4
66	titanlax	3
66	Smashic	3
66	ApophisNova	3
66	TheTommyGun63	3
66	MyNamaSheff	3
66	Enderslayerxz3	3
72	Dedalus36	2
72	himak1	2
72	XboxPanda	2
72	PigDab	2
72	Eczbek	2
77	ROY4LE	1
77	fReE_bAtWiNg	1
77	Di_infiri	1
77	TheCordicus	1
77	Fuad_R	1
77	MAns_44	1
77	Frozil12	1
77	KG1999	1
77	Winston_Ingram	1
77	jnp_gaming	1
