rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	820
3	TheSecondLord	578
4	joethahobo	486
4	FreakGenius	486
6	rarrq	425
7	Manaateee	377
8	Lez_	339
9	500am	269
9	Lord_Jord	269
11	burbankbuilder28	227
12	Solar_Power	202
13	PlasticOtari	201
14	Creativebuilder2	195
15	Lutres_	188
16	k_ce	179
17	Hyp3rion_	174
18	beeperbeeper5	171
19	Legendosh	123
20	Jakobo1337	120
21	Jimb0nat0r	115
22	fffMike	111
23	Nycteus_	93
24	eitanzaki	84
25	SkateboardR6	82
26	pintsizedrogue	81
27	SmashingPump	79
28	noam464	76
29	teslawolf38	67
29	Mahoose	67
29	SteveCraftBlocks	67
32	luseis	61
33	Jackattack53	58
33	Optiprimus	58
35	Racengan	56
36	Kowcio_	47
36	Biites	47
38	lillips	44
38	UCP_TheKingK	44
40	diamondgolem35	40
40	NameGenerat0r	40
42	ITDV	37
43	kekhon	35
43	set67	35
45	EcksD	33
46	r123moore	32
47	ImpavidArcher	30
47	Minimize501	30
47	bloodbiter	30
47	Spenduh	30
51	Rebytre	29
52	Blackberry1310	27
53	FishyBoy3811	25
54	CalebDHawk	24
55	Spacewardharpy7	23
56	Huwulling	21
56	Druid95	21
58	Deathkob	20
59	Mr_Byzantine	19
59	SkinnyBois	19
61	TheShyPig	18
62	Cowison	17
63	lordpipe	16
64	4774	14
64	xxPipperDipperxx	14
64	Elastiq	14
67	_Dean_123	13
67	AdmiralSmoke	13
69	hanaryheatwave	11
70	eli_tschki	10
70	anbbang	10
72	BobDeBouwer1337	9
72	YungMaki	9
74	livingdaydreams	8
74	T045RTY	8
74	weabis	8
77	Alteriity	7
77	NieToksikpl	7
77	Eraxa	7
80	PazinGaming	6
80	Fullut	6
80	Snowflowe	6
80	bearlystraight	6
84	ShedJr_	5
84	drunkeeez	5
86	Gundam_Steven	4
86	Arceus1975	4
86	ScootOfBoot	4
89	titanlax	3
89	Smashic	3
89	longappendage	3
89	ApophisNova	3
89	TheTommyGun63	3
89	_Mythic____	3
89	MyNamaSheff	3
89	Enderxz3	3
97	Ryan_GEMS	2
97	catandmoose	2
97	himak1	2
97	XboxPanda	2
97	PigDab	2
97	Sorry_Arey	2
97	MineMaster0012	2
97	Eczbek	2
105	ECstardust	1
105	Frozil20	1
105	ROY4LE	1
105	fReE_bAtWiNg	1
105	Di_infiri	1
105	Cordicus	1
105	Fuad_R	1
105	MAns_44	1
105	Winston_Ingram	1
105	jnp_gaming	1
