rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	965
3	TheSecondLord	593
4	joethahobo	486
4	FreakGenius	486
6	rarrq	425
7	Manaateee	377
8	Lez_	339
9	k_ce	329
10	500am	269
10	Lord_Jord	269
12	burbankbuilder28	227
13	Solar_Power	202
14	PlasticOtari	201
15	Creativebuilder2	195
16	Lutres_	188
17	Hyp3rion_	174
18	beeperbeeper5	171
19	fragrantmonke444	133
20	Legendosh	127
21	Jakobo1337	120
22	Jimb0nat0r	115
23	fffMike	111
24	blackeemperor	93
25	pintsizedrogue	87
26	eitanzaki	84
27	SkateboardR6	82
28	SmashingPump	79
29	noam464	76
30	pixelviolin	75
31	teslawolf38	67
31	Mahoose	67
31	SteveCraftBlocks	67
34	luseis	61
35	Jackattack53	60
36	Optiprimus	58
37	Racengan	56
38	Kowcio_	48
39	Biites	47
40	emreknugrlu	44
40	TheKingK_	44
42	diamondgolem35	40
42	NameGenerat0r	40
44	MSK__	37
45	Mr_Byzantine	36
46	kekhon	35
46	set67	35
48	EcksD	33
49	r123moore	32
50	ImpavidArcher	30
50	Minimize501	30
50	bloodbiter	30
50	Spenduh	30
54	RebytreGT	29
55	Blackberry1310	27
56	FishyBoy3811	25
57	CalebDHawk	24
58	Spacewardharpy7	23
59	Huwulling	21
59	Druid95	21
61	Deathkob	20
62	BeardBois	19
63	TheShyPig	18
64	Cowison	17
65	lordpipe	16
66	4774	14
66	xxPipperDipperxx	14
66	Elastiq	14
69	_Dean_123	13
69	Yamdalorian	13
71	PazinGaming	12
72	hanaryheatwave	11
73	eli_tschki	10
73	taengoos	10
75	BobDeBouwer1337	9
75	bl1ss0	9
75	YungMaki	9
78	livingdaydreams	8
78	T045RTY	8
78	weabis	8
78	MAns_44	8
82	Alteriity	7
82	NieToksikpl	7
82	Eraxa	7
85	Fullut	6
85	Snowflowe	6
85	Olib3ar	6
88	ShedJr_	5
88	drunkeeez	5
90	Gundam_Steven	4
90	crashomon	4
90	Arceus1975	4
90	ScootOfBoot	4
94	titanlax	3
94	Smashic	3
94	ApophisNova	3
94	TheTommyGun63	3
94	_Mythic____	3
94	MyNamaSheff	3
94	Enderxz3	3
101	Ryan_GEMS	2
101	catandmoose	2
101	himak1	2
101	XboxPanda	2
101	PigDab	2
101	Sorry_Arey	2
101	Pumpkin_P_Patch	2
101	Eczbek	2
109	ECstardust	1
109	Frozil20	1
109	ROY4LE	1
109	WolfRRN	1
109	Di_infiri	1
109	Cordicus	1
109	Fuad_R	1
109	Winston_Ingram	1
109	jnp_gaming	1
109	skitzxo	1
