rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	108
3	joethahobo	85
4	Mahoose	72
5	TechnoNinja64	63
6	Smoke____	61
7	Fullut	46
8	PlasticOtari	42
9	rarrq	40
9	Akoot_	40
9	Spacewardharpy7	40
12	beeperbeeper5	39
12	kekhon	39
14	Freak_Genius	38
15	Ezekson	37
16	pintsizedrogue	36
17	Di_infiri	33
18	Blackberry1310	29
19	RebelAndroid	28
19	Jiminie	28
19	SingedBread	28
22	eviltunix	27
23	censorsheep	26
24	TheSecondLord	25
24	PigDab	25
26	eitanzaki	23
27	ShedJr_	22
27	thescout7	22
27	YungMaki	22
27	djancak	22
31	TheShyPig	21
31	Enderslayerxz3	21
33	Blaiku	19
33	fffMike	19
35	gcaisawesome	18
35	EveryonesUncle	18
35	HellsSponge	18
38	Jovaphobic	17
38	Frozil20	17
38	Deathkob	17
38	El_Jalapeno	17
38	lordpipe	17
38	Kowcio_	17
44	Historical_Sand	16
44	Zythose	16
44	Segotep999	16
44	SammiWolfGirl	16
48	noam464	15
49	PhantomsGhost_	14
49	Tommhh	14
49	Jackattack53	14
49	StinkyDiplomat	14
49	Eraxa	14
54	EMC_	13
54	xxPipperDipperxx	13
54	Kakolbus	13
54	monky_irl	13
54	pixelviolin	13
54	bloomkieren	13
54	oxfordschool	13
61	Kamflame10	12
61	set67	12
61	himak1	12
61	M_Patata	12
61	Winklepicker279	12
61	MyNameIsJobo	12
61	NomadicRobin_	12
61	Njensen7	12
61	EcksD	12
61	h2p_emrld	12
71	soundad	11
71	teslawolf38	11
71	T045RTY	11
71	whoaluv	11
71	Snowflowe	11
71	selectrix	11
71	RodSerlingCringe	11
71	Lord_Jord	11
71	Steelynan	11
80	Sleek_Storm_721	10
80	Katsuragi0243218	10
80	MasterNueve	10
83	Wooptey	9
83	4774	9
83	Inchef	9
83	platinumzero	9
83	ebanana	9
83	Racengan	9
83	Hisiste	9
83	Spenduh	9
83	MilleGrug	9
83	Kubeusz2010	9
83	laron58	9
83	Skippeh	9
83	Miko_Fullbuster	9
83	Quotary	9
83	jnp_gaming	9
98	KarlKaek	8
98	diamondgolem35	8
98	bloodbiter	8
98	12Magner05	8
98	BilboBaggins23	8
98	Kkanot	8
98	2Stout	8
98	Rebytre	8
98	Lord_Zacler	8
98	Xclax101	8
98	wwwwinnebagoooo	8
98	NotMeowMix	8
110	fanofbands101	7
110	ExtraDumb	7
110	ImpavidArcher	7
110	Cambo5000	7
110	Awyrlas	7
110	gabriels543	7
110	Rumpletaezer	7
110	Arceus1975	7
110	Bumpy419	7
110	ApophisNova	7
110	aec9	7
110	sp00ky_ghost977	7
110	stahouo	7
110	Kferno	7
110	MyNamaSheff	7
110	Legendosh	7
110	00000000-0000-0000-0009-01ff0c3e5e4f	7
127	Groovy_MoonBird	6
127	Bandito_Roamer	6
127	_Virify_	6
127	Cowison	6
127	_stets	6
127	Drlzyy	6
127	Merv__	6
127	Killercatty78	6
127	Ryker	6
127	titanlax	6
127	_Dean_123	6
127	500am	6
127	egglapras	6
127	fr_ser	6
127	SuperPooch06	6
127	Chromary	6
127	fred870d	6
127	ToastedGamingYT	6
127	masskedman	6
127	Meatlaugh	6
127	NameGenerat0r	6
127	Shogunite	6
127	Blu3beast	6
127	Fildyr	6
127	CalebDHawk	6
127	Hermanni__	6
127	tartanboy	6
127	RadarHz	6
127	diggydog67	6
127	00000000-0000-0000-0009-01f898304150	6
157	MunkaKris	5
157	q_wq	5
157	RatatJuice	5
157	livingdaydreams	5
157	youhjjhhhjj	5
157	Reamdin	5
157	gaziter10	5
157	IWorkAtIkea	5
157	NieToksikpl	5
157	Cryptacity	5
157	m_be9	5
157	MinttyFressh	5
157	ROY4LE	5
157	XboxPanda	5
157	UncleDanDan	5
157	TheDankPlatypus	5
157	RyuNeko932000	5
157	Skylord_Luke	5
157	Werbe	5
157	FishyBoy3811	5
157	lizardfightclub	5
157	Maenara	5
157	Gryglu583	5
157	ese_wn_po	5
157	MAns_44	5
157	ItsDeltaMC	5
157	Soplight	5
157	SunsetwolfGG	5
157	KingMatthew506	5
157	Nicserso	5
157	Lowjinx	5
157	Sral7	5
157	Zoeyfortnite	5
157	EcksDofficial	5
191	Menthas	4
191	6king6colt6	4
191	Dedalus36	4
191	TooManyDuck	4
191	Swexti	4
191	Crowman1	4
191	jushykins	4
191	Nicky_H225	4
191	G1ldor	4
191	Smashic	4
191	Mewar	4
191	r123moore	4
191	Kubelz	4
191	CollinMH06	4
191	burbankbuilder28	4
191	CrateOfBoxes	4
191	The11thDoctor	4
191	ooga47	4
191	Shavrin	4
191	TeenMomTom	4
191	KeruNatsema	4
191	Luminad3	4
191	fw3xywashere	4
191	AlphaWolfPlaysMC	4
191	NoChumpChange	4
191	Soap_Bender	4
191	Deerfoot	4
191	Nycteus_	4
191	Groundler	4
191	ProfessorDiaper	4
191	Dusk_95	4
191	Mistruth	4
191	Nagasaki_Riku	4
191	BlankityMcBlank	4
191	Luigipunch989	4
191	PortlyPete69	4
191	GlitchyPlate810	4
191	Sheldor097	4
191	jcool7	4
191	Dreamdbr14	4
191	anbbang	4
191	smogfrog	4
191	HesDemonPants	4
191	MeetTheWollo	4
235	Froste131	3
235	pZygh0st	3
235	Hpdinosaur	3
235	_Razar	3
235	tuckerdoodle	3
235	Incinere	3
235	SyntheticSurgeon	3
235	Huwulling	3
235	H72l9w	3
235	MrKrabOnCoke	3
235	fr0stss	3
235	SquadMonster	3
235	TheFlfthHorseman	3
235	Euclidoris	3
235	bAk5tAb	3
235	NasdaqCrash	3
235	Comma__	3
235	BobDeBouwer1337	3
235	ProfessorBee	3
