rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	70
7	TechnoNinja64	63
8	Kowcio_	48
9	beeperbeeper5	46
9	Fullut	46
11	PlasticOtari	42
12	pintsizedrogue	41
12	rarrq	41
14	Akoot_	40
14	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	Enderxz3	33
22	luseis	32
23	Blackberry1310	29
23	StinkyDiplomat	29
23	doublemaki	29
26	RebelAndroid	28
26	Jackattack53	28
26	SingedBread	28
26	Segotep999	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	CLG_Kata	22
36	ShedJr_	22
36	thescout7	22
36	djancak	22
40	TheShyPig	21
40	lordpipe	21
40	fffMike	21
43	k_ce	20
44	noam464	19
44	EveryonesUncle	19
44	Blaiku	19
47	gcaisawesome	18
47	OneLessChromosom	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	thatsjustfrankie	16
55	pixelviolin	16
59	Manaateee	15
60	PhantomsGhost_	14
60	Tommhh	14
60	MAns_44	14
60	Eraxa	14
64	Mr_Byzantine	13
64	EMC_	13
64	xxPipperDipperxx	13
64	Kakolbus	13
64	U_Mos_	13
64	Galactic_Badger	13
64	monky_irl	13
64	bloomkieren	13
64	ConnorDanky_	13
64	11Brewer	13
74	Kamflame	12
74	set67	12
74	himak1	12
74	M_Patata	12
74	Winklepicker279	12
74	MyNameIsJobo	12
74	NomadicRobin_	12
74	Njensen7	12
74	EcksD	12
74	h2p_emrld	12
84	soundad	11
84	teslawolf38	11
84	T045RTY	11
84	QuiCreans	11
84	Saucepeh	11
84	Secret_Canary	11
84	Smashic	11
84	whoaluv	11
84	Snowflowe	11
84	selectrix	11
84	Lord_Jord	11
84	wwwwinnebagoooo	11
84	SpacesickPrism	11
84	Steelynan	11
84	LuvLuvLove	11
99	Merv__	10
99	Sleek_Storm_721	10
99	hanaryheatwave	10
99	kkatsuragi	10
99	Dakar_	10
99	MasterNueve	10
105	KarlKaek	9
105	diamondgolem35	9
105	Wooptey	9
105	hydrothebot	9
105	12Magner05	9
105	Inchef	9
105	platinumzero	9
105	Rebytre	9
105	ebanana	9
105	AstreaTSS	9
105	cuddlyMonster	9
105	Racengan	9
105	Buuck_	9
105	Hisiste	9
105	mihimihimihi	9
105	Pumpkin_P_Patch	9
105	Spenduh	9
105	MilleGrug	9
105	Kubeusz2010	9
105	laron58	9
105	Skippeh	9
105	Iamthejo	9
105	Quotary	9
105	jnp_gaming	9
129	Groovy_MoonBird	8
129	Apollo_993	8
129	bloodbiter	8
129	BilboBaggins23	8
129	Kkanot	8
129	2Stout	8
129	LordZacler	8
129	Mattesco	8
129	Lord_Zacler	8
129	Xclax101	8
129	_MeowMix	8
140	fanofbands101	7
140	Creativebuilder2	7
140	NotMyLucKMC	7
140	ImpavidArcher	7
140	Huwulling	7
140	Crowman1	7
140	excelsionprime	7
140	Cambo5000	7
140	Awyrlas	7
140	craaaash	7
140	yheece	7
140	Rumpletaezer	7
140	Arceus1975	7
140	Bumpy419	7
140	ApophisNova	7
140	aec9	7
140	sp00ky_ghost977	7
140	xzvu	7
140	_i_ERROR_i_	7
140	Kferno	7
140	MyNamaSheff	7
140	Nicserso	7
140	Legendosh	7
140	00000000-0000-0000-0009-01ff0c3e5e4f	7
164	Bandito_Roamer	6
164	_Virify_	6
164	Cowison	6
164	_stets	6
164	Napoleonpancake	6
164	robertsnose	6
164	ECstardust	6
164	shineh10	6
164	q_wq	6
164	Killercatty78	6
164	Ryker	6
164	titanlax	6
164	_Dean_123	6
164	500am	6
164	_witch_craft_	6
164	lorpus	6
164	TheDankPlatypus	6
164	fr_ser	6
164	SuperPooch06	6
164	Chromary	6
164	thebaddruid	6
164	Werbe	6
164	F_Uhre	6
164	zToasty69z	6
164	masskedman	6
164	Vol_Rod33	6
164	Meatlaugh	6
164	NameGenerat0r	6
164	Shogunite	6
164	Blu3beast	6
164	Fildyr	6
164	ItsDeltaMC	6
164	SvenskaHugo	6
164	CalebDHawk	6
164	hermmm_	6
164	tartanboy	6
164	RadarHz	6
164	diggydog67	6
202	MunkaKris	5
202	PazinGaming	5
202	powercas_gamer	5
202	RatatJuice	5
202	livingdaydreams	5
202	abdomera	5
202	Reamdin	5
202	gaziter10	5
202	IWorkAtIkea	5
202	royal_2	5
202	NieToksikpl	5
202	Cryptacity	5
202	m_be9	5
202	MinttyFressh	5
202	ROY4LE	5
202	ARandomHedge	5
202	XboxPanda	5
202	UncleDanDan	5
202	RyuNeko932000	5
202	Skylord_Luke	5
202	FishyBoy3811	5
202	lizardfightclub	5
202	Maenara	5
202	Gryglu583	5
202	ese_wn_po	5
202	DJzombiehunter	5
202	ReflexCode	5
202	NiveauSubmarine	5
202	StarCookiees_	5
202	Soplight	5
202	non089	5
202	NamelessGG	5
202	KingMatthew506	5
202	TheBananaKat	5
202	Sral7	5
202	TwinTowerV2	5
238	H0UNDFRMH3LL	4
238	NatalieTW	4
238	6king6colt6	4
238	Ryan_GEMS	4
238	TooManyDuck	4
238	tuckerdoodle	4
238	Alteriity	4
238	YairZaki	4
238	Swexti	4
238	jushykins	4
238	Nicky_H225	4
238	G1ldor	4
238	Mewar	4
238	Juansinmiedo18	4
238	theonlymagikarp	4
238	r123moore	4
238	Touched_Bread	4
238	Kubelz	4
238	CollinMH06	4
238	burbankbuilder28	4
238	CrateOfBoxes	4
238	The11thDoctor	4
238	ooga47	4
