rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	joethahobo	85
3	Hyp3rion_	80
4	Mahoose	72
5	TechnoNinja64	63
6	Smoke____	58
7	Fullut	46
8	PlasticOtari	42
9	rarrq	40
9	Akoot_	40
9	Spacewardharpy7	40
12	beeperbeeper5	39
12	kekhon	39
14	Freak_Genius	38
15	Ezekson	37
16	pintsizedrogue	35
17	Di_infiri	33
18	Blackberry1310	29
19	RebelAndroid	28
19	SingedBread	28
21	eviltunix	27
22	Jiminie	26
22	censorsheep	26
24	TheSecondLord	25
24	PigDab	25
26	eitanzaki	23
27	ShedJr_	22
27	thescout7	22
27	YungMaki	22
27	djancak	22
31	TheShyPig	21
31	Enderslayerxz3	21
33	Blaiku	19
33	fffMike	19
35	gcaisawesome	18
35	EveryonesUncle	18
35	HellsSponge	18
38	Jovaphobic	17
38	Deathkob	17
38	El_Jalapeno	17
38	Frozil12	17
38	lordpipe	17
43	Historical_Sand	16
43	Zythose	16
43	Segotep999	16
43	SammiWolfGirl	16
47	noam464	15
47	Kowcio_	15
49	PhantomsGhost_	14
49	Tommhh	14
49	Jackattack53	14
49	StinkyDiplomat	14
49	Eraxa	14
54	xxPipperDipperxx	13
54	Kakolbus	13
54	monky_irl	13
54	pixelviolin	13
54	bloomkieren	13
54	oxfordschool	13
60	EMC_	12
60	Kamflame10	12
60	set67	12
60	himak1	12
60	M_Patata	12
60	Winklepicker279	12
60	MyNameIsJobo	12
60	NomadicRobin_	12
60	Njensen7	12
60	EcksD	12
60	h2p_emrld	12
71	soundad	11
71	teslawolf38	11
71	T045RTY	11
71	whoaluv	11
71	Snowflowe	11
71	selectrix	11
71	RodSerlingCringe	11
71	Lord_Jord	11
71	Steelynan	11
80	Sleek_Storm_721	10
80	Katsuragi0243218	10
80	MasterNueve	10
83	Wooptey	9
83	Inchef	9
83	platinumzero	9
83	ebanana	9
83	Racengan	9
83	Hisiste	9
83	Spenduh	9
83	MilleGrug	9
83	Kubeusz2010	9
83	laron58	9
83	Skippeh	9
83	Miko_Fullbuster	9
83	Quotary	9
83	jnp_gaming	9
97	KarlKaek	8
97	bloodbiter	8
97	12Magner05	8
97	BilboBaggins23	8
97	Kkanot	8
97	2Stout	8
97	Rebytre	8
97	Lord_Zacler	8
97	Xclax101	8
97	wwwwinnebagoooo	8
97	NotMeowMix	8
108	fanofbands101	7
108	ExtraDumb	7
108	ImpavidArcher	7
108	Cambo5000	7
108	4774	7
108	Awyrlas	7
108	gabriels543	7
108	Rumpletaezer	7
108	Arceus1975	7
108	Bumpy419	7
108	ApophisNova	7
108	aec9	7
108	sp00ky_ghost977	7
108	stahouo	7
108	Kferno	7
108	MyNamaSheff	7
108	Legendosh	7
125	Groovy_MoonBird	6
125	Bandito_Roamer	6
125	_Virify_	6
125	Cowison	6
125	_stets	6
125	Drlzyy	6
125	Merv__	6
125	diamondgolem35	6
125	Ryker	6
125	titanlax	6
125	_Dean_123	6
125	500am	6
125	egglapras	6
125	fr_ser	6
125	SuperPooch06	6
125	Chromary	6
125	fred870d	6
125	ToastedGamingYT	6
125	masskedman	6
125	Meatlaugh	6
125	NameGenerat0r	6
125	Shogunite	6
125	Blu3beast	6
125	Fildyr	6
125	CalebDHawk	6
125	Hermanni__	6
125	tartanboy	6
125	RadarHz	6
125	diggydog67	6
125	00000000-0000-0000-0009-01f898304150	6
155	MunkaKris	5
155	q_wq	5
155	RatatJuice	5
155	livingdaydreams	5
155	youhjjhhhjj	5
155	Reamdin	5
155	gaziter10	5
155	IWorkAtIkea	5
155	NieToksikpl	5
155	Cryptacity	5
155	m_be9	5
155	MinttyFressh	5
155	ROY4LE	5
155	XboxPanda	5
155	UncleDanDan	5
155	TheDankPlatypus	5
155	RyuNeko932000	5
155	Skylord_Luke	5
155	Werbe	5
155	FishyBoy3811	5
155	lizardfightclub	5
155	Maenara	5
155	Gryglu583	5
155	ese_wn_po	5
155	MAns_44	5
155	Soplight	5
155	SunsetwolfGG	5
155	KingMatthew506	5
155	Nicserso	5
155	Lowjinx	5
155	Sral7	5
155	Zoeyfortnite	5
155	EcksDofficial	5
188	Menthas	4
188	6king6colt6	4
188	Dedalus36	4
188	TooManyDuck	4
188	Swexti	4
188	jushykins	4
188	Nicky_H225	4
188	G1ldor	4
188	Smashic	4
188	Mewar	4
188	r123moore	4
188	Kubelz	4
188	CollinMH06	4
188	burbankbuilder28	4
188	CrateOfBoxes	4
188	The11thDoctor	4
188	ooga47	4
188	Shavrin	4
188	TeenMomTom	4
188	fw3xywashere	4
