rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	423
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	AdmiralSmoke	64
7	TechnoNinja64	63
8	Fullut	46
9	beeperbeeper5	43
10	PlasticOtari	42
11	rarrq	41
11	Kowcio_	41
13	pintsizedrogue	40
13	Akoot_	40
13	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	FreakGenius	38
19	Di_infiri	34
20	luseis	32
21	Blackberry1310	29
21	StinkyDiplomat	29
21	YungMaki	29
24	RebelAndroid	28
24	Jackattack53	28
24	SingedBread	28
24	Segotep999	28
24	Enderxz3	28
29	Lez_	27
29	TheSecondLord	27
29	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	ShedJr_	22
36	thescout7	22
36	djancak	22
39	CLG_Kata	21
39	TheShyPig	21
39	fffMike	21
42	lordpipe	20
43	k_ce	19
43	noam464	19
43	EveryonesUncle	19
43	Blaiku	19
47	gcaisawesome	18
47	ItsMrRamen	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
57	Manaateee	15
58	PhantomsGhost_	14
58	Tommhh	14
58	Eraxa	14
58	pixelviolin	14
62	EMC_	13
62	xxPipperDipperxx	13
62	Kakolbus	13
62	monky_irl	13
62	bloomkieren	13
62	ConnorDanky_	13
68	Kamflame10	12
68	set67	12
68	himak1	12
68	M_Patata	12
68	Winklepicker279	12
68	MyNameIsJobo	12
68	NomadicRobin_	12
68	Njensen7	12
68	EcksD	12
68	h2p_emrld	12
78	soundad	11
78	teslawolf38	11
78	T045RTY	11
78	Saucepeh	11
78	Smashic	11
78	whoaluv	11
78	Snowflowe	11
78	selectrix	11
78	Lord_Jord	11
78	wwwwinnebagoooo	11
78	SpacesickPrism	11
78	Steelynan	11
90	Sleek_Storm_721	10
90	Katsuragi0243218	10
90	Dakar_	10
90	MasterNueve	10
94	diamondgolem35	9
94	Wooptey	9
94	ItsHydroMC	9
94	12Magner05	9
94	Inchef	9
94	platinumzero	9
94	ebanana	9
94	MAns_44	9
94	Racengan	9
94	Hisiste	9
94	mihimihimihi	9
94	Spenduh	9
94	MilleGrug	9
94	Kubeusz2010	9
94	laron58	9
94	Skippeh	9
94	Iamthejo	9
94	Quotary	9
94	jnp_gaming	9
94	xolstoi	9
114	Groovy_MoonBird	8
114	Apollo_993	8
114	KarlKaek	8
114	bloodbiter	8
114	BilboBaggins23	8
114	Kkanot	8
114	2Stout	8
114	hanaryheatwave	8
114	Rebytre	8
114	Mattesco	8
114	Lord_Zacler	8
114	AstreaTSS	8
114	Xclax101	8
114	_Meow_Mix	8
128	Mr_Byzantine	7
128	fanofbands101	7
128	Merv__	7
128	Creativebuilder2	7
128	ExtraDumb	7
128	ImpavidArcher	7
128	Huwulling	7
128	Crowman1	7
128	excelsionprime	7
128	Cambo5000	7
128	Awyrlas	7
128	yheece	7
128	Rumpletaezer	7
128	Arceus1975	7
128	Bumpy419	7
128	ApophisNova	7
128	aec9	7
128	sp00ky_ghost977	7
128	MineMaster0012	7
128	xzvu	7
128	_i_ERROR_i_	7
128	Kferno	7
128	MyNamaSheff	7
128	Nicserso	7
128	Legendosh	7
128	00000000-0000-0000-0009-01ff0c3e5e4f	7
154	Bandito_Roamer	6
154	_Virify_	6
154	Cowison	6
154	_stets	6
154	SmashingPump	6
154	ECstardust	6
154	q_wq	6
154	Killercatty78	6
154	Ryker	6
154	titanlax	6
154	Secret_Canary	6
154	_Dean_123	6
154	500am	6
154	lorpus	6
154	TheDankPlatypus	6
154	fr_ser	6
154	SuperPooch06	6
154	Chromary	6
154	UMosDiesIrae	6
154	thebaddruid	6
154	Werbe	6
154	F_Uhre	6
154	zToasty69z	6
154	masskedman	6
154	Meatlaugh	6
154	NameGenerat0r	6
154	Shogunite	6
154	Blu3beast	6
154	Fildyr	6
154	ItsDeltaMC	6
154	SvenskaHugo	6
154	CalebDHawk	6
154	Hermanni__	6
154	tartanboy	6
154	RadarHz	6
154	diggydog67	6
190	MunkaKris	5
190	PazinGaming	5
190	RatatJuice	5
190	livingdaydreams	5
190	youhjjhhhjj	5
190	Reamdin	5
190	gaziter10	5
190	IWorkAtIkea	5
190	NieToksikpl	5
190	Cryptacity	5
190	m_be9	5
190	MinttyFressh	5
190	ROY4LE	5
190	ARandomHedge	5
190	XboxPanda	5
190	UncleDanDan	5
190	RyuNeko932000	5
190	Skylord_Luke	5
190	FishyBoy3811	5
190	lizardfightclub	5
190	Maenara	5
190	Gryglu583	5
190	ese_wn_po	5
190	ReflexCode	5
190	Buuck_	5
190	NiveauSubmarine	5
190	StarCookiees_	5
190	Soplight	5
190	non089	5
190	SunsetwolfGG	5
190	KingMatthew506	5
190	TheBananaKat	5
190	Sral7	5
190	Zoeyfortnite	5
224	H0UNDFRMH3LL	4
224	NatalieTW	4
224	6king6colt6	4
224	Ryan_GEMS	4
224	TooManyDuck	4
224	tuckerdoodle	4
224	YairZaki	4
224	Swexti	4
224	jushykins	4
224	Nicky_H225	4
224	G1ldor	4
224	Mewar	4
224	r123moore	4
224	Kubelz	4
224	CollinMH06	4
224	burbankbuilder28	4
224	CrateOfBoxes	4
224	The11thDoctor	4
224	ooga47	4
224	Shavrin	4
224	TeenMomTom	4
224	Samificator	4
224	KeruNatsema	4
224	Luminad3	4
224	fw3xy74	4
224	AlphaWolfPlaysMC	4
224	Hahaa_0	4
224	NoChumpChange	4
224	Soap_Bender	4
224	Deerfoot	4
