rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	137
2	joethahobo	84
3	Hyp3rion_	79
4	TechnoNinja64	63
5	Smoke____	52
6	Fullut	46
7	rarrq	40
8	Spacewardharpy7	39
9	kekhon	38
9	Freak_Genius	38
11	Akoot_	37
11	Ezekson	37
13	beeperbeeper5	36
14	Di_infiri	33
15	pintsizedrogue	32
16	Mahoose	29
16	Blackberry1310	29
18	RebelAndroid	28
18	SingedBread	28
20	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
35	Jovaphobic	17
35	Deathkob	17
35	El_Jalapeno	17
35	Frozil12	17
35	lordpipe	17
40	Historical_Sand	16
40	Zythose	16
40	SammiWolfGirl	16
40	fffMike	16
44	noam464	15
44	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	pixelviolin	13
49	bloomkieren	13
49	oxfordschool	13
55	Kamflame10	12
55	set67	12
55	himak1	12
55	M_Patata	12
55	Winklepicker279	12
55	MyNameIsJobo	12
55	NomadicRobin_	12
55	Segotep999	12
55	EcksD	12
55	h2p_emrld	12
65	soundad	11
65	teslawolf38	11
65	T045RTY	11
65	whoaluv	11
65	Snowflowe	11
65	selectrix	11
65	RodSerlingCringe	11
65	Lord_Jord	11
65	Steelynan	11
74	EMC_	10
74	Sleek_Storm_721	10
74	Katsuragi0243218	10
74	MasterNueve	10
74	Njensen7	10
79	Wooptey	9
79	Inchef	9
79	platinumzero	9
79	ebanana	9
79	Hisiste	9
79	MilleGrug	9
79	Kubeusz2010	9
79	laron58	9
79	Skippeh	9
79	Miko_Fullbuster	9
79	Quotary	9
79	jnp_gaming	9
91	KarlKaek	8
91	bloodbiter	8
91	12Magner05	8
91	BilboBaggins23	8
91	Kkanot	8
91	2Stout	8
91	Rebytre	8
91	Lord_Zacler	8
91	Xclax101	8
91	Racengan	8
91	NotMeowMix	8
91	Spenduh	8
103	fanofbands101	7
103	ExtraDumb	7
103	ImpavidArcher	7
103	Cambo5000	7
103	Awyrlas	7
103	gabriels543	7
103	Jackattack53	7
103	Rumpletaezer	7
103	Arceus1975	7
103	Bumpy419	7
103	ApophisNova	7
103	aec9	7
103	Jiminie	7
103	sp00ky_ghost977	7
103	stahouo	7
103	Kferno	7
103	MyNamaSheff	7
103	Legendosh	7
121	Groovy_MoonBird	6
121	Bandito_Roamer	6
121	_Virify_	6
121	Cowison	6
121	_stets	6
121	Drlzyy	6
121	Merv__	6
121	diamondgolem35	6
121	Ryker	6
121	titanlax	6
121	_Dean_123	6
121	500am	6
121	egglapras	6
121	fr_ser	6
121	SuperPooch06	6
121	Chromary	6
121	fred870d	6
121	masskedman	6
121	Meatlaugh	6
121	Shogunite	6
121	Blu3beast	6
121	Fildyr	6
121	CalebDHawk	6
121	Hermanni__	6
121	tartanboy	6
121	RadarHz	6
121	diggydog67	6
121	00000000-0000-0000-0009-01f898304150	6
149	MunkaKris	5
149	_NieToksikpl_	5
149	q_wq	5
149	livingdaydreams	5
149	youhjjhhhjj	5
149	Reamdin	5
149	gaziter10	5
149	IWorkAtIkea	5
149	Cryptacity	5
149	m_be9	5
149	MinttyFressh	5
149	ROY4LE	5
149	XboxPanda	5
149	UncleDanDan	5
149	RyuNeko932000	5
149	Werbe	5
149	FishyBoy3811	5
149	lizardfightclub	5
149	Maenara	5
149	Gryglu583	5
149	ese_wn_po	5
149	MAns_44	5
149	Soplight	5
149	SunsetwolfGG	5
149	KingMatthew506	5
149	Nicserso	5
149	Lowjinx	5
149	Sral7	5
149	Zoeyfortnite	5
149	EcksDofficial	5
179	Menthas	4
179	6king6colt6	4
179	Dedalus36	4
179	TooManyDuck	4
179	Swexti	4
179	jushykins	4
179	Nicky_H225	4
179	G1ldor	4
179	Mewar	4
179	r123moore	4
179	Kubelz	4
179	TheDankPlatypus	4
179	CollinMH06	4
179	burbankbuilder28	4
179	CrateOfBoxes	4
179	The11thDoctor	4
179	ooga47	4
179	Shavrin	4
179	TeenMomTom	4
179	AlphaWolfPlaysMC	4
179	NoChumpChange	4
179	Soap_Bender	4
179	NameGenerat0r	4
179	Deerfoot	4
179	Nycteus_	4
179	Groundler	4
179	ProfessorDiaper	4
179	wwwwinnebagoooo	4
179	Dusk_95	4
