rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	125
3	joethahobo	85
4	Mahoose	72
5	AdmiralSmoke	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	pintsizedrogue	40
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
14	kekhon	39
14	Ezekson	39
16	FreakGenius	38
16	Kowcio_	38
18	Di_infiri	34
19	luseis	32
20	Blackberry1310	29
20	StinkyDiplomat	29
20	YungMaki	29
23	RebelAndroid	28
23	Jackattack53	28
23	SingedBread	28
23	Segotep999	28
27	Lez_	27
27	TheSecondLord	27
27	eviltunix	27
27	Enderxz3	27
31	PigDab	26
31	censorsheep	26
33	eitanzaki	23
33	4774	23
35	ShedJr_	22
35	thescout7	22
35	djancak	22
38	TheShyPig	21
38	fffMike	21
40	k_ce	19
40	Blaiku	19
42	gcaisawesome	18
42	ItsMrRamen	18
42	EveryonesUncle	18
42	HellsSponge	18
42	lordpipe	18
42	SammiWolfGirl	18
48	Jovaphobic	17
48	Frozil20	17
48	Deathkob	17
48	El_Jalapeno	17
52	CLG_Kata	16
52	Historical_Sand	16
52	noam464	16
52	Zythose	16
56	Manaateee	15
57	PhantomsGhost_	14
57	Tommhh	14
57	Eraxa	14
60	EMC_	13
60	xxPipperDipperxx	13
60	Kakolbus	13
60	monky_irl	13
60	pixelviolin	13
60	bloomkieren	13
60	ConnorDanky_	13
67	Kamflame10	12
67	set67	12
67	himak1	12
67	M_Patata	12
67	Winklepicker279	12
67	MyNameIsJobo	12
67	NomadicRobin_	12
67	Njensen7	12
67	EcksD	12
67	h2p_emrld	12
77	soundad	11
77	teslawolf38	11
77	T045RTY	11
77	Saucepeh	11
77	Smashic	11
77	whoaluv	11
77	Snowflowe	11
77	selectrix	11
77	Lord_Jord	11
77	wwwwinnebagoooo	11
77	SpacesickPrism	11
77	Steelynan	11
89	Sleek_Storm_721	10
89	Katsuragi0243218	10
89	Dakar_	10
89	MasterNueve	10
93	diamondgolem35	9
93	Wooptey	9
93	12Magner05	9
93	Inchef	9
93	platinumzero	9
93	ebanana	9
93	Racengan	9
93	Hisiste	9
93	mihimihimihi	9
93	Spenduh	9
93	MilleGrug	9
93	Kubeusz2010	9
93	laron58	9
93	Skippeh	9
93	Iamthejo	9
93	Quotary	9
93	jnp_gaming	9
110	Groovy_MoonBird	8
110	Apollo_993	8
110	KarlKaek	8
110	bloodbiter	8
110	BilboBaggins23	8
110	Kkanot	8
110	2Stout	8
110	hanaryheatwave	8
110	Rebytre	8
110	Mattesco	8
110	Lord_Zacler	8
110	AstreaTSS	8
110	MAns_44	8
110	Xclax101	8
110	_Meow_Mix	8
125	fanofbands101	7
125	Merv__	7
125	Creativebuilder2	7
125	ExtraDumb	7
125	ImpavidArcher	7
125	Huwulling	7
125	Crowman1	7
125	excelsionprime	7
125	Cambo5000	7
125	Awyrlas	7
125	yheece	7
125	Rumpletaezer	7
125	Arceus1975	7
125	Bumpy419	7
125	ApophisNova	7
125	aec9	7
125	sp00ky_ghost977	7
125	MineMaster0012	7
125	xzvu	7
125	_i_ERROR_i_	7
125	Kferno	7
125	MyNamaSheff	7
125	Nicserso	7
125	Legendosh	7
125	00000000-0000-0000-0009-01ff0c3e5e4f	7
150	Bandito_Roamer	6
150	_Virify_	6
150	Mr_Byzantine	6
150	Cowison	6
150	_stets	6
150	SmashingPump	6
150	q_wq	6
150	Killercatty78	6
150	Ryker	6
150	titanlax	6
150	ItsHydroMC	6
150	_Dean_123	6
150	500am	6
150	lorpus	6
150	TheDankPlatypus	6
150	fr_ser	6
150	SuperPooch06	6
150	Chromary	6
150	thebaddruid	6
150	Werbe	6
150	F_Uhre	6
150	zToasty69z	6
150	masskedman	6
150	Meatlaugh	6
150	NameGenerat0r	6
150	Shogunite	6
150	Blu3beast	6
150	Fildyr	6
150	ItsDeltaMC	6
150	CalebDHawk	6
150	Hermanni__	6
150	tartanboy	6
150	RadarHz	6
150	diggydog67	6
184	MunkaKris	5
184	RatatJuice	5
184	livingdaydreams	5
184	youhjjhhhjj	5
184	Reamdin	5
184	gaziter10	5
184	IWorkAtIkea	5
184	NieToksikpl	5
184	Cryptacity	5
184	m_be9	5
184	MinttyFressh	5
184	ROY4LE	5
184	ARandomHedge	5
184	XboxPanda	5
184	UncleDanDan	5
184	RyuNeko932000	5
184	Skylord_Luke	5
184	FishyBoy3811	5
184	lizardfightclub	5
184	Maenara	5
184	Gryglu583	5
184	ese_wn_po	5
184	ReflexCode	5
184	NiveauSubmarine	5
184	SvenskaHugo	5
184	Soplight	5
184	non089	5
184	SunsetwolfGG	5
184	KingMatthew506	5
184	TheBananaKat	5
184	Sral7	5
184	Zoeyfortnite	5
184	xolstoi	5
217	H0UNDFRMH3LL	4
217	NatalieTW	4
217	PazinGaming	4
217	6king6colt6	4
217	Ryan_GEMS	4
217	TooManyDuck	4
217	YairZaki	4
217	Swexti	4
217	jushykins	4
217	Nicky_H225	4
217	G1ldor	4
217	Mewar	4
217	r123moore	4
217	Kubelz	4
217	CollinMH06	4
217	burbankbuilder28	4
217	CrateOfBoxes	4
217	The11thDoctor	4
217	ooga47	4
217	Shavrin	4
217	TeenMomTom	4
217	KeruNatsema	4
217	Luminad3	4
217	fw3xy74	4
217	AlphaWolfPlaysMC	4
217	NoChumpChange	4
217	Soap_Bender	4
217	Deerfoot	4
217	Nycteus_	4
217	Groundler	4
217	ProfessorDiaper	4
217	Druid95	4
217	Mistruth	4
217	Kura2218	4
217	BlankityMcBlank	4
217	Luigipunch989	4
217	PortlyPete69	4
217	Sheldor097	4
217	jcool7	4
217	Dreamdbr14	4
217	anbbang	4
217	smogfrog	4
217	HesDemonPants	4
217	MirielThePastor	4
261	Froste131	3
261	TrNrGhost	3
261	ECstardust	3
261	Hpdinosaur	3
261	_Razaria	3
261	tuckerdoodle	3
261	Incinere	3
261	SyntheticSurgeon	3
261	Alteriity	3
261	ITDV	3
261	H72l9w	3
261	MrKrabOnCoke	3
261	fr0stss	3
261	SquadMonster	3
261	QuiCreans	3
261	TheFlfthHorseman	3
261	Euclidoris	3
261	bAk5tAb	3
261	NasdaqCrash	3
261	Comma__	3
261	BobDeBouwer1337	3
261	Raspberry_Sodas	3
261	ProfessorBee	3
261	SteveCraftBlocks	3
261	Nach0Bear	3
261	Laykon	3
261	Dali1465	3
261	NotMeanttoChange	3
261	LeauVox4921	3
261	Touched_Bread	3
261	benediktine1	3
261	SHAOBADMAN	3
261	prizm_	3
261	FennYuzuna	3
261	breadbowlgamer	3
261	legal_tax_evader	3
261	LAVA129	3
261	_8man	3
261	_Boipl_	3
261	Krowuss	3
