rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	137
2	joethahobo	84
3	Hyp3rion_	79
4	TechnoNinja64	63
5	Smoke____	52
6	Fullut	46
7	rarrq	40
8	Spacewardharpy7	39
9	kekhon	38
9	Freak_Genius	38
11	Akoot_	37
11	Ezekson	37
13	beeperbeeper5	36
14	Di_infiri	33
15	pintsizedrogue	32
16	Mahoose	29
16	Blackberry1310	29
18	RebelAndroid	28
18	SingedBread	28
20	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
35	Jovaphobic	17
35	Deathkob	17
35	El_Jalapeno	17
35	Frozil12	17
35	lordpipe	17
40	Historical_Sand	16
40	Zythose	16
40	SammiWolfGirl	16
40	fffMike	16
44	noam464	15
44	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	pixelviolin	13
49	bloomkieren	13
49	oxfordschool	13
55	Kamflame10	12
55	set67	12
55	himak1	12
55	M_Patata	12
55	Winklepicker279	12
55	MyNameIsJobo	12
55	NomadicRobin_	12
55	EcksD	12
55	h2p_emrld	12
64	soundad	11
64	teslawolf38	11
64	T045RTY	11
64	whoaluv	11
64	Snowflowe	11
64	selectrix	11
64	RodSerlingCringe	11
64	Segotep999	11
64	Steelynan	11
73	EMC_	10
73	Sleek_Storm_721	10
73	Katsuragi0243218	10
73	MasterNueve	10
73	Njensen7	10
78	Wooptey	9
78	Inchef	9
78	platinumzero	9
78	Lord_Jord	9
78	ebanana	9
78	Hisiste	9
78	MilleGrug	9
78	Kubeusz2010	9
78	laron58	9
78	Skippeh	9
78	Miko_Fullbuster	9
78	Quotary	9
78	jnp_gaming	9
91	KarlKaek	8
91	bloodbiter	8
91	12Magner05	8
91	BilboBaggins23	8
91	Kkanot	8
91	2Stout	8
91	Xclax101	8
91	Racengan	8
91	NotMeowMix	8
91	Spenduh	8
101	fanofbands101	7
101	ExtraDumb	7
101	ImpavidArcher	7
101	Cambo5000	7
101	Awyrlas	7
101	gabriels543	7
101	Jackattack53	7
101	Rumpletaezer	7
101	Arceus1975	7
101	Bumpy419	7
101	Rebytre	7
101	ApophisNova	7
101	aec9	7
101	Jiminie	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
101	Legendosh	7
120	Groovy_MoonBird	6
120	Bandito_Roamer	6
120	_Virify_	6
120	Cowison	6
120	_stets	6
120	Drlzyy	6
120	Merv__	6
120	diamondgolem35	6
120	Ryker	6
120	titanlax	6
120	_Dean_123	6
120	500am	6
120	egglapras	6
120	fr_ser	6
120	SuperPooch06	6
120	Chromary	6
120	fred870d	6
120	masskedman	6
120	Lord_Zacler	6
120	Meatlaugh	6
120	Shogunite	6
120	Blu3beast	6
120	Fildyr	6
120	CalebDHawk	6
120	Hermanni__	6
120	tartanboy	6
120	RadarHz	6
120	diggydog67	6
120	00000000-0000-0000-0009-01f898304150	6
149	MunkaKris	5
149	_NieToksikpl_	5
149	q_wq	5
149	livingdaydreams	5
149	youhjjhhhjj	5
149	Reamdin	5
149	gaziter10	5
149	IWorkAtIkea	5
149	Cryptacity	5
149	m_be9	5
149	MinttyFressh	5
149	ROY4LE	5
149	XboxPanda	5
149	UncleDanDan	5
149	RyuNeko932000	5
149	Werbe	5
149	FishyBoy3811	5
149	lizardfightclub	5
149	Maenara	5
149	Gryglu583	5
149	ese_wn_po	5
149	MAns_44	5
149	Soplight	5
149	SunsetwolfGG	5
149	KingMatthew506	5
149	Nicserso	5
149	Lowjinx	5
149	Sral7	5
149	Zoeyfortnite	5
149	EcksDofficial	5
179	Menthas	4
179	6king6colt6	4
179	Dedalus36	4
179	TooManyDuck	4
179	Swexti	4
179	jushykins	4
179	Nicky_H225	4
179	G1ldor	4
179	Mewar	4
179	r123moore	4
179	Kubelz	4
179	TheDankPlatypus	4
179	CollinMH06	4
179	burbankbuilder28	4
179	CrateOfBoxes	4
179	The11thDoctor	4
179	ooga47	4
179	Shavrin	4
179	TeenMomTom	4
179	AlphaWolfPlaysMC	4
179	NoChumpChange	4
179	Soap_Bender	4
179	NameGenerat0r	4
179	Deerfoot	4
179	Nycteus_	4
179	Groundler	4
179	ProfessorDiaper	4
179	wwwwinnebagoooo	4
179	Dusk_95	4
