rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	110
3	joethahobo	85
4	Mahoose	72
5	Smoke____	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	kekhon	39
14	pintsizedrogue	38
14	FreakGenius	38
16	Ezekson	37
17	Di_infiri	34
18	luseis	30
19	Blackberry1310	29
20	RebelAndroid	28
20	SingedBread	28
22	Lez_	27
22	eviltunix	27
24	TheSecondLord	26
24	censorsheep	26
26	PigDab	25
27	Kowcio_	24
27	YungMaki	24
27	RealGroot	24
30	eitanzaki	23
30	Jackattack53	23
32	ShedJr_	22
32	thescout7	22
32	djancak	22
32	Enderxz3	22
36	TheShyPig	21
37	Blaiku	19
37	fffMike	19
39	gcaisawesome	18
39	EveryonesUncle	18
39	HellsSponge	18
42	Jovaphobic	17
42	Frozil20	17
42	Deathkob	17
42	El_Jalapeno	17
42	lordpipe	17
47	Historical_Sand	16
47	noam464	16
47	Zythose	16
47	SammiWolfGirl	16
51	PhantomsGhost_	14
51	Tommhh	14
51	StinkyDiplomat	14
51	Eraxa	14
55	EMC_	13
55	xxPipperDipperxx	13
55	Kakolbus	13
55	monky_irl	13
55	pixelviolin	13
55	bloomkieren	13
55	ConnorDanky_	13
62	Kamflame10	12
62	set67	12
62	himak1	12
62	M_Patata	12
62	Winklepicker279	12
62	MyNameIsJobo	12
62	NomadicRobin_	12
62	Njensen7	12
62	EcksD	12
62	h2p_emrld	12
72	soundad	11
72	teslawolf38	11
72	T045RTY	11
72	whoaluv	11
72	Snowflowe	11
72	selectrix	11
72	SaintJosie	11
72	Lord_Jord	11
72	Steelynan	11
81	Sleek_Storm_721	10
81	Katsuragi0243218	10
81	MasterNueve	10
84	diamondgolem35	9
84	Wooptey	9
84	12Magner05	9
84	4774	9
84	Inchef	9
84	platinumzero	9
84	ebanana	9
84	RoofTyler	9
84	Racengan	9
84	Hisiste	9
84	mihimihimihi	9
84	gusstationwerker	9
84	MilleGrug	9
84	Kubeusz2010	9
84	laron58	9
84	Skippeh	9
84	Iamthejo	9
84	Quotary	9
84	jnp_gaming	9
103	KarlKaek	8
103	bloodbiter	8
103	BilboBaggins23	8
103	Kkanot	8
103	2Stout	8
103	Rebytre	8
103	Lord_Zacler	8
103	Xclax101	8
103	wwwwinnebagoooo	8
103	NotMeowMix	8
113	fanofbands101	7
113	Creativebuilder2	7
113	ExtraDumb	7
113	ImpavidArcher	7
113	Cambo5000	7
113	Awyrlas	7
113	gabriels543	7
113	Rumpletaezer	7
113	Arceus1975	7
113	Bumpy419	7
113	ApophisNova	7
113	aec9	7
113	sp00ky_ghost977	7
113	xzvu	7
113	Kferno	7
113	MyNamaSheff	7
113	Legendosh	7
113	00000000-0000-0000-0009-01ff0c3e5e4f	7
131	Groovy_MoonBird	6
131	Bandito_Roamer	6
131	_Virify_	6
131	Cowison	6
131	_stets	6
131	SmashingPump	6
131	Merv__	6
131	Killercatty78	6
131	Ryker	6
131	titanlax	6
131	_Dean_123	6
131	500am	6
131	lorpus	6
131	TheDankPlatypus	6
131	fr_ser	6
131	SuperPooch06	6
131	Chromary	6
131	F_Uhre	6
131	zToasty69z	6
131	masskedman	6
131	Meatlaugh	6
131	NameGenerat0r	6
131	Shogunite	6
131	Blu3beast	6
131	Fildyr	6
131	CalebDHawk	6
131	Hermanni__	6
131	tartanboy	6
131	RadarHz	6
131	diggydog67	6
131	00000000-0000-0000-0009-01f073f37a91	6
162	MunkaKris	5
162	FazeObama69	5
162	q_wq	5
162	RatatJuice	5
162	livingdaydreams	5
162	youhjjhhhjj	5
162	Reamdin	5
162	gaziter10	5
162	IWorkAtIkea	5
162	NieToksikpl	5
162	Crowman1	5
162	Cryptacity	5
162	m_be9	5
162	MinttyFressh	5
162	ROY4LE	5
162	XboxPanda	5
162	UncleDanDan	5
162	RyuNeko932000	5
162	Skylord_Luke	5
162	Werbe	5
162	FishyBoy3811	5
162	lizardfightclub	5
162	Maenara	5
162	Gryglu583	5
162	ese_wn_po	5
162	MAns_44	5
162	ReflexCode	5
162	ItsDeltaMC	5
162	NiveauSubmarine	5
162	Soplight	5
162	GlitchyPlate810	5
162	SunsetwolfGG	5
162	KingMatthew506	5
162	Nicserso	5
162	Sral7	5
162	Zoeyfortnite	5
162	xolstoi	5
199	NatalieTW	4
199	6king6colt6	4
199	Esme_1	4
199	TooManyDuck	4
199	Huwulling	4
199	Swexti	4
199	jushykins	4
199	Nicky_H225	4
