rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	110
3	joethahobo	85
4	Mahoose	72
5	TechnoNinja64	63
6	Smoke____	61
7	Fullut	46
8	PlasticOtari	42
9	beeperbeeper5	40
9	rarrq	40
9	Akoot_	40
9	Spacewardharpy7	40
13	kekhon	39
14	Freak_Genius	38
15	pintsizedrogue	37
15	Ezekson	37
17	Di_infiri	33
18	Blackberry1310	29
18	Jiminie	29
20	RebelAndroid	28
20	SingedBread	28
22	eviltunix	27
23	censorsheep	26
24	TheSecondLord	25
24	PigDab	25
26	eitanzaki	23
26	Jackattack53	23
28	ShedJr_	22
28	thescout7	22
28	YungMaki	22
28	djancak	22
28	Enderslayerxz3	22
33	TheShyPig	21
34	Blaiku	19
34	fffMike	19
36	gcaisawesome	18
36	EveryonesUncle	18
36	HellsSponge	18
36	Kowcio_	18
40	Jovaphobic	17
40	Frozil20	17
40	Deathkob	17
40	El_Jalapeno	17
40	lordpipe	17
45	Historical_Sand	16
45	noam464	16
45	Zythose	16
45	Segotep999	16
45	SammiWolfGirl	16
50	PhantomsGhost_	14
50	Tommhh	14
50	StinkyDiplomat	14
50	Eraxa	14
54	EMC_	13
54	xxPipperDipperxx	13
54	Kakolbus	13
54	monky_irl	13
54	pixelviolin	13
54	bloomkieren	13
54	oxfordschool	13
61	Kamflame10	12
61	set67	12
61	himak1	12
61	M_Patata	12
61	Winklepicker279	12
61	MyNameIsJobo	12
61	NomadicRobin_	12
61	Njensen7	12
61	EcksD	12
61	h2p_emrld	12
71	soundad	11
71	teslawolf38	11
71	T045RTY	11
71	Lez_	11
71	whoaluv	11
71	Snowflowe	11
71	selectrix	11
71	RodSerlingCringe	11
71	Lord_Jord	11
71	Steelynan	11
81	Sleek_Storm_721	10
81	Katsuragi0243218	10
81	MasterNueve	10
84	Wooptey	9
84	4774	9
84	Inchef	9
84	platinumzero	9
84	ebanana	9
84	Racengan	9
84	Hisiste	9
84	mihimihimihi	9
84	Spenduh	9
84	MilleGrug	9
84	Kubeusz2010	9
84	laron58	9
84	Skippeh	9
84	Miko_Fullbuster	9
84	Quotary	9
84	jnp_gaming	9
100	KarlKaek	8
100	diamondgolem35	8
100	bloodbiter	8
100	12Magner05	8
100	BilboBaggins23	8
100	Kkanot	8
100	2Stout	8
100	Rebytre	8
100	Lord_Zacler	8
100	Xclax101	8
100	wwwwinnebagoooo	8
100	NotMeowMix	8
112	fanofbands101	7
112	ExtraDumb	7
112	ImpavidArcher	7
112	Cambo5000	7
112	Awyrlas	7
112	gabriels543	7
112	Rumpletaezer	7
112	Arceus1975	7
112	Bumpy419	7
112	ApophisNova	7
112	aec9	7
112	sp00ky_ghost977	7
112	stahouo	7
112	Kferno	7
112	MyNamaSheff	7
112	Legendosh	7
112	00000000-0000-0000-0009-01ff0c3e5e4f	7
129	Groovy_MoonBird	6
129	Bandito_Roamer	6
129	_Virify_	6
129	Cowison	6
129	_stets	6
129	Drlzyy	6
129	Merv__	6
129	Killercatty78	6
129	Ryker	6
129	titanlax	6
129	_Dean_123	6
129	500am	6
129	egglapras	6
129	fr_ser	6
129	SuperPooch06	6
129	Chromary	6
129	fred870d	6
129	ToastedGamingYT	6
129	masskedman	6
129	Meatlaugh	6
129	NameGenerat0r	6
129	Shogunite	6
129	Blu3beast	6
129	Fildyr	6
129	CalebDHawk	6
129	Hermanni__	6
129	tartanboy	6
129	RadarHz	6
129	diggydog67	6
129	00000000-0000-0000-0009-01f073f37a91	6
159	MunkaKris	5
159	q_wq	5
159	RatatJuice	5
159	livingdaydreams	5
159	youhjjhhhjj	5
159	Reamdin	5
159	gaziter10	5
159	IWorkAtIkea	5
159	NieToksikpl	5
159	Cryptacity	5
159	m_be9	5
159	MinttyFressh	5
159	ROY4LE	5
159	XboxPanda	5
159	UncleDanDan	5
159	TheDankPlatypus	5
159	RyuNeko932000	5
159	Skylord_Luke	5
159	Werbe	5
159	FishyBoy3811	5
159	lizardfightclub	5
159	Maenara	5
159	Gryglu583	5
159	ese_wn_po	5
159	MAns_44	5
159	ItsDeltaMC	5
159	Soplight	5
159	SunsetwolfGG	5
159	KingMatthew506	5
159	Nicserso	5
159	Lowjinx	5
159	Sral7	5
159	Zoeyfortnite	5
159	EcksDofficial	5
193	Menthas	4
193	6king6colt6	4
193	Dedalus36	4
193	TooManyDuck	4
193	Swexti	4
193	Crowman1	4
193	jushykins	4
193	Nicky_H225	4
193	G1ldor	4
193	Smashic	4
193	Mewar	4
193	r123moore	4
193	Kubelz	4
193	CollinMH06	4
