rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	135
2	joethahobo	84
3	Hyp3rion_	78
4	TechnoNinja64	63
5	Smoke____	52
6	Fullut	46
7	rarrq	40
8	Spacewardharpy7	39
9	kekhon	38
9	Freak_Genius	38
11	Akoot_	37
11	Ezekson	37
13	beeperbeeper5	36
14	Di_infiri	33
15	pintsizedrogue	32
16	Mahoose	29
16	Blackberry1310	29
18	RebelAndroid	28
18	SingedBread	28
20	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
35	Jovaphobic	17
35	Deathkob	17
35	El_Jalapeno	17
35	Frozil12	17
35	lordpipe	17
40	Historical_Sand	16
40	Zythose	16
40	SammiWolfGirl	16
40	fffMike	16
44	noam464	15
44	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	pixelviolin	13
49	bloomkieren	13
49	oxfordschool	13
55	Kamflame10	12
55	set67	12
55	himak1	12
55	M_Patata	12
55	Winklepicker279	12
55	MyNameIsJobo	12
55	NomadicRobin_	12
55	EcksD	12
55	h2p_emrld	12
64	soundad	11
64	teslawolf38	11
64	T045RTY	11
64	whoaluv	11
64	Snowflowe	11
64	selectrix	11
64	RodSerlingCringe	11
64	sebastiensaborio	11
72	EMC_	10
72	Sleek_Storm_721	10
72	Katsuragi0243218	10
72	MasterNueve	10
72	Njensen7	10
72	PlasticOtari	10
78	Wooptey	9
78	Inchef	9
78	platinumzero	9
78	Lord_Jord	9
78	ebanana	9
78	Hisiste	9
78	MilleGrug	9
78	Kubeusz2010	9
78	laron58	9
78	Skippeh	9
78	Miko_Fullbuster	9
78	Quotary	9
78	jnp_gaming	9
91	KarlKaek	8
91	bloodbiter	8
91	12Magner05	8
91	BilboBaggins23	8
91	Kkanot	8
91	2Stout	8
91	Xclax101	8
91	Racengan	8
91	NotMeowMix	8
91	Spenduh	8
101	fanofbands101	7
101	ExtraDumb	7
101	ImpavidArcher	7
101	Cambo5000	7
101	Awyrlas	7
101	gabriels543	7
101	Jackattack53	7
101	Rumpletaezer	7
101	Arceus1975	7
101	Bumpy419	7
101	Rebytre	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
118	Groovy_MoonBird	6
118	Bandito_Roamer	6
118	_Virify_	6
118	Cowison	6
118	_stets	6
118	Drlzyy	6
118	Merv__	6
118	diamondgolem35	6
118	titanlax	6
118	_Dean_123	6
118	500am	6
118	egglapras	6
118	fr_ser	6
118	SuperPooch06	6
118	Chromary	6
118	fred870d	6
118	masskedman	6
118	Lord_Zacler	6
118	Jiminie	6
118	Meatlaugh	6
118	Shogunite	6
118	Blu3beast	6
118	Fildyr	6
118	CalebDHawk	6
118	Hermanni__	6
118	tartanboy	6
118	RadarHz	6
118	Legendosh	6
118	diggydog67	6
118	00000000-0000-0000-0009-01f898304150	6
148	MunkaKris	5
148	_NieToksikpl_	5
148	q_wq	5
148	livingdaydreams	5
148	youhjjhhhjj	5
148	Reamdin	5
148	gaziter10	5
148	IWorkAtIkea	5
148	Cryptacity	5
148	m_be9	5
148	MinttyFressh	5
148	ROY4LE	5
148	XboxPanda	5
148	UncleDanDan	5
148	RyuNeko932000	5
148	Werbe	5
148	FishyBoy3811	5
148	lizardfightclub	5
148	Maenara	5
148	Gryglu583	5
148	ese_wn_po	5
148	MAns_44	5
148	Soplight	5
148	SunsetwolfGG	5
148	KingMatthew506	5
148	Nicserso	5
148	Lowjinx	5
148	Sral7	5
148	Zoeyfortnite	5
148	EcksDofficial	5
178	Menthas	4
178	6king6colt6	4
178	Dedalus36	4
178	TooManyDuck	4
178	Swexti	4
178	jushykins	4
178	Nicky_H225	4
178	G1ldor	4
178	Mewar	4
178	r123moore	4
178	Kubelz	4
178	TheDankPlatypus	4
178	CollinMH06	4
178	burbankbuilder28	4
178	CrateOfBoxes	4
178	The11thDoctor	4
178	ooga47	4
178	Shavrin	4
178	TeenMomTom	4
178	AlphaWolfPlaysMC	4
178	NoChumpChange	4
178	Soap_Bender	4
178	NameGenerat0r	4
178	Deerfoot	4
178	Nycteus_	4
178	Groundler	4
178	ProfessorDiaper	4
178	Dusk_95	4
178	Mistruth	4
178	Nagasaki_Riku	4
178	BlankityMcBlank	4
178	Luigipunch989	4
178	PortlyPete69	4
178	GlitchyPlate810	4
178	Sheldor097	4
178	jcool7	4
178	Dreamdbr14	4
178	anbbang	4
178	smogfrog	4
178	HesDemonPants	4
178	MeetTheWollo	4
219	Froste131	3
219	pZygh0st	3
219	Hpdinosaur	3
219	_Razar	3
219	Incinere	3
219	H72l9w	3
219	fr0stss	3
219	SquadMonster	3
219	TheFlfthHorseman	3
219	Euclidoris	3
219	bAk5tAb	3
219	NasdaqCrash	3
219	Comma__	3
219	BobDeBouwer1337	3
219	ProfessorBee	3
219	Nach0Bear	3
219	Laykon	3
219	Dali1465	3
219	NotMeanttoChange	3
219	benediktine1	3
219	SHAOBADMAN	3
219	FennYuzuna	3
219	breadbowlgamer	3
219	loveseeker	3
219	LAVA129	3
219	_8man	3
219	SokaOtaku	3
219	MustardDrinker	3
219	Skylord_Luke	3
219	xo_Marren_xo	3
219	_naturell	3
219	KeruNatsema	3
219	thgrocks	3
219	YahooScreen9000	3
219	HolyVenom	3
219	Leyna3	3
219	Aangezet	3
219	fkGrim	3
219	The_Quack_Dealer	3
219	Lutres_Torane	3
219	chipklip	3
219	Quincannon	3
219	claivin	3
219	DanTheBuilderino	3
219	SwooshBoi	3
219	RedcatVII	3
219	SkateboardR6	3
219	Vorlice	3
219	_Ruzeeq_	3
219	LordSpeed37	3
219	kyouma777	3
219	IdeallyGrey	3
219	ReyTheLegend	3
219	Segotep999	3
219	starbits140	3
219	_TCARREIRA_	3
219	TheALV	3
219	Erased_Identity	3
219	MissCeleste7	3
219	cichy096	3
219	kinas45y5	3
219	WYFYoyo	3
219	FishisTTV	3
282	Gary_	2
282	seanitoo	2
282	Tobinator_007	2
282	Mr_Byzantine	2
282	nataliecool	2
282	dudcreeper	2
282	strongman951753	2
282	Ailmast	2
282	Begformurrcy	2
282	Nesquiczek	2
282	bigstankyy	2
282	SaucyDark	2
282	hm947	2
282	Tolhart	2
282	Frozt99	2
282	tuckerdoodle	2
282	Batman922	2
282	Sebaschan__	2
282	Jackster03	2
