rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	110
3	joethahobo	85
4	Mahoose	72
5	Smoke____	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	kekhon	39
14	pintsizedrogue	38
14	FreakGenius	38
16	Ezekson	37
17	Di_infiri	34
18	luseis	30
18	Kowcio_	30
20	Blackberry1310	29
21	RebelAndroid	28
21	SingedBread	28
21	RealGroot	28
24	Lez_	27
24	TheSecondLord	27
24	eviltunix	27
27	censorsheep	26
28	PigDab	25
28	YungMaki	25
30	Enderxz3	24
31	eitanzaki	23
31	Jackattack53	23
33	ShedJr_	22
33	thescout7	22
33	djancak	22
36	TheShyPig	21
37	Blaiku	19
37	fffMike	19
39	gcaisawesome	18
39	ItsMrRamen	18
39	EveryonesUncle	18
39	HellsSponge	18
43	Jovaphobic	17
43	Frozil20	17
43	Deathkob	17
43	El_Jalapeno	17
43	lordpipe	17
48	Historical_Sand	16
48	noam464	16
48	Zythose	16
48	SammiWolfGirl	16
52	PhantomsGhost_	14
52	Tommhh	14
52	StinkyDiplomat	14
52	Eraxa	14
56	EMC_	13
56	xxPipperDipperxx	13
56	Kakolbus	13
56	monky_irl	13
56	pixelviolin	13
56	bloomkieren	13
56	ConnorDanky_	13
63	Kamflame10	12
63	set67	12
63	himak1	12
63	M_Patata	12
63	Winklepicker279	12
63	MyNameIsJobo	12
63	NomadicRobin_	12
63	Njensen7	12
63	EcksD	12
63	h2p_emrld	12
73	soundad	11
73	teslawolf38	11
73	T045RTY	11
73	Smashic	11
73	whoaluv	11
73	Snowflowe	11
73	selectrix	11
73	SaintJosie	11
73	Lord_Jord	11
73	RoofTyler	11
73	wwwwinnebagoooo	11
73	Steelynan	11
85	Sleek_Storm_721	10
85	Katsuragi0243218	10
85	MasterNueve	10
88	diamondgolem35	9
88	Wooptey	9
88	12Magner05	9
88	4774	9
88	Inchef	9
88	platinumzero	9
88	ebanana	9
88	Racengan	9
88	Hisiste	9
88	mihimihimihi	9
88	gusstationwerker	9
88	MilleGrug	9
88	Kubeusz2010	9
88	laron58	9
88	Skippeh	9
88	Iamthejo	9
88	Quotary	9
88	jnp_gaming	9
106	KarlKaek	8
106	bloodbiter	8
106	BilboBaggins23	8
106	Kkanot	8
106	2Stout	8
106	Rebytre	8
106	Lord_Zacler	8
106	MyNameIsDakar	8
106	Xclax101	8
106	NotMeowMix	8
116	fanofbands101	7
116	Creativebuilder2	7
116	ExtraDumb	7
116	ImpavidArcher	7
116	Crowman1	7
116	Cambo5000	7
116	Awyrlas	7
116	gabriels543	7
116	Rumpletaezer	7
116	Arceus1975	7
116	Bumpy419	7
116	ApophisNova	7
116	aec9	7
116	sp00ky_ghost977	7
116	xzvu	7
116	GlitchyPlate810	7
116	Kferno	7
116	MyNamaSheff	7
116	Legendosh	7
116	00000000-0000-0000-0009-01ff0c3e5e4f	7
136	Groovy_MoonBird	6
136	k_ce	6
136	Bandito_Roamer	6
136	_Virify_	6
136	FazeObama69	6
136	Cowison	6
136	_stets	6
136	SmashingPump	6
136	Merv__	6
136	q_wq	6
136	Killercatty78	6
136	Ryker	6
136	Huwulling	6
136	titanlax	6
136	_Dean_123	6
136	500am	6
136	lorpus	6
136	TheDankPlatypus	6
136	fr_ser	6
136	SuperPooch06	6
136	Chromary	6
136	hanaryheatwave	6
136	thebaddruid	6
136	F_Uhre	6
136	Mattesco	6
136	zToasty69z	6
136	masskedman	6
136	Meatlaugh	6
136	NameGenerat0r	6
136	Shogunite	6
136	MAns_44	6
136	Blu3beast	6
136	Fildyr	6
136	MineMaster0012	6
136	CalebDHawk	6
136	Hermanni__	6
136	tartanboy	6
136	RadarHz	6
136	diggydog67	6
136	00000000-0000-0000-0009-01f073f37a91	6
176	MunkaKris	5
176	RatatJuice	5
176	livingdaydreams	5
176	youhjjhhhjj	5
176	Reamdin	5
176	gaziter10	5
176	IWorkAtIkea	5
176	NieToksikpl	5
176	Cryptacity	5
176	m_be9	5
176	MinttyFressh	5
176	ROY4LE	5
176	ARandomHedge	5
176	XboxPanda	5
176	UncleDanDan	5
176	RyuNeko932000	5
176	Skylord_Luke	5
176	Werbe	5
176	FishyBoy3811	5
176	lizardfightclub	5
176	Maenara	5
176	Gryglu583	5
176	ese_wn_po	5
176	ReflexCode	5
176	ItsDeltaMC	5
176	NiveauSubmarine	5
176	Soplight	5
176	non089	5
176	SunsetwolfGG	5
176	KingMatthew506	5
176	Nicserso	5
