rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	67
7	TechnoNinja64	63
8	beeperbeeper5	46
8	Fullut	46
10	Kowcio_	42
10	PlasticOtari	42
12	pintsizedrogue	41
12	rarrq	41
14	Akoot_	40
14	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	luseis	32
22	Blackberry1310	29
22	StinkyDiplomat	29
22	YungMaki	29
22	Enderxz3	29
26	RebelAndroid	28
26	Jackattack53	28
26	SingedBread	28
26	Segotep999	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	CLG_Kata	22
36	ShedJr_	22
36	thescout7	22
36	djancak	22
40	TheShyPig	21
40	lordpipe	21
40	fffMike	21
43	k_ce	20
44	noam464	19
44	EveryonesUncle	19
44	Blaiku	19
47	gcaisawesome	18
47	guiltybastard	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	Eraxa	14
62	EMC_	13
62	xxPipperDipperxx	13
62	Kakolbus	13
62	U_Mos_	13
62	monky_irl	13
62	bloomkieren	13
62	ConnorDanky_	13
69	Kamflame	12
69	set67	12
69	himak1	12
69	M_Patata	12
69	Winklepicker279	12
69	MyNameIsJobo	12
69	NomadicRobin_	12
69	MAns_44	12
69	Njensen7	12
69	EcksD	12
69	h2p_emrld	12
80	Mr_Byzantine	11
80	soundad	11
80	teslawolf38	11
80	T045RTY	11
80	QuiCreans	11
80	Saucepeh	11
80	Secret_Canary	11
80	Smashic	11
80	whoaluv	11
80	Snowflowe	11
80	selectrix	11
80	Lord_Jord	11
80	wwwwinnebagoooo	11
80	SpacesickPrism	11
80	Steelynan	11
80	skitzxo	11
96	Merv__	10
96	Sleek_Storm_721	10
96	hanaryheatwave	10
96	kkatsuragi	10
96	Dakar_	10
96	MasterNueve	10
102	KarlKaek	9
102	diamondgolem35	9
102	Wooptey	9
102	Hydro___________	9
102	12Magner05	9
102	Inchef	9
102	platinumzero	9
102	RebytreGT	9
102	ebanana	9
102	AstreaTSS	9
102	Racengan	9
102	Buuck_	9
102	Hisiste	9
102	mihimihimihi	9
102	Spenduh	9
102	MilleGrug	9
102	Kubeusz2010	9
102	laron58	9
102	Skippeh	9
102	Iamthejo	9
102	Quotary	9
102	jnp_gaming	9
124	Groovy_MoonBird	8
124	Apollo_993	8
124	bloodbiter	8
124	BilboBaggins23	8
124	Kkanot	8
124	2Stout	8
124	Galactic_Badger	8
124	Mattesco	8
124	Lord_Zacler	8
124	pretty_pink_reno	8
124	Xclax101	8
124	_Meow_Mix	8
124	Pumpkin_P_Patch	8
137	fanofbands101	7
137	Creativebuilder2	7
137	ExtraDumb	7
137	ImpavidArcher	7
137	Huwulling	7
137	Crowman1	7
137	excelsionprime	7
137	Cambo5000	7
137	Awyrlas	7
137	yheece	7
137	Rumpletaezer	7
137	Arceus1975	7
137	Bumpy419	7
137	ApophisNova	7
137	aec9	7
137	sp00ky_ghost977	7
137	xzvu	7
137	_i_ERROR_i_	7
137	Kferno	7
137	MyNamaSheff	7
137	Nicserso	7
137	Legendosh	7
137	00000000-0000-0000-0009-01ff0c3e5e4f	7
160	Bandito_Roamer	6
160	_Virify_	6
160	Cowison	6
160	_stets	6
160	Napoleonpancake	6
160	SmashingPump	6
160	ECstardust	6
160	shineh10	6
160	q_wq	6
160	Killercatty78	6
160	Ryker	6
160	titanlax	6
160	_Dean_123	6
160	500am	6
160	lorpus	6
160	TheDankPlatypus	6
160	crashomon	6
160	fr_ser	6
160	SuperPooch06	6
160	Chromary	6
160	thebaddruid	6
160	Werbe	6
160	F_Uhre	6
160	zToasty69z	6
160	masskedman	6
160	Vol_Rod33	6
160	Meatlaugh	6
160	NameGenerat0r	6
160	Shogunite	6
160	Blu3beast	6
160	Fildyr	6
160	ItsDeltaMC	6
160	SvenskaHugo	6
160	CalebDHawk	6
160	hermmm_	6
160	tartanboy	6
160	RadarHz	6
160	diggydog67	6
198	MunkaKris	5
198	PazinGaming	5
198	RatatJuice	5
198	livingdaydreams	5
198	abdomera	5
198	Reamdin	5
198	gaziter10	5
198	IWorkAtIkea	5
198	royal_2	5
198	NieToksikpl	5
198	Cryptacity	5
198	m_be9	5
198	MinttyFressh	5
198	ROY4LE	5
198	ARandomHedge	5
198	XboxPanda	5
198	UncleDanDan	5
198	RyuNeko932000	5
198	Skylord_Luke	5
198	FishyBoy3811	5
198	lizardfightclub	5
198	Maenara	5
198	Gryglu583	5
198	ese_wn_po	5
198	ReflexCode	5
198	NiveauSubmarine	5
198	StarCookiees_	5
198	Soplight	5
198	non089	5
198	NamelessGG	5
198	KingMatthew506	5
198	TheBananaKat	5
198	Sral7	5
198	Zoeyfortnite	5
232	H0UNDFRMH3LL	4
232	NatalieTW	4
232	6king6colt6	4
232	Ryan_GEMS	4
232	TooManyDuck	4
232	tuckerdoodle	4
232	Alteriity	4
232	YairZaki	4
232	Swexti	4
232	jushykins	4
232	Nicky_H225	4
232	G1ldor	4
232	_witch_craft_	4
232	Mewar	4
232	Juansinmiedo18	4
232	r123moore	4
232	Touched_Bread	4
232	Kubelz	4
232	CollinMH06	4
232	burbankbuilder28	4
232	CrateOfBoxes	4
232	The11thDoctor	4
232	ooga47	4
232	Shavrin	4
232	TeenMomTom	4
232	Samificator	4
232	KeruNatsema	4
232	Luminad3	4
232	fw3xy74	4
