rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	130
2	joethahobo	82
3	Hyp3rion_	78
4	TechnoNinja64	63
5	Smoke____	50
6	Fullut	46
7	rarrq	40
8	kekhon	38
8	Freak_Genius	38
10	Akoot_	37
10	Ezekson	37
12	beeperbeeper5	36
12	Spacewardharpy7	36
14	Di_infiri	33
15	pintsizedrogue	30
16	Blackberry1310	29
17	Mahoose	28
17	SingedBread	28
19	RebelAndroid	27
19	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
35	Jovaphobic	17
35	Deathkob	17
35	El_Jalapeno	17
35	Frozil12	17
39	Historical_Sand	16
39	Zythose	16
39	SammiWolfGirl	16
39	fffMike	16
43	noam464	15
43	lordpipe	15
43	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	bloomkieren	13
49	oxfordschool	13
54	Kamflame10	12
54	set67	12
54	himak1	12
54	M_Patata	12
54	Winklepicker279	12
54	MyNameIsJobo	12
54	NomadicRobin_	12
54	EcksD	12
54	h2p_emrld	12
63	soundad	11
63	teslawolf38	11
63	T045RTY	11
63	whoaluv	11
63	Snowflowe	11
63	selectrix	11
63	RodSerlingCringe	11
63	pixelviolin	11
63	sebastiensaborio	11
72	EMC_	10
72	Sleek_Storm_721	10
72	Katsuragi0243218	10
72	MasterNueve	10
72	Njensen7	10
77	Wooptey	9
77	platinumzero	9
77	OtariCharlie	9
77	ebanana	9
77	Hisiste	9
77	MilleGrug	9
77	Kubeusz2010	9
77	laron58	9
77	Skippeh	9
77	jnp_gaming	9
87	KarlKaek	8
87	bloodbiter	8
87	12Magner05	8
87	BilboBaggins23	8
87	Kkanot	8
87	Inchef	8
87	2Stout	8
87	Lord_Jord	8
87	Xclax101	8
87	Racengan	8
87	NotMeowMix	8
87	Spenduh	8
87	Miko_Fullbuster	8
87	Quotary	8
101	fanofbands101	7
101	ExtraDumb	7
101	ImpavidArcher	7
101	Cambo5000	7
101	Awyrlas	7
101	gabriels543	7
101	Rumpletaezer	7
101	Arceus1975	7
101	Bumpy419	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
116	Groovy_MoonBird	6
116	Bandito_Roamer	6
116	_Virify_	6
116	Cowison	6
116	_stets	6
116	Drlzyy	6
116	Merv__	6
116	diamondgolem35	6
116	titanlax	6
116	_Dean_123	6
116	500am	6
116	egglapras	6
116	fr_ser	6
116	SuperPooch06	6
116	Chromary	6
116	fred870d	6
116	masskedman	6
116	Lord_Zacler	6
116	Shogunite	6
116	Blu3beast	6
116	Fildyr	6
116	Hermanni__	6
116	tartanboy	6
116	RadarHz	6
116	Legendosh	6
116	diggydog67	6
142	MunkaKris	5
142	_NieToksikpl_	5
142	q_wq	5
142	livingdaydreams	5
142	youhjjhhhjj	5
142	Reamdin	5
142	gaziter10	5
142	IWorkAtIkea	5
142	Cryptacity	5
142	m_be9	5
142	ROY4LE	5
142	XboxPanda	5
142	UncleDanDan	5
142	Jackattack53	5
142	RyuNeko932000	5
142	Werbe	5
142	FishyBoy3811	5
142	lizardfightclub	5
142	Maenara	5
142	Gryglu583	5
142	ese_wn_po	5
142	Meatlaugh	5
142	Soplight	5
142	SunsetwolfGG	5
142	CalebDHawk	5
142	KingMatthew506	5
142	Nicserso	5
142	Lowjinx	5
142	Sral7	5
142	Zoeyfortnite	5
142	EcksDofficial	5
173	6king6colt6	4
173	Dedalus36	4
173	TooManyDuck	4
173	Natofthese	4
173	Swexti	4
173	jushykins	4
173	Nicky_H225	4
173	G1ldor	4
173	Mewar	4
173	r123moore	4
173	Kubelz	4
173	TheDankPlatypus	4
173	CollinMH06	4
173	burbankbuilder28	4
173	CrateOfBoxes	4
173	The11thDoctor	4
173	ooga47	4
173	Shavrin	4
173	TeenMomTom	4
173	AlphaWolfPlaysMC	4
173	NoChumpChange	4
173	Jiminie	4
173	Soap_Bender	4
