rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	126
2	joethahobo	82
3	Hyp3rion_	77
4	TechnoNinja64	63
5	Smoke____	50
6	Fullut	46
7	rarrq	40
8	kekhon	38
8	Freak_Genius	38
10	Akoot_	37
11	Spacewardharpy7	36
12	beeperbeeper5	35
13	Ezekson	34
14	Di_infiri	33
15	pintsizedrogue	29
15	Blackberry1310	29
17	Mahoose	28
17	SingedBread	28
19	RebelAndroid	27
19	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	Enderslayerxz3	20
30	Blaiku	19
30	YungMaki	19
32	EveryonesUncle	18
32	HellsSponge	18
34	Jovaphobic	17
34	Deathkob	17
34	El_Jalapeno	17
34	Frozil12	17
38	Historical_Sand	16
38	Zythose	16
38	SammiWolfGirl	16
38	fffMike	16
42	gcaisawesome	15
42	noam464	15
42	lordpipe	15
42	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	bloomkieren	13
49	oxfordschool	13
54	Kamflame10	12
54	set67	12
54	himak1	12
54	M_Patata	12
54	Winklepicker279	12
54	MyNameIsJobo	12
54	NomadicRobin_	12
54	EcksD	12
54	h2p_emrld	12
63	soundad	11
63	teslawolf38	11
63	whoaluv	11
63	Snowflowe	11
63	selectrix	11
63	RodSerlingCringe	11
63	sebastiensaborio	11
70	EMC_	10
70	Sleek_Storm_721	10
70	T045RTY	10
70	Katsuragi0243218	10
70	MasterNueve	10
70	Njensen7	10
76	Wooptey	9
76	platinumzero	9
76	OtariCharlie	9
76	ebanana	9
76	Hisiste	9
76	pixelviolin	9
76	MilleGrug	9
76	Kubeusz2010	9
76	laron58	9
76	Skippeh	9
76	jnp_gaming	9
87	KarlKaek	8
87	bloodbiter	8
87	12Magner05	8
87	BilboBaggins23	8
87	Kkanot	8
87	Inchef	8
87	2Stout	8
87	Lord_Jord	8
87	Xclax101	8
87	Racengan	8
87	NotMeowMix	8
87	Spenduh	8
87	Quotary	8
100	fanofbands101	7
100	ExtraDumb	7
100	ImpavidArcher	7
100	Cambo5000	7
100	Awyrlas	7
100	gabriels543	7
100	Rumpletaezer	7
100	Arceus1975	7
100	Bumpy419	7
100	ApophisNova	7
100	aec9	7
100	sp00ky_ghost977	7
100	stahouo	7
100	Kferno	7
100	MyNamaSheff	7
115	Groovy_MoonBird	6
115	Bandito_Roamer	6
115	_Virify_	6
115	Cowison	6
115	_stets	6
115	Drlzyy	6
115	Merv__	6
115	diamondgolem35	6
115	titanlax	6
115	_Dean_123	6
115	500am	6
115	egglapras	6
115	fr_ser	6
115	SuperPooch06	6
115	Chromary	6
115	fred870d	6
115	masskedman	6
115	Lord_Zacler	6
115	Shogunite	6
115	Blu3beast	6
115	Fildyr	6
115	Hermanni__	6
115	tartanboy	6
115	RadarHz	6
115	Legendosh	6
115	diggydog67	6
141	MunkaKris	5
141	_NieToksikpl_	5
141	q_wq	5
141	livingdaydreams	5
141	youhjjhhhjj	5
141	Reamdin	5
141	gaziter10	5
141	IWorkAtIkea	5
141	Cryptacity	5
141	m_be9	5
141	ROY4LE	5
141	XboxPanda	5
141	UncleDanDan	5
141	Jackattack53	5
141	RyuNeko932000	5
141	Werbe	5
141	FishyBoy3811	5
141	lizardfightclub	5
141	Maenara	5
141	Gryglu583	5
141	ese_wn_po	5
141	Meatlaugh	5
141	Soplight	5
141	SunsetwolfGG	5
141	CalebDHawk	5
141	KingMatthew506	5
141	Nicserso	5
141	Lowjinx	5
141	Sral7	5
141	Zoeyfortnite	5
141	EcksDofficial	5
172	6king6colt6	4
172	Dedalus36	4
172	TooManyDuck	4
172	Natofthese	4
172	Swexti	4
172	jushykins	4
172	Nicky_H225	4
172	G1ldor	4
172	Mewar	4
172	r123moore	4
172	Kubelz	4
172	TheDankPlatypus	4
172	CollinMH06	4
172	burbankbuilder28	4
172	CrateOfBoxes	4
172	The11thDoctor	4
172	ooga47	4
172	Shavrin	4
172	TeenMomTom	4
172	AlphaWolfPlaysMC	4
172	NoChumpChange	4
172	Soap_Bender	4
172	NameGenerat0r	4
172	Deerfoot	4
172	Nycteus_	4
172	Groundler	4
