rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	67
7	TechnoNinja64	63
8	beeperbeeper5	46
8	Fullut	46
10	Kowcio_	44
11	PlasticOtari	42
12	pintsizedrogue	41
12	rarrq	41
14	Akoot_	40
14	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	luseis	32
22	Enderxz3	30
23	Blackberry1310	29
23	StinkyDiplomat	29
23	doublemaki	29
26	RebelAndroid	28
26	Jackattack53	28
26	SingedBread	28
26	Segotep999	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	CLG_Kata	22
36	ShedJr_	22
36	thescout7	22
36	djancak	22
40	TheShyPig	21
40	lordpipe	21
40	fffMike	21
43	k_ce	20
44	noam464	19
44	EveryonesUncle	19
44	Blaiku	19
47	gcaisawesome	18
47	OneLessChromosom	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	MAns_44	14
59	Eraxa	14
63	Mr_Byzantine	13
63	EMC_	13
63	xxPipperDipperxx	13
63	Kakolbus	13
63	U_Mos_	13
63	monky_irl	13
63	bloomkieren	13
63	ConnorDanky_	13
71	Kamflame	12
71	set67	12
71	himak1	12
71	M_Patata	12
71	Winklepicker279	12
71	MyNameIsJobo	12
71	NomadicRobin_	12
71	Njensen7	12
71	EcksD	12
71	h2p_emrld	12
81	soundad	11
81	teslawolf38	11
81	T045RTY	11
81	QuiCreans	11
81	Saucepeh	11
81	Secret_Canary	11
81	Smashic	11
81	whoaluv	11
81	Snowflowe	11
81	selectrix	11
81	Lord_Jord	11
81	wwwwinnebagoooo	11
81	SpacesickPrism	11
81	Steelynan	11
81	LuvLuvLove	11
96	Merv__	10
96	Sleek_Storm_721	10
96	hanaryheatwave	10
96	Galactic_Badger	10
96	kkatsuragi	10
96	Dakar_	10
96	MasterNueve	10
103	KarlKaek	9
103	diamondgolem35	9
103	Wooptey	9
103	hydrothebot	9
103	12Magner05	9
103	Inchef	9
103	platinumzero	9
103	Rebytre	9
103	ebanana	9
103	AstreaTSS	9
103	Racengan	9
103	Buuck_	9
103	Hisiste	9
103	mihimihimihi	9
103	Spenduh	9
103	MilleGrug	9
103	Kubeusz2010	9
103	laron58	9
103	Skippeh	9
103	Iamthejo	9
103	Quotary	9
103	jnp_gaming	9
125	Groovy_MoonBird	8
125	Apollo_993	8
125	bloodbiter	8
125	BilboBaggins23	8
125	Kkanot	8
125	2Stout	8
125	Mattesco	8
125	Lord_Zacler	8
125	cuddlyMonster	8
125	Xclax101	8
125	_MeowMix	8
125	Pumpkin_P_Patch	8
137	fanofbands101	7
137	Creativebuilder2	7
137	NotMyLucKMC	7
137	ImpavidArcher	7
137	Huwulling	7
137	Crowman1	7
137	excelsionprime	7
137	Cambo5000	7
137	Awyrlas	7
137	yheece	7
137	Rumpletaezer	7
137	Arceus1975	7
137	Bumpy419	7
137	ApophisNova	7
137	aec9	7
137	sp00ky_ghost977	7
137	xzvu	7
137	_i_ERROR_i_	7
137	Kferno	7
137	MyNamaSheff	7
137	Nicserso	7
137	Legendosh	7
137	00000000-0000-0000-0009-01ff0c3e5e4f	7
160	Bandito_Roamer	6
160	_Virify_	6
160	Cowison	6
160	_stets	6
160	Napoleonpancake	6
160	robertsnose	6
160	ECstardust	6
160	shineh10	6
160	q_wq	6
160	Killercatty78	6
160	Ryker	6
160	titanlax	6
160	_Dean_123	6
160	500am	6
160	lorpus	6
160	TheDankPlatypus	6
160	craaaash	6
160	fr_ser	6
160	SuperPooch06	6
160	Chromary	6
160	thebaddruid	6
160	Werbe	6
160	F_Uhre	6
160	zToasty69z	6
160	masskedman	6
160	Vol_Rod33	6
160	Meatlaugh	6
160	NameGenerat0r	6
160	Shogunite	6
160	Blu3beast	6
160	Fildyr	6
160	ItsDeltaMC	6
160	SvenskaHugo	6
160	CalebDHawk	6
160	hermmm_	6
160	tartanboy	6
160	RadarHz	6
160	diggydog67	6
198	MunkaKris	5
198	PazinGaming	5
198	powercas_gamer	5
198	RatatJuice	5
198	livingdaydreams	5
198	abdomera	5
198	Reamdin	5
198	gaziter10	5
198	IWorkAtIkea	5
198	royal_2	5
198	NieToksikpl	5
198	Cryptacity	5
198	m_be9	5
198	MinttyFressh	5
198	_witch_craft_	5
198	ROY4LE	5
198	ARandomHedge	5
198	XboxPanda	5
198	UncleDanDan	5
198	RyuNeko932000	5
198	Skylord_Luke	5
198	FishyBoy3811	5
198	lizardfightclub	5
198	Maenara	5
198	Gryglu583	5
198	ese_wn_po	5
198	ReflexCode	5
198	NiveauSubmarine	5
198	StarCookiees_	5
198	Soplight	5
198	non089	5
198	NamelessGG	5
198	KingMatthew506	5
198	TheBananaKat	5
198	Sral7	5
198	TwinTowerV2	5
234	H0UNDFRMH3LL	4
234	NatalieTW	4
234	6king6colt6	4
234	Ryan_GEMS	4
234	TooManyDuck	4
234	tuckerdoodle	4
234	Alteriity	4
234	YairZaki	4
234	Swexti	4
234	jushykins	4
234	Nicky_H225	4
234	G1ldor	4
234	Mewar	4
234	Juansinmiedo18	4
234	theonlymagikarp	4
234	r123moore	4
234	Touched_Bread	4
234	Kubelz	4
234	CollinMH06	4
234	burbankbuilder28	4
234	CrateOfBoxes	4
234	The11thDoctor	4
234	ooga47	4
234	Shavrin	4
234	TeenMomTom	4
234	Samificator	4
234	KeruNatsema	4
