rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	110
3	joethahobo	85
4	Mahoose	72
5	TechnoNinja64	63
6	Smoke____	61
7	Fullut	46
8	PlasticOtari	42
9	beeperbeeper5	40
9	rarrq	40
9	Akoot_	40
9	Spacewardharpy7	40
13	kekhon	39
14	Freak_Genius	38
15	pintsizedrogue	37
15	Ezekson	37
17	Di_infiri	33
18	Blackberry1310	29
19	RebelAndroid	28
19	Jiminie	28
19	SingedBread	28
22	eviltunix	27
23	censorsheep	26
24	TheSecondLord	25
24	PigDab	25
26	eitanzaki	23
27	ShedJr_	22
27	thescout7	22
27	YungMaki	22
27	djancak	22
27	Enderslayerxz3	22
32	Jackattack53	21
32	TheShyPig	21
34	Blaiku	19
34	fffMike	19
36	gcaisawesome	18
36	EveryonesUncle	18
36	HellsSponge	18
36	Kowcio_	18
40	Jovaphobic	17
40	Frozil20	17
40	Deathkob	17
40	El_Jalapeno	17
40	lordpipe	17
45	Historical_Sand	16
45	Zythose	16
45	Segotep999	16
45	SammiWolfGirl	16
49	noam464	15
50	PhantomsGhost_	14
50	Tommhh	14
50	StinkyDiplomat	14
50	Eraxa	14
54	EMC_	13
54	xxPipperDipperxx	13
54	Kakolbus	13
54	monky_irl	13
54	pixelviolin	13
54	bloomkieren	13
54	oxfordschool	13
61	Kamflame10	12
61	set67	12
61	himak1	12
61	M_Patata	12
61	Winklepicker279	12
61	MyNameIsJobo	12
61	NomadicRobin_	12
61	Njensen7	12
61	EcksD	12
61	h2p_emrld	12
71	soundad	11
71	teslawolf38	11
71	T045RTY	11
71	whoaluv	11
71	Snowflowe	11
71	selectrix	11
71	RodSerlingCringe	11
71	Lord_Jord	11
71	Steelynan	11
80	Sleek_Storm_721	10
80	Katsuragi0243218	10
80	MasterNueve	10
83	Wooptey	9
83	4774	9
83	Inchef	9
83	platinumzero	9
83	ebanana	9
83	Racengan	9
83	Hisiste	9
83	Spenduh	9
83	MilleGrug	9
83	Kubeusz2010	9
83	laron58	9
83	Skippeh	9
83	Miko_Fullbuster	9
83	Quotary	9
83	jnp_gaming	9
98	KarlKaek	8
98	diamondgolem35	8
98	bloodbiter	8
98	12Magner05	8
98	BilboBaggins23	8
98	Kkanot	8
98	2Stout	8
98	Rebytre	8
98	Lord_Zacler	8
98	Xclax101	8
98	wwwwinnebagoooo	8
98	NotMeowMix	8
110	fanofbands101	7
110	ExtraDumb	7
110	ImpavidArcher	7
110	Cambo5000	7
110	Awyrlas	7
110	gabriels543	7
110	Rumpletaezer	7
110	Arceus1975	7
110	Bumpy419	7
110	ApophisNova	7
110	aec9	7
110	mihimihimihi	7
110	sp00ky_ghost977	7
110	stahouo	7
110	Kferno	7
110	MyNamaSheff	7
110	Legendosh	7
110	00000000-0000-0000-0009-01ff0c3e5e4f	7
128	Groovy_MoonBird	6
128	Bandito_Roamer	6
128	_Virify_	6
128	Cowison	6
128	_stets	6
128	Drlzyy	6
128	Merv__	6
128	Killercatty78	6
128	Ryker	6
128	titanlax	6
128	_Dean_123	6
128	500am	6
128	egglapras	6
128	fr_ser	6
128	SuperPooch06	6
128	Chromary	6
128	fred870d	6
128	ToastedGamingYT	6
128	masskedman	6
128	Meatlaugh	6
128	NameGenerat0r	6
128	Shogunite	6
128	Blu3beast	6
128	Fildyr	6
128	CalebDHawk	6
128	Hermanni__	6
128	tartanboy	6
128	RadarHz	6
128	diggydog67	6
128	00000000-0000-0000-0009-01f898304150	6
158	MunkaKris	5
158	q_wq	5
158	RatatJuice	5
158	livingdaydreams	5
158	youhjjhhhjj	5
158	Reamdin	5
158	gaziter10	5
158	IWorkAtIkea	5
158	NieToksikpl	5
158	Cryptacity	5
158	m_be9	5
158	MinttyFressh	5
158	ROY4LE	5
158	XboxPanda	5
158	UncleDanDan	5
158	TheDankPlatypus	5
158	RyuNeko932000	5
158	Skylord_Luke	5
158	Werbe	5
158	FishyBoy3811	5
158	lizardfightclub	5
158	Maenara	5
158	Gryglu583	5
158	ese_wn_po	5
158	MAns_44	5
158	ItsDeltaMC	5
158	Soplight	5
158	SunsetwolfGG	5
158	KingMatthew506	5
158	Nicserso	5
158	Lowjinx	5
158	Sral7	5
158	Zoeyfortnite	5
158	EcksDofficial	5
192	Menthas	4
192	6king6colt6	4
192	Dedalus36	4
192	TooManyDuck	4
192	Lez_	4
192	Swexti	4
192	Crowman1	4
192	jushykins	4
192	Nicky_H225	4
192	G1ldor	4
192	Smashic	4
192	Mewar	4
192	r123moore	4
192	Kubelz	4
192	CollinMH06	4
192	burbankbuilder28	4
