rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	137
2	joethahobo	84
3	Hyp3rion_	79
4	TechnoNinja64	63
5	Smoke____	53
6	Fullut	46
7	rarrq	40
8	Spacewardharpy7	39
9	kekhon	38
9	Freak_Genius	38
11	Akoot_	37
11	Ezekson	37
13	beeperbeeper5	36
14	pintsizedrogue	33
14	Di_infiri	33
16	Mahoose	32
17	Blackberry1310	29
18	RebelAndroid	28
18	SingedBread	28
20	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
32	fffMike	18
36	Jovaphobic	17
36	Deathkob	17
36	El_Jalapeno	17
36	Frozil12	17
36	lordpipe	17
41	Historical_Sand	16
41	Zythose	16
41	SammiWolfGirl	16
44	noam464	15
44	Kowcio_	15
44	Segotep999	15
47	PhantomsGhost_	14
47	Tommhh	14
47	Eraxa	14
50	xxPipperDipperxx	13
50	Kakolbus	13
50	monky_irl	13
50	pixelviolin	13
50	bloomkieren	13
50	oxfordschool	13
56	Kamflame10	12
56	set67	12
56	himak1	12
56	M_Patata	12
56	Winklepicker279	12
56	MyNameIsJobo	12
56	NomadicRobin_	12
56	EcksD	12
56	h2p_emrld	12
65	soundad	11
65	teslawolf38	11
65	T045RTY	11
65	Jackattack53	11
65	whoaluv	11
65	Snowflowe	11
65	selectrix	11
65	RodSerlingCringe	11
65	Lord_Jord	11
65	Steelynan	11
65	PlasticOtari	11
76	EMC_	10
76	Sleek_Storm_721	10
76	Katsuragi0243218	10
76	MasterNueve	10
76	Njensen7	10
81	Wooptey	9
81	Inchef	9
81	platinumzero	9
81	ebanana	9
81	Hisiste	9
81	MilleGrug	9
81	Kubeusz2010	9
81	laron58	9
81	Skippeh	9
81	Miko_Fullbuster	9
81	Quotary	9
81	jnp_gaming	9
93	KarlKaek	8
93	bloodbiter	8
93	12Magner05	8
93	BilboBaggins23	8
93	Kkanot	8
93	2Stout	8
93	Rebytre	8
93	Lord_Zacler	8
93	Jiminie	8
93	Xclax101	8
93	Racengan	8
93	NotMeowMix	8
93	Spenduh	8
106	fanofbands101	7
106	ExtraDumb	7
106	ImpavidArcher	7
106	Cambo5000	7
106	Awyrlas	7
106	gabriels543	7
106	Rumpletaezer	7
106	Arceus1975	7
106	Bumpy419	7
106	ApophisNova	7
106	aec9	7
106	sp00ky_ghost977	7
106	stahouo	7
106	Kferno	7
106	MyNamaSheff	7
106	Legendosh	7
122	Groovy_MoonBird	6
122	Bandito_Roamer	6
122	_Virify_	6
122	Cowison	6
122	_stets	6
122	Drlzyy	6
122	Merv__	6
122	diamondgolem35	6
122	Ryker	6
122	titanlax	6
122	_Dean_123	6
122	500am	6
122	egglapras	6
122	fr_ser	6
122	SuperPooch06	6
122	Chromary	6
122	fred870d	6
122	masskedman	6
122	Meatlaugh	6
122	Shogunite	6
122	Blu3beast	6
122	Fildyr	6
122	CalebDHawk	6
122	Hermanni__	6
122	tartanboy	6
122	RadarHz	6
122	diggydog67	6
122	00000000-0000-0000-0009-01f898304150	6
150	MunkaKris	5
150	_NieToksikpl_	5
150	q_wq	5
150	livingdaydreams	5
150	youhjjhhhjj	5
150	Reamdin	5
150	gaziter10	5
150	IWorkAtIkea	5
150	Cryptacity	5
150	m_be9	5
150	MinttyFressh	5
150	ROY4LE	5
150	XboxPanda	5
150	UncleDanDan	5
150	RyuNeko932000	5
150	Werbe	5
150	FishyBoy3811	5
150	lizardfightclub	5
150	Maenara	5
150	Gryglu583	5
150	ese_wn_po	5
150	MAns_44	5
150	Soplight	5
150	SunsetwolfGG	5
150	KingMatthew506	5
150	Nicserso	5
150	Lowjinx	5
150	Sral7	5
150	Zoeyfortnite	5
150	EcksDofficial	5
180	Menthas	4
180	6king6colt6	4
180	Dedalus36	4
180	TooManyDuck	4
180	Swexti	4
180	jushykins	4
180	Nicky_H225	4
180	G1ldor	4
180	Mewar	4
180	r123moore	4
180	Kubelz	4
180	TheDankPlatypus	4
180	CollinMH06	4
180	burbankbuilder28	4
180	CrateOfBoxes	4
180	Skylord_Luke	4
180	The11thDoctor	4
180	ooga47	4
180	Shavrin	4
180	TeenMomTom	4
180	AlphaWolfPlaysMC	4
180	NoChumpChange	4
180	Soap_Bender	4
180	NameGenerat0r	4
180	Deerfoot	4
180	Nycteus_	4
180	Groundler	4
180	ProfessorDiaper	4
