rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	joethahobo	85
3	Hyp3rion_	79
4	Mahoose	67
5	TechnoNinja64	63
6	Smoke____	57
7	Fullut	46
8	rarrq	40
8	Akoot_	40
10	kekhon	39
10	Spacewardharpy7	39
10	PlasticOtari	39
13	Freak_Genius	38
14	beeperbeeper5	37
14	Ezekson	37
16	pintsizedrogue	35
17	Di_infiri	33
18	Blackberry1310	29
19	RebelAndroid	28
19	SingedBread	28
21	eviltunix	27
22	censorsheep	26
23	PigDab	25
24	eitanzaki	23
24	TheSecondLord	23
26	ShedJr_	22
26	thescout7	22
26	YungMaki	22
26	djancak	22
30	TheShyPig	21
30	Jiminie	21
32	Enderslayerxz3	20
33	Blaiku	19
33	fffMike	19
35	gcaisawesome	18
35	EveryonesUncle	18
35	HellsSponge	18
38	Jovaphobic	17
38	Deathkob	17
38	El_Jalapeno	17
38	Frozil12	17
38	lordpipe	17
43	Historical_Sand	16
43	Zythose	16
43	Segotep999	16
43	SammiWolfGirl	16
47	noam464	15
47	Kowcio_	15
49	PhantomsGhost_	14
49	Tommhh	14
49	Jackattack53	14
49	Eraxa	14
53	xxPipperDipperxx	13
53	Kakolbus	13
53	StinkyDiplomat	13
53	monky_irl	13
53	pixelviolin	13
53	bloomkieren	13
53	oxfordschool	13
60	Kamflame10	12
60	set67	12
60	himak1	12
60	M_Patata	12
60	Winklepicker279	12
60	MyNameIsJobo	12
60	NomadicRobin_	12
60	EcksD	12
60	h2p_emrld	12
69	soundad	11
69	teslawolf38	11
69	T045RTY	11
69	whoaluv	11
69	Snowflowe	11
69	selectrix	11
69	RodSerlingCringe	11
69	Lord_Jord	11
69	Njensen7	11
69	Steelynan	11
79	EMC_	10
79	Sleek_Storm_721	10
79	Katsuragi0243218	10
79	MasterNueve	10
83	Wooptey	9
83	Inchef	9
83	platinumzero	9
83	ebanana	9
83	Hisiste	9
83	Spenduh	9
83	MilleGrug	9
83	Kubeusz2010	9
83	laron58	9
83	Skippeh	9
83	Miko_Fullbuster	9
83	Quotary	9
83	jnp_gaming	9
96	KarlKaek	8
96	bloodbiter	8
96	12Magner05	8
96	BilboBaggins23	8
96	Kkanot	8
96	2Stout	8
96	Rebytre	8
96	Lord_Zacler	8
96	Xclax101	8
96	Racengan	8
96	NotMeowMix	8
107	fanofbands101	7
107	ExtraDumb	7
107	ImpavidArcher	7
107	Cambo5000	7
107	Awyrlas	7
107	gabriels543	7
107	Rumpletaezer	7
107	Arceus1975	7
107	Bumpy419	7
107	ApophisNova	7
107	aec9	7
107	sp00ky_ghost977	7
107	stahouo	7
107	Kferno	7
107	MyNamaSheff	7
107	Legendosh	7
123	Groovy_MoonBird	6
123	Bandito_Roamer	6
123	_Virify_	6
123	Cowison	6
123	_stets	6
123	Drlzyy	6
123	Merv__	6
123	diamondgolem35	6
123	Ryker	6
123	titanlax	6
123	_Dean_123	6
123	500am	6
123	egglapras	6
123	fr_ser	6
123	SuperPooch06	6
123	Chromary	6
123	fred870d	6
123	ToastedGamingYT	6
123	masskedman	6
123	Meatlaugh	6
123	NameGenerat0r	6
123	Shogunite	6
123	Blu3beast	6
123	Fildyr	6
123	wwwwinnebagoooo	6
123	CalebDHawk	6
123	Hermanni__	6
123	tartanboy	6
123	RadarHz	6
123	diggydog67	6
123	00000000-0000-0000-0009-01f898304150	6
154	MunkaKris	5
154	_NieToksikpl_	5
154	q_wq	5
154	livingdaydreams	5
154	youhjjhhhjj	5
154	Reamdin	5
154	gaziter10	5
154	IWorkAtIkea	5
154	Cryptacity	5
154	m_be9	5
154	MinttyFressh	5
154	ROY4LE	5
154	XboxPanda	5
154	UncleDanDan	5
154	TheDankPlatypus	5
154	RyuNeko932000	5
154	Skylord_Luke	5
154	Werbe	5
154	FishyBoy3811	5
154	lizardfightclub	5
154	Maenara	5
154	Gryglu583	5
154	ese_wn_po	5
154	MAns_44	5
154	Soplight	5
154	SunsetwolfGG	5
154	KingMatthew506	5
154	Nicserso	5
154	Lowjinx	5
154	Sral7	5
154	Zoeyfortnite	5
154	EcksDofficial	5
186	Menthas	4
186	6king6colt6	4
186	Dedalus36	4
186	TooManyDuck	4
186	Swexti	4
186	jushykins	4
186	Nicky_H225	4
186	G1ldor	4
186	4774	4
186	Mewar	4
186	r123moore	4
186	Kubelz	4
186	CollinMH06	4
186	burbankbuilder28	4
186	CrateOfBoxes	4
186	The11thDoctor	4
186	ooga47	4
186	Shavrin	4
186	TeenMomTom	4
186	fw3xywashere	4
186	AlphaWolfPlaysMC	4
186	NoChumpChange	4
