rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	110
3	joethahobo	85
4	Mahoose	72
5	Smoke____	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	kekhon	39
14	pintsizedrogue	38
14	FreakGenius	38
16	Ezekson	37
17	Di_infiri	34
18	luseis	30
19	Blackberry1310	29
20	RebelAndroid	28
20	SingedBread	28
22	Lez_	27
22	eviltunix	27
24	TheSecondLord	26
24	censorsheep	26
24	Kowcio_	26
27	PigDab	25
28	YungMaki	24
28	RealGroot	24
30	eitanzaki	23
30	Jackattack53	23
30	Enderxz3	23
33	ShedJr_	22
33	thescout7	22
33	djancak	22
36	TheShyPig	21
37	Blaiku	19
37	fffMike	19
39	gcaisawesome	18
39	EveryonesUncle	18
39	HellsSponge	18
42	Jovaphobic	17
42	Frozil20	17
42	Deathkob	17
42	El_Jalapeno	17
42	lordpipe	17
47	Historical_Sand	16
47	noam464	16
47	Zythose	16
47	SammiWolfGirl	16
51	PhantomsGhost_	14
51	Tommhh	14
51	StinkyDiplomat	14
51	Eraxa	14
55	EMC_	13
55	xxPipperDipperxx	13
55	Kakolbus	13
55	monky_irl	13
55	pixelviolin	13
55	bloomkieren	13
55	ConnorDanky_	13
62	Kamflame10	12
62	set67	12
62	himak1	12
62	M_Patata	12
62	Winklepicker279	12
62	MyNameIsJobo	12
62	NomadicRobin_	12
62	Njensen7	12
62	EcksD	12
62	h2p_emrld	12
72	soundad	11
72	teslawolf38	11
72	T045RTY	11
72	whoaluv	11
72	Snowflowe	11
72	selectrix	11
72	SaintJosie	11
72	Lord_Jord	11
72	wwwwinnebagoooo	11
72	Steelynan	11
82	Sleek_Storm_721	10
82	Katsuragi0243218	10
82	RoofTyler	10
82	MasterNueve	10
86	diamondgolem35	9
86	Wooptey	9
86	12Magner05	9
86	Smashic	9
86	4774	9
86	Inchef	9
86	platinumzero	9
86	ebanana	9
86	Racengan	9
86	Hisiste	9
86	mihimihimihi	9
86	gusstationwerker	9
86	MilleGrug	9
86	Kubeusz2010	9
86	laron58	9
86	Skippeh	9
86	Iamthejo	9
86	Quotary	9
86	jnp_gaming	9
105	KarlKaek	8
105	bloodbiter	8
105	BilboBaggins23	8
105	Kkanot	8
105	2Stout	8
105	Rebytre	8
105	Lord_Zacler	8
105	Xclax101	8
105	NotMeowMix	8
114	fanofbands101	7
114	Creativebuilder2	7
114	ExtraDumb	7
114	ImpavidArcher	7
114	Cambo5000	7
114	Awyrlas	7
114	gabriels543	7
114	Rumpletaezer	7
114	Arceus1975	7
114	Bumpy419	7
114	ApophisNova	7
114	aec9	7
114	sp00ky_ghost977	7
114	xzvu	7
114	Kferno	7
114	MyNamaSheff	7
114	Legendosh	7
114	00000000-0000-0000-0009-01ff0c3e5e4f	7
132	Groovy_MoonBird	6
132	Bandito_Roamer	6
132	_Virify_	6
132	Cowison	6
132	_stets	6
132	SmashingPump	6
132	Merv__	6
132	q_wq	6
132	Killercatty78	6
132	Ryker	6
132	titanlax	6
132	_Dean_123	6
132	500am	6
132	lorpus	6
132	TheDankPlatypus	6
132	fr_ser	6
132	SuperPooch06	6
132	Chromary	6
132	thebaddruid	6
132	F_Uhre	6
132	Mattesco	6
132	zToasty69z	6
132	masskedman	6
132	Meatlaugh	6
132	NameGenerat0r	6
132	Shogunite	6
132	Blu3beast	6
132	Fildyr	6
132	CalebDHawk	6
132	Hermanni__	6
132	tartanboy	6
132	RadarHz	6
132	diggydog67	6
132	00000000-0000-0000-0009-01f073f37a91	6
166	MunkaKris	5
166	FazeObama69	5
166	RatatJuice	5
166	livingdaydreams	5
166	youhjjhhhjj	5
166	Reamdin	5
166	gaziter10	5
166	IWorkAtIkea	5
166	NieToksikpl	5
166	Crowman1	5
166	Cryptacity	5
166	m_be9	5
166	MinttyFressh	5
166	ROY4LE	5
166	XboxPanda	5
166	UncleDanDan	5
166	RyuNeko932000	5
166	Skylord_Luke	5
166	Werbe	5
166	FishyBoy3811	5
166	lizardfightclub	5
166	Maenara	5
166	Gryglu583	5
166	ese_wn_po	5
166	MAns_44	5
166	ReflexCode	5
166	ItsDeltaMC	5
166	NiveauSubmarine	5
166	Soplight	5
166	GlitchyPlate810	5
166	SunsetwolfGG	5
166	KingMatthew506	5
166	Nicserso	5
166	Sral7	5
166	Zoeyfortnite	5
166	xolstoi	5
202	NatalieTW	4
202	6king6colt6	4
202	Esme_1	4
202	TooManyDuck	4
202	Huwulling	4
