rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	111
3	joethahobo	85
4	Mahoose	72
5	AdmiralSmoke	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	kekhon	39
14	pintsizedrogue	38
14	FreakGenius	38
16	Ezekson	37
17	Di_infiri	34
18	luseis	32
19	Kowcio_	31
20	Blackberry1310	29
20	StinkyDiplomat	29
22	RebelAndroid	28
22	SingedBread	28
22	Segotep999	28
25	Lez_	27
25	TheSecondLord	27
25	eviltunix	27
28	censorsheep	26
29	Jackattack53	25
29	PigDab	25
29	YungMaki	25
32	Enderxz3	24
33	eitanzaki	23
34	ShedJr_	22
34	thescout7	22
34	djancak	22
37	TheShyPig	21
38	Blaiku	19
38	fffMike	19
40	gcaisawesome	18
40	ItsMrRamen	18
40	EveryonesUncle	18
40	HellsSponge	18
40	lordpipe	18
45	Jovaphobic	17
45	Frozil20	17
45	Deathkob	17
45	El_Jalapeno	17
45	SammiWolfGirl	17
50	Historical_Sand	16
50	noam464	16
50	Zythose	16
53	PhantomsGhost_	14
53	Tommhh	14
53	Eraxa	14
56	EMC_	13
56	4774	13
56	xxPipperDipperxx	13
56	Kakolbus	13
56	monky_irl	13
56	pixelviolin	13
56	bloomkieren	13
56	ConnorDanky_	13
64	Kamflame10	12
64	set67	12
64	himak1	12
64	M_Patata	12
64	Winklepicker279	12
64	MyNameIsJobo	12
64	NomadicRobin_	12
64	Manaateee	12
64	Njensen7	12
64	EcksD	12
64	h2p_emrld	12
75	soundad	11
75	teslawolf38	11
75	T045RTY	11
75	Smashic	11
75	whoaluv	11
75	Snowflowe	11
75	selectrix	11
75	SaintJosie	11
75	Lord_Jord	11
75	wwwwinnebagoooo	11
75	Steelynan	11
86	k_ce	10
86	Sleek_Storm_721	10
86	Katsuragi0243218	10
86	Dakar_	10
86	MasterNueve	10
91	diamondgolem35	9
91	Wooptey	9
91	12Magner05	9
91	Inchef	9
91	platinumzero	9
91	ebanana	9
91	Racengan	9
91	Hisiste	9
91	mihimihimihi	9
91	Spenduh	9
91	MilleGrug	9
91	Kubeusz2010	9
91	laron58	9
91	Skippeh	9
91	Iamthejo	9
91	Quotary	9
91	jnp_gaming	9
108	KarlKaek	8
108	bloodbiter	8
108	BilboBaggins23	8
108	Kkanot	8
108	2Stout	8
108	hanaryheatwave	8
108	Rebytre	8
108	Lord_Zacler	8
108	MAns_44	8
108	Xclax101	8
108	_Meow_Mix	8
119	fanofbands101	7
119	Creativebuilder2	7
119	ExtraDumb	7
119	ImpavidArcher	7
119	Crowman1	7
119	excelsionprime	7
119	Cambo5000	7
119	Awyrlas	7
119	yheece	7
119	Rumpletaezer	7
119	Arceus1975	7
119	Bumpy419	7
119	ApophisNova	7
119	aec9	7
119	sp00ky_ghost977	7
119	MineMaster0012	7
119	xzvu	7
119	_i_ERROR_i_	7
119	Kferno	7
119	MyNamaSheff	7
119	Legendosh	7
119	00000000-0000-0000-0009-01ff0c3e5e4f	7
141	Groovy_MoonBird	6
141	Bandito_Roamer	6
141	_Virify_	6
141	CLG_Kata	6
141	Cowison	6
141	_stets	6
141	SmashingPump	6
141	Merv__	6
141	q_wq	6
141	Killercatty78	6
141	Ryker	6
141	Huwulling	6
141	titanlax	6
141	_Dean_123	6
141	500am	6
141	lorpus	6
141	TheDankPlatypus	6
141	fr_ser	6
141	SuperPooch06	6
141	Chromary	6
141	thebaddruid	6
141	F_Uhre	6
141	Mattesco	6
141	zToasty69z	6
141	masskedman	6
141	Meatlaugh	6
141	NameGenerat0r	6
141	Shogunite	6
141	Blu3beast	6
141	Fildyr	6
141	SpacesickPrism	6
141	CalebDHawk	6
141	Hermanni__	6
141	tartanboy	6
141	RadarHz	6
141	diggydog67	6
141	00000000-0000-0000-0009-01f073f37a91	6
178	MunkaKris	5
178	RatatJuice	5
178	livingdaydreams	5
178	youhjjhhhjj	5
178	Reamdin	5
178	gaziter10	5
178	IWorkAtIkea	5
178	NieToksikpl	5
178	Cryptacity	5
178	m_be9	5
178	MinttyFressh	5
178	ROY4LE	5
178	ARandomHedge	5
178	XboxPanda	5
178	UncleDanDan	5
178	RyuNeko932000	5
178	Skylord_Luke	5
178	Werbe	5
178	FishyBoy3811	5
178	lizardfightclub	5
178	Maenara	5
178	Gryglu583	5
178	ese_wn_po	5
178	ReflexCode	5
178	ItsDeltaMC	5
178	NiveauSubmarine	5
178	Soplight	5
178	non089	5
178	SunsetwolfGG	5
178	KingMatthew506	5
178	Nicserso	5
178	Sral7	5
178	Zoeyfortnite	5
178	xolstoi	5
212	H0UNDFRMH3LL	4
212	NatalieTW	4
212	6king6colt6	4
212	Ryan_GEMS	4
212	TooManyDuck	4
212	Swexti	4
212	jushykins	4
212	Nicky_H225	4
212	G1ldor	4
212	Mewar	4
212	r123moore	4
212	Kubelz	4
212	CollinMH06	4
212	burbankbuilder28	4
212	CrateOfBoxes	4
212	The11thDoctor	4
212	ooga47	4
212	Shavrin	4
212	TeenMomTom	4
212	KeruNatsema	4
212	Luminad3	4
212	fw3xy74	4
212	AlphaWolfPlaysMC	4
212	NoChumpChange	4
212	Soap_Bender	4
212	Deerfoot	4
212	Nycteus_	4
212	Groundler	4
212	ProfessorDiaper	4
212	Druid95	4
212	Mistruth	4
212	Kura2218	4
212	BlankityMcBlank	4
212	Luigipunch989	4
212	PortlyPete69	4
212	Sheldor097	4
212	jcool7	4
212	Dreamdbr14	4
212	anbbang	4
212	smogfrog	4
212	HesDemonPants	4
212	MirielThePastor	4
254	Froste131	3
254	TrNrGhost	3
254	Hpdinosaur	3
254	_Razaria	3
254	tuckerdoodle	3
254	Incinere	3
254	SyntheticSurgeon	3
254	YairZaki	3
254	H72l9w	3
254	MrKrabOnCoke	3
254	fr0stss	3
254	SquadMonster	3
254	QuiCreans	3
254	TheFlfthHorseman	3
254	Euclidoris	3
254	bAk5tAb	3
254	NasdaqCrash	3
254	Comma__	3
254	BobDeBouwer1337	3
254	ProfessorBee	3
254	SteveCraftBlocks	3
254	Nach0Bear	3
254	Laykon	3
254	Dali1465	3
254	NotMeanttoChange	3
254	LeauVox4921	3
254	Touched_Bread	3
254	benediktine1	3
254	SHAOBADMAN	3
254	prizm_	3
254	FennYuzuna	3
254	breadbowlgamer	3
254	legal_tax_evader	3
254	LAVA129	3
254	_8man	3
254	_Boipl_	3
254	Azmodan_246	3
254	MustardDrinker	3
254	oscminus	3
254	bearlystraight	3
254	HeraclesOGU	3
254	ougstur	3
254	thgrocks	3
254	YahooScreen9000	3
254	HolyVenom	3
254	Leyna3	3
254	Aangezet	3
