rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	66
7	TechnoNinja64	63
8	beeperbeeper5	46
8	Fullut	46
10	Kowcio_	42
10	PlasticOtari	42
12	pintsizedrogue	41
12	rarrq	41
14	Akoot_	40
14	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	luseis	32
22	Blackberry1310	29
22	StinkyDiplomat	29
22	YungMaki	29
22	Enderxz3	29
26	RebelAndroid	28
26	Jackattack53	28
26	SingedBread	28
26	Segotep999	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	CLG_Kata	22
36	ShedJr_	22
36	thescout7	22
36	djancak	22
40	TheShyPig	21
40	lordpipe	21
40	fffMike	21
43	k_ce	20
44	noam464	19
44	EveryonesUncle	19
44	Blaiku	19
47	gcaisawesome	18
47	guiltybastard	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	Eraxa	14
62	EMC_	13
62	xxPipperDipperxx	13
62	Kakolbus	13
62	U_Mos_	13
62	monky_irl	13
62	bloomkieren	13
62	ConnorDanky_	13
69	Kamflame	12
69	set67	12
69	himak1	12
69	M_Patata	12
69	Winklepicker279	12
69	MyNameIsJobo	12
69	NomadicRobin_	12
69	Njensen7	12
69	EcksD	12
69	h2p_emrld	12
79	Mr_Byzantine	11
79	soundad	11
79	teslawolf38	11
79	T045RTY	11
79	QuiCreans	11
79	Saucepeh	11
79	Secret_Canary	11
79	Smashic	11
79	whoaluv	11
79	Snowflowe	11
79	selectrix	11
79	Lord_Jord	11
79	wwwwinnebagoooo	11
79	SpacesickPrism	11
79	Steelynan	11
79	skitzxo	11
95	Merv__	10
95	Sleek_Storm_721	10
95	hanaryheatwave	10
95	kkatsuragi	10
95	Dakar_	10
95	MasterNueve	10
101	KarlKaek	9
101	diamondgolem35	9
101	Wooptey	9
101	Hydro___________	9
101	12Magner05	9
101	Inchef	9
101	platinumzero	9
101	RebytreGT	9
101	ebanana	9
101	AstreaTSS	9
101	MAns_44	9
101	Racengan	9
101	Buuck_	9
101	Hisiste	9
101	mihimihimihi	9
101	Spenduh	9
101	MilleGrug	9
101	Kubeusz2010	9
101	laron58	9
101	Skippeh	9
101	Iamthejo	9
101	Quotary	9
101	jnp_gaming	9
124	Groovy_MoonBird	8
124	Apollo_993	8
124	bloodbiter	8
124	BilboBaggins23	8
124	Kkanot	8
124	2Stout	8
124	Galactic_Badger	8
124	Mattesco	8
124	Lord_Zacler	8
124	pretty_pink_reno	8
124	Xclax101	8
124	_Meow_Mix	8
124	Pumpkin_P_Patch	8
137	fanofbands101	7
137	Creativebuilder2	7
137	ExtraDumb	7
137	ImpavidArcher	7
137	Huwulling	7
137	Crowman1	7
137	excelsionprime	7
137	Cambo5000	7
137	Awyrlas	7
137	yheece	7
137	Rumpletaezer	7
137	Arceus1975	7
137	Bumpy419	7
137	ApophisNova	7
137	aec9	7
137	sp00ky_ghost977	7
137	xzvu	7
137	_i_ERROR_i_	7
137	Kferno	7
137	MyNamaSheff	7
137	Nicserso	7
137	Legendosh	7
137	00000000-0000-0000-0009-01ff0c3e5e4f	7
160	Bandito_Roamer	6
160	_Virify_	6
160	Cowison	6
160	_stets	6
160	Napoleonpancake	6
160	SmashingPump	6
160	ECstardust	6
160	q_wq	6
160	Killercatty78	6
160	Ryker	6
160	titanlax	6
160	_Dean_123	6
160	500am	6
160	lorpus	6
160	TheDankPlatypus	6
160	crashomon	6
160	fr_ser	6
160	SuperPooch06	6
160	Chromary	6
160	thebaddruid	6
160	Werbe	6
160	F_Uhre	6
160	zToasty69z	6
160	masskedman	6
160	Vol_Rod33	6
160	Meatlaugh	6
160	NameGenerat0r	6
160	Shogunite	6
160	Blu3beast	6
160	Fildyr	6
160	ItsDeltaMC	6
160	SvenskaHugo	6
160	CalebDHawk	6
160	hermmm_	6
160	tartanboy	6
160	RadarHz	6
160	diggydog67	6
197	MunkaKris	5
197	PazinGaming	5
197	shineh10	5
197	RatatJuice	5
197	livingdaydreams	5
197	abdomera	5
197	Reamdin	5
197	gaziter10	5
197	IWorkAtIkea	5
197	royal_2	5
197	NieToksikpl	5
197	Cryptacity	5
197	m_be9	5
197	MinttyFressh	5
197	ROY4LE	5
197	ARandomHedge	5
197	XboxPanda	5
197	UncleDanDan	5
197	RyuNeko932000	5
197	Skylord_Luke	5
197	FishyBoy3811	5
197	lizardfightclub	5
197	Maenara	5
197	Gryglu583	5
197	ese_wn_po	5
197	ReflexCode	5
197	NiveauSubmarine	5
197	StarCookiees_	5
197	Soplight	5
197	non089	5
197	NamelessGG	5
197	KingMatthew506	5
197	TheBananaKat	5
197	Sral7	5
197	Zoeyfortnite	5
232	H0UNDFRMH3LL	4
232	NatalieTW	4
232	6king6colt6	4
232	Ryan_GEMS	4
232	TooManyDuck	4
232	tuckerdoodle	4
232	Alteriity	4
232	YairZaki	4
232	Swexti	4
232	jushykins	4
232	Nicky_H225	4
232	G1ldor	4
232	Mewar	4
232	Juansinmiedo18	4
232	r123moore	4
232	Touched_Bread	4
232	Kubelz	4
232	CollinMH06	4
232	burbankbuilder28	4
232	CrateOfBoxes	4
232	The11thDoctor	4
232	ooga47	4
232	Shavrin	4
232	TeenMomTom	4
232	Samificator	4
232	KeruNatsema	4
232	Luminad3	4
232	fw3xy74	4
232	AlphaWolfPlaysMC	4
