rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	110
3	joethahobo	85
4	Mahoose	72
5	Smoke____	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	kekhon	39
14	pintsizedrogue	38
14	FreakGenius	38
16	Ezekson	37
17	Di_infiri	34
18	luseis	30
19	Blackberry1310	29
20	RebelAndroid	28
20	SingedBread	28
22	eviltunix	27
23	TheSecondLord	26
23	censorsheep	26
25	PigDab	25
26	YungMaki	24
27	eitanzaki	23
27	Jackattack53	23
29	ShedJr_	22
29	thescout7	22
29	RealGroot	22
29	djancak	22
29	Enderxz3	22
34	TheShyPig	21
35	Blaiku	19
35	Kowcio_	19
35	fffMike	19
38	gcaisawesome	18
38	EveryonesUncle	18
38	HellsSponge	18
41	Jovaphobic	17
41	Frozil20	17
41	Deathkob	17
41	El_Jalapeno	17
41	lordpipe	17
46	Historical_Sand	16
46	noam464	16
46	Zythose	16
46	SammiWolfGirl	16
50	PhantomsGhost_	14
50	Tommhh	14
50	StinkyDiplomat	14
50	Eraxa	14
54	EMC_	13
54	Lez_	13
54	xxPipperDipperxx	13
54	Kakolbus	13
54	monky_irl	13
54	pixelviolin	13
54	bloomkieren	13
54	ConnorDanky_	13
62	Kamflame10	12
62	set67	12
62	himak1	12
62	M_Patata	12
62	Winklepicker279	12
62	MyNameIsJobo	12
62	NomadicRobin_	12
62	Njensen7	12
62	EcksD	12
62	h2p_emrld	12
72	soundad	11
72	teslawolf38	11
72	T045RTY	11
72	whoaluv	11
72	Snowflowe	11
72	selectrix	11
72	SaintJosie	11
72	Lord_Jord	11
72	Steelynan	11
81	Sleek_Storm_721	10
81	Katsuragi0243218	10
81	MasterNueve	10
84	Wooptey	9
84	12Magner05	9
84	4774	9
84	Inchef	9
84	platinumzero	9
84	ebanana	9
84	Racengan	9
84	Hisiste	9
84	mihimihimihi	9
84	gusstationwerker	9
84	MilleGrug	9
84	Kubeusz2010	9
84	laron58	9
84	Skippeh	9
84	Iamthejo	9
84	Quotary	9
84	jnp_gaming	9
101	KarlKaek	8
101	diamondgolem35	8
101	bloodbiter	8
101	BilboBaggins23	8
101	Kkanot	8
101	2Stout	8
101	Rebytre	8
101	Lord_Zacler	8
101	RoofTyler	8
101	Xclax101	8
101	wwwwinnebagoooo	8
101	NotMeowMix	8
113	fanofbands101	7
113	ExtraDumb	7
113	ImpavidArcher	7
113	Cambo5000	7
113	Awyrlas	7
113	gabriels543	7
113	Rumpletaezer	7
113	Arceus1975	7
113	Bumpy419	7
113	ApophisNova	7
113	aec9	7
113	sp00ky_ghost977	7
113	xzvu	7
113	Kferno	7
113	MyNamaSheff	7
113	Legendosh	7
113	00000000-0000-0000-0009-01ff0c3e5e4f	7
130	Groovy_MoonBird	6
130	Bandito_Roamer	6
130	_Virify_	6
130	Cowison	6
130	_stets	6
130	SmashingPump	6
130	Merv__	6
130	Killercatty78	6
130	Ryker	6
130	titanlax	6
130	_Dean_123	6
130	500am	6
130	lorpus	6
130	fr_ser	6
130	SuperPooch06	6
130	Chromary	6
130	F_Uhre	6
130	zToasty69z	6
130	masskedman	6
130	Meatlaugh	6
130	NameGenerat0r	6
130	Shogunite	6
130	Blu3beast	6
130	Fildyr	6
130	CalebDHawk	6
130	Hermanni__	6
130	tartanboy	6
130	RadarHz	6
130	diggydog67	6
130	00000000-0000-0000-0009-01f073f37a91	6
160	MunkaKris	5
160	q_wq	5
160	Creativebuilder2	5
160	RatatJuice	5
160	livingdaydreams	5
160	youhjjhhhjj	5
160	Reamdin	5
160	gaziter10	5
160	IWorkAtIkea	5
160	NieToksikpl	5
160	Cryptacity	5
160	m_be9	5
160	MinttyFressh	5
160	ROY4LE	5
160	XboxPanda	5
160	UncleDanDan	5
160	TheDankPlatypus	5
160	RyuNeko932000	5
160	Skylord_Luke	5
160	Werbe	5
160	FishyBoy3811	5
160	lizardfightclub	5
160	Maenara	5
160	Gryglu583	5
160	ese_wn_po	5
160	MAns_44	5
160	ReflexCode	5
160	ItsDeltaMC	5
160	NiveauSubmarine	5
160	Soplight	5
160	SunsetwolfGG	5
160	KingMatthew506	5
160	Nicserso	5
160	Sral7	5
160	Zoeyfortnite	5
160	xolstoi	5
196	NatalieTW	4
196	6king6colt6	4
196	Esme_1	4
196	TooManyDuck	4
196	Huwulling	4
196	Swexti	4
196	Crowman1	4
196	jushykins	4
196	Nicky_H225	4
196	G1ldor	4
196	Smashic	4
196	Mewar	4
