rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	67
7	TechnoNinja64	63
8	Kowcio_	48
9	beeperbeeper5	46
9	Fullut	46
11	PlasticOtari	42
12	pintsizedrogue	41
12	rarrq	41
14	Akoot_	40
14	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	Enderxz3	33
22	luseis	32
23	Blackberry1310	29
23	StinkyDiplomat	29
23	doublemaki	29
26	RebelAndroid	28
26	Jackattack53	28
26	SingedBread	28
26	Segotep999	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	CLG_Kata	22
36	ShedJr_	22
36	thescout7	22
36	djancak	22
40	TheShyPig	21
40	lordpipe	21
40	fffMike	21
43	k_ce	20
44	noam464	19
44	EveryonesUncle	19
44	Blaiku	19
47	gcaisawesome	18
47	OneLessChromosom	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	MAns_44	14
59	Eraxa	14
63	Mr_Byzantine	13
63	EMC_	13
63	xxPipperDipperxx	13
63	Kakolbus	13
63	U_Mos_	13
63	monky_irl	13
63	bloomkieren	13
63	ConnorDanky_	13
71	Kamflame	12
71	set67	12
71	himak1	12
71	M_Patata	12
71	Winklepicker279	12
71	MyNameIsJobo	12
71	NomadicRobin_	12
71	Njensen7	12
71	EcksD	12
71	h2p_emrld	12
81	soundad	11
81	teslawolf38	11
81	T045RTY	11
81	QuiCreans	11
81	Saucepeh	11
81	Secret_Canary	11
81	Smashic	11
81	whoaluv	11
81	Snowflowe	11
81	selectrix	11
81	Lord_Jord	11
81	wwwwinnebagoooo	11
81	SpacesickPrism	11
81	Steelynan	11
81	LuvLuvLove	11
96	Merv__	10
96	Sleek_Storm_721	10
96	hanaryheatwave	10
96	Galactic_Badger	10
96	kkatsuragi	10
96	Dakar_	10
96	MasterNueve	10
103	KarlKaek	9
103	diamondgolem35	9
103	Wooptey	9
103	hydrothebot	9
103	12Magner05	9
103	Inchef	9
103	platinumzero	9
103	Rebytre	9
103	ebanana	9
103	AstreaTSS	9
103	Racengan	9
103	Buuck_	9
103	Hisiste	9
103	mihimihimihi	9
103	Pumpkin_P_Patch	9
103	Spenduh	9
103	MilleGrug	9
103	Kubeusz2010	9
103	laron58	9
103	Skippeh	9
103	Iamthejo	9
103	Quotary	9
103	jnp_gaming	9
126	Groovy_MoonBird	8
126	Apollo_993	8
126	bloodbiter	8
126	BilboBaggins23	8
126	Kkanot	8
126	2Stout	8
126	LordZacler	8
126	Mattesco	8
126	Lord_Zacler	8
126	cuddlyMonster	8
126	Xclax101	8
126	_MeowMix	8
138	fanofbands101	7
138	Creativebuilder2	7
138	NotMyLucKMC	7
138	ImpavidArcher	7
138	Huwulling	7
138	Crowman1	7
138	excelsionprime	7
138	Cambo5000	7
138	Awyrlas	7
138	yheece	7
138	Rumpletaezer	7
138	Arceus1975	7
138	Bumpy419	7
138	ApophisNova	7
138	aec9	7
138	sp00ky_ghost977	7
138	xzvu	7
138	_i_ERROR_i_	7
138	Kferno	7
138	MyNamaSheff	7
138	Nicserso	7
138	Legendosh	7
138	00000000-0000-0000-0009-01ff0c3e5e4f	7
161	Bandito_Roamer	6
161	_Virify_	6
161	Cowison	6
161	_stets	6
161	Napoleonpancake	6
161	robertsnose	6
161	ECstardust	6
161	shineh10	6
161	q_wq	6
161	Killercatty78	6
161	Ryker	6
161	titanlax	6
161	_Dean_123	6
161	500am	6
161	_witch_craft_	6
161	lorpus	6
161	TheDankPlatypus	6
161	craaaash	6
161	fr_ser	6
161	SuperPooch06	6
161	Chromary	6
161	thebaddruid	6
161	Werbe	6
161	F_Uhre	6
161	zToasty69z	6
161	masskedman	6
161	Vol_Rod33	6
161	Meatlaugh	6
161	NameGenerat0r	6
161	Shogunite	6
161	Blu3beast	6
161	Fildyr	6
161	ItsDeltaMC	6
161	SvenskaHugo	6
161	CalebDHawk	6
161	hermmm_	6
161	tartanboy	6
161	RadarHz	6
161	diggydog67	6
200	MunkaKris	5
200	PazinGaming	5
200	powercas_gamer	5
200	RatatJuice	5
200	livingdaydreams	5
200	abdomera	5
200	Reamdin	5
200	gaziter10	5
200	IWorkAtIkea	5
200	royal_2	5
200	NieToksikpl	5
200	Cryptacity	5
200	m_be9	5
200	MinttyFressh	5
200	ROY4LE	5
200	ARandomHedge	5
200	XboxPanda	5
200	UncleDanDan	5
200	RyuNeko932000	5
200	Skylord_Luke	5
200	FishyBoy3811	5
200	lizardfightclub	5
200	Maenara	5
200	Gryglu583	5
200	ese_wn_po	5
200	ReflexCode	5
200	NiveauSubmarine	5
200	StarCookiees_	5
200	Soplight	5
200	non089	5
200	NamelessGG	5
200	KingMatthew506	5
200	TheBananaKat	5
200	Sral7	5
200	TwinTowerV2	5
235	H0UNDFRMH3LL	4
235	NatalieTW	4
235	6king6colt6	4
235	Ryan_GEMS	4
235	TooManyDuck	4
235	tuckerdoodle	4
235	Alteriity	4
235	YairZaki	4
235	Swexti	4
235	jushykins	4
235	Nicky_H225	4
235	G1ldor	4
235	Mewar	4
235	Juansinmiedo18	4
235	theonlymagikarp	4
235	r123moore	4
235	Touched_Bread	4
235	Kubelz	4
235	CollinMH06	4
235	burbankbuilder28	4
235	CrateOfBoxes	4
235	The11thDoctor	4
235	ooga47	4
235	Shavrin	4
235	TeenMomTom	4
235	Samificator	4
