rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	110
3	joethahobo	85
4	Mahoose	72
5	Smoke____	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	kekhon	39
14	pintsizedrogue	38
14	FreakGenius	38
16	Ezekson	37
17	Di_infiri	34
18	luseis	30
19	Blackberry1310	29
20	RebelAndroid	28
20	SingedBread	28
20	Kowcio_	28
23	Lez_	27
23	TheSecondLord	27
23	eviltunix	27
26	censorsheep	26
27	PigDab	25
28	YungMaki	24
28	RealGroot	24
30	eitanzaki	23
30	Jackattack53	23
30	Enderxz3	23
33	ShedJr_	22
33	thescout7	22
33	djancak	22
36	TheShyPig	21
37	Blaiku	19
37	fffMike	19
39	gcaisawesome	18
39	ItsMrRamen	18
39	EveryonesUncle	18
39	HellsSponge	18
43	Jovaphobic	17
43	Frozil20	17
43	Deathkob	17
43	El_Jalapeno	17
43	lordpipe	17
48	Historical_Sand	16
48	noam464	16
48	Zythose	16
48	SammiWolfGirl	16
52	PhantomsGhost_	14
52	Tommhh	14
52	StinkyDiplomat	14
52	Eraxa	14
56	EMC_	13
56	xxPipperDipperxx	13
56	Kakolbus	13
56	monky_irl	13
56	pixelviolin	13
56	bloomkieren	13
56	ConnorDanky_	13
63	Kamflame10	12
63	set67	12
63	himak1	12
63	M_Patata	12
63	Winklepicker279	12
63	MyNameIsJobo	12
63	NomadicRobin_	12
63	Njensen7	12
63	EcksD	12
63	h2p_emrld	12
73	soundad	11
73	teslawolf38	11
73	T045RTY	11
73	Smashic	11
73	whoaluv	11
73	Snowflowe	11
73	selectrix	11
73	SaintJosie	11
73	Lord_Jord	11
73	RoofTyler	11
73	wwwwinnebagoooo	11
73	Steelynan	11
85	Sleek_Storm_721	10
85	Katsuragi0243218	10
85	MasterNueve	10
88	diamondgolem35	9
88	Wooptey	9
88	12Magner05	9
88	4774	9
88	Inchef	9
88	platinumzero	9
88	ebanana	9
88	Racengan	9
88	Hisiste	9
88	mihimihimihi	9
88	gusstationwerker	9
88	MilleGrug	9
88	Kubeusz2010	9
88	laron58	9
88	Skippeh	9
88	Iamthejo	9
88	Quotary	9
88	jnp_gaming	9
106	KarlKaek	8
106	bloodbiter	8
106	BilboBaggins23	8
106	Kkanot	8
106	2Stout	8
106	Rebytre	8
106	Lord_Zacler	8
106	Xclax101	8
106	NotMeowMix	8
115	fanofbands101	7
115	Creativebuilder2	7
115	ExtraDumb	7
115	ImpavidArcher	7
115	Cambo5000	7
115	Awyrlas	7
115	gabriels543	7
115	Rumpletaezer	7
115	Arceus1975	7
115	Bumpy419	7
115	ApophisNova	7
115	aec9	7
115	sp00ky_ghost977	7
115	xzvu	7
115	Kferno	7
115	MyNamaSheff	7
115	Legendosh	7
115	00000000-0000-0000-0009-01ff0c3e5e4f	7
133	Groovy_MoonBird	6
133	Bandito_Roamer	6
133	_Virify_	6
133	Cowison	6
133	_stets	6
133	SmashingPump	6
133	Merv__	6
133	q_wq	6
133	Killercatty78	6
133	Ryker	6
133	titanlax	6
133	Crowman1	6
133	_Dean_123	6
133	500am	6
133	lorpus	6
133	TheDankPlatypus	6
133	fr_ser	6
133	SuperPooch06	6
133	Chromary	6
133	thebaddruid	6
133	F_Uhre	6
133	Mattesco	6
133	zToasty69z	6
133	masskedman	6
133	Meatlaugh	6
133	MyNameIsDakar	6
133	NameGenerat0r	6
133	Shogunite	6
133	Blu3beast	6
133	Fildyr	6
133	CalebDHawk	6
133	Hermanni__	6
133	tartanboy	6
133	RadarHz	6
133	diggydog67	6
133	00000000-0000-0000-0009-01f073f37a91	6
169	MunkaKris	5
169	FazeObama69	5
169	RatatJuice	5
169	livingdaydreams	5
169	youhjjhhhjj	5
169	Huwulling	5
169	Reamdin	5
169	gaziter10	5
169	IWorkAtIkea	5
169	NieToksikpl	5
169	Cryptacity	5
169	m_be9	5
169	MinttyFressh	5
169	ROY4LE	5
169	XboxPanda	5
169	UncleDanDan	5
169	RyuNeko932000	5
169	Skylord_Luke	5
169	Werbe	5
169	FishyBoy3811	5
169	lizardfightclub	5
169	Maenara	5
169	Gryglu583	5
169	ese_wn_po	5
169	MAns_44	5
169	ReflexCode	5
169	ItsDeltaMC	5
169	NiveauSubmarine	5
169	Soplight	5
169	non089	5
169	GlitchyPlate810	5
169	SunsetwolfGG	5
169	KingMatthew506	5
169	Nicserso	5
169	Sral7	5
169	Zoeyfortnite	5
169	xolstoi	5
206	H0UNDFRMH3LL	4
