rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	136
2	joethahobo	84
3	Hyp3rion_	78
4	TechnoNinja64	63
5	Smoke____	52
6	Fullut	46
7	rarrq	40
8	Spacewardharpy7	39
9	kekhon	38
9	Freak_Genius	38
11	Akoot_	37
11	Ezekson	37
13	beeperbeeper5	36
14	Di_infiri	33
15	pintsizedrogue	32
16	Mahoose	29
16	Blackberry1310	29
18	RebelAndroid	28
18	SingedBread	28
20	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
35	Jovaphobic	17
35	Deathkob	17
35	El_Jalapeno	17
35	Frozil12	17
35	lordpipe	17
40	Historical_Sand	16
40	Zythose	16
40	SammiWolfGirl	16
40	fffMike	16
44	noam464	15
44	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	pixelviolin	13
49	bloomkieren	13
49	oxfordschool	13
55	Kamflame10	12
55	set67	12
55	himak1	12
55	M_Patata	12
55	Winklepicker279	12
55	MyNameIsJobo	12
55	NomadicRobin_	12
55	EcksD	12
55	h2p_emrld	12
64	soundad	11
64	teslawolf38	11
64	T045RTY	11
64	whoaluv	11
64	Snowflowe	11
64	selectrix	11
64	RodSerlingCringe	11
64	sebastiensaborio	11
72	EMC_	10
72	Sleek_Storm_721	10
72	Katsuragi0243218	10
72	MasterNueve	10
72	Njensen7	10
72	PlasticOtari	10
78	Wooptey	9
78	Inchef	9
78	platinumzero	9
78	Lord_Jord	9
78	ebanana	9
78	Hisiste	9
78	MilleGrug	9
78	Kubeusz2010	9
78	laron58	9
78	Skippeh	9
78	Miko_Fullbuster	9
78	Quotary	9
78	jnp_gaming	9
91	KarlKaek	8
91	bloodbiter	8
91	12Magner05	8
91	BilboBaggins23	8
91	Kkanot	8
91	2Stout	8
91	Xclax101	8
91	Racengan	8
91	NotMeowMix	8
91	Spenduh	8
101	fanofbands101	7
101	ExtraDumb	7
101	ImpavidArcher	7
101	Cambo5000	7
101	Awyrlas	7
101	gabriels543	7
101	Jackattack53	7
101	Rumpletaezer	7
101	Arceus1975	7
101	Bumpy419	7
101	Rebytre	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
118	Groovy_MoonBird	6
118	Bandito_Roamer	6
118	_Virify_	6
118	Cowison	6
118	_stets	6
118	Drlzyy	6
118	Merv__	6
118	diamondgolem35	6
118	titanlax	6
118	_Dean_123	6
118	500am	6
118	egglapras	6
118	fr_ser	6
118	SuperPooch06	6
118	Chromary	6
118	fred870d	6
118	masskedman	6
118	Lord_Zacler	6
118	Jiminie	6
118	Meatlaugh	6
118	Shogunite	6
118	Blu3beast	6
118	Fildyr	6
118	CalebDHawk	6
118	Hermanni__	6
118	tartanboy	6
118	RadarHz	6
118	Legendosh	6
118	diggydog67	6
118	00000000-0000-0000-0009-01f898304150	6
148	MunkaKris	5
148	_NieToksikpl_	5
148	q_wq	5
148	livingdaydreams	5
148	youhjjhhhjj	5
148	Reamdin	5
148	gaziter10	5
148	IWorkAtIkea	5
148	Cryptacity	5
148	m_be9	5
148	MinttyFressh	5
148	ROY4LE	5
148	XboxPanda	5
148	UncleDanDan	5
148	RyuNeko932000	5
148	Werbe	5
148	FishyBoy3811	5
148	lizardfightclub	5
148	Maenara	5
148	Gryglu583	5
148	ese_wn_po	5
148	MAns_44	5
148	Soplight	5
148	SunsetwolfGG	5
