rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	433
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	AdmiralSmoke	64
7	TechnoNinja64	63
8	Fullut	46
9	beeperbeeper5	44
10	PlasticOtari	42
11	rarrq	41
11	Kowcio_	41
13	pintsizedrogue	40
13	Akoot_	40
13	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	FreakGenius	38
19	Di_infiri	34
20	luseis	32
21	Blackberry1310	29
21	StinkyDiplomat	29
21	YungMaki	29
24	RebelAndroid	28
24	Jackattack53	28
24	SingedBread	28
24	Segotep999	28
24	Enderxz3	28
29	Lez_	27
29	TheSecondLord	27
29	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	ShedJr_	22
36	thescout7	22
36	djancak	22
39	CLG_Kata	21
39	TheShyPig	21
39	lordpipe	21
39	fffMike	21
43	k_ce	19
43	noam464	19
43	EveryonesUncle	19
43	Blaiku	19
47	gcaisawesome	18
47	ItsMrRamen	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	Eraxa	14
62	EMC_	13
62	xxPipperDipperxx	13
62	Kakolbus	13
62	monky_irl	13
62	bloomkieren	13
62	ConnorDanky_	13
68	Kamflame10	12
68	set67	12
68	himak1	12
68	M_Patata	12
68	Winklepicker279	12
68	MyNameIsJobo	12
68	NomadicRobin_	12
68	Njensen7	12
68	EcksD	12
68	h2p_emrld	12
78	soundad	11
78	teslawolf38	11
78	T045RTY	11
78	Saucepeh	11
78	Smashic	11
78	whoaluv	11
78	Snowflowe	11
78	selectrix	11
78	Lord_Jord	11
78	wwwwinnebagoooo	11
78	SpacesickPrism	11
78	Steelynan	11
90	Sleek_Storm_721	10
90	Secret_Canary	10
90	Katsuragi0243218	10
90	Dakar_	10
90	MasterNueve	10
95	Merv__	9
95	diamondgolem35	9
95	Wooptey	9
95	ItsHydroMC	9
95	12Magner05	9
95	Inchef	9
95	platinumzero	9
95	ebanana	9
95	AstreaTSS	9
95	MAns_44	9
95	Racengan	9
95	Hisiste	9
95	mihimihimihi	9
95	Spenduh	9
95	MilleGrug	9
95	Kubeusz2010	9
95	laron58	9
95	Skippeh	9
95	Iamthejo	9
95	Quotary	9
95	jnp_gaming	9
95	xolstoi	9
117	Groovy_MoonBird	8
117	Mr_Byzantine	8
117	Apollo_993	8
117	KarlKaek	8
117	bloodbiter	8
117	BilboBaggins23	8
117	Kkanot	8
117	2Stout	8
117	hanaryheatwave	8
117	Rebytre	8
117	Mattesco	8
117	Lord_Zacler	8
117	Xclax101	8
117	_Meow_Mix	8
131	fanofbands101	7
131	Creativebuilder2	7
131	ExtraDumb	7
131	ImpavidArcher	7
131	Huwulling	7
131	Crowman1	7
131	excelsionprime	7
131	Cambo5000	7
131	Awyrlas	7
131	yheece	7
131	Rumpletaezer	7
131	Arceus1975	7
131	Bumpy419	7
131	ApophisNova	7
131	aec9	7
131	sp00ky_ghost977	7
131	MineMaster0012	7
131	xzvu	7
131	_i_ERROR_i_	7
131	Kferno	7
131	MyNamaSheff	7
131	Nicserso	7
131	Legendosh	7
131	00000000-0000-0000-0009-01ff0c3e5e4f	7
155	Bandito_Roamer	6
155	_Virify_	6
155	Cowison	6
155	_stets	6
155	Napoleonpancake	6
155	SmashingPump	6
155	ECstardust	6
155	q_wq	6
155	Killercatty78	6
155	Ryker	6
155	titanlax	6
155	_Dean_123	6
155	500am	6
155	lorpus	6
155	TheDankPlatypus	6
155	fr_ser	6
155	SuperPooch06	6
155	Chromary	6
155	UMosDiesIrae	6
155	thebaddruid	6
155	Werbe	6
155	F_Uhre	6
155	zToasty69z	6
155	masskedman	6
155	Meatlaugh	6
155	NameGenerat0r	6
155	Shogunite	6
155	Blu3beast	6
155	Fildyr	6
155	ItsDeltaMC	6
155	SvenskaHugo	6
155	CalebDHawk	6
155	Hermanni__	6
155	tartanboy	6
155	RadarHz	6
155	diggydog67	6
191	MunkaKris	5
191	PazinGaming	5
191	RatatJuice	5
191	livingdaydreams	5
191	youhjjhhhjj	5
191	Reamdin	5
191	gaziter10	5
191	IWorkAtIkea	5
191	NieToksikpl	5
191	Cryptacity	5
191	m_be9	5
191	MinttyFressh	5
191	ROY4LE	5
191	ARandomHedge	5
191	XboxPanda	5
191	UncleDanDan	5
191	RyuNeko932000	5
191	Skylord_Luke	5
191	FishyBoy3811	5
191	lizardfightclub	5
191	Maenara	5
191	Gryglu583	5
191	ese_wn_po	5
191	ReflexCode	5
191	Buuck_	5
191	NiveauSubmarine	5
191	StarCookiees_	5
191	Soplight	5
191	non089	5
191	SunsetwolfGG	5
191	KingMatthew506	5
191	TheBananaKat	5
191	Sral7	5
191	Zoeyfortnite	5
225	H0UNDFRMH3LL	4
225	NatalieTW	4
225	6king6colt6	4
225	Ryan_GEMS	4
225	TooManyDuck	4
