rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	123
3	joethahobo	85
4	Mahoose	72
5	AdmiralSmoke	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	pintsizedrogue	39
13	kekhon	39
15	FreakGenius	38
15	Ezekson	38
17	Di_infiri	34
17	Kowcio_	34
19	luseis	32
20	Blackberry1310	29
20	StinkyDiplomat	29
20	YungMaki	29
23	RebelAndroid	28
23	SingedBread	28
23	Segotep999	28
26	Lez_	27
26	TheSecondLord	27
26	eviltunix	27
26	Jackattack53	27
30	censorsheep	26
30	Enderxz3	26
32	PigDab	25
33	eitanzaki	23
33	4774	23
35	ShedJr_	22
35	thescout7	22
35	djancak	22
38	TheShyPig	21
38	fffMike	21
40	Blaiku	19
41	gcaisawesome	18
41	ItsMrRamen	18
41	EveryonesUncle	18
41	HellsSponge	18
41	lordpipe	18
41	SammiWolfGirl	18
47	Jovaphobic	17
47	Frozil20	17
47	Deathkob	17
47	El_Jalapeno	17
51	CLG_Kata	16
51	Historical_Sand	16
51	noam464	16
51	Zythose	16
55	k_ce	14
55	PhantomsGhost_	14
55	Tommhh	14
55	Eraxa	14
59	EMC_	13
59	xxPipperDipperxx	13
59	Kakolbus	13
59	Manaateee	13
59	monky_irl	13
59	pixelviolin	13
59	bloomkieren	13
59	ConnorDanky_	13
67	Kamflame10	12
67	set67	12
67	himak1	12
67	M_Patata	12
67	Winklepicker279	12
67	MyNameIsJobo	12
67	NomadicRobin_	12
67	Njensen7	12
67	EcksD	12
67	h2p_emrld	12
77	soundad	11
77	teslawolf38	11
77	T045RTY	11
77	Smashic	11
77	whoaluv	11
77	Snowflowe	11
77	selectrix	11
77	SaintJosie	11
77	Lord_Jord	11
77	wwwwinnebagoooo	11
77	Steelynan	11
88	Sleek_Storm_721	10
88	Katsuragi0243218	10
88	Dakar_	10
88	MasterNueve	10
92	diamondgolem35	9
92	Wooptey	9
92	12Magner05	9
92	Inchef	9
92	platinumzero	9
92	ebanana	9
92	Racengan	9
92	Hisiste	9
92	mihimihimihi	9
92	Spenduh	9
92	SpacesickPrism	9
92	MilleGrug	9
92	Kubeusz2010	9
92	laron58	9
92	Skippeh	9
92	Iamthejo	9
92	Quotary	9
92	jnp_gaming	9
110	KarlKaek	8
110	bloodbiter	8
110	BilboBaggins23	8
110	Kkanot	8
110	2Stout	8
110	hanaryheatwave	8
110	Rebytre	8
110	Lord_Zacler	8
110	AstreaTSS	8
110	MAns_44	8
110	Xclax101	8
110	_Meow_Mix	8
122	fanofbands101	7
122	Creativebuilder2	7
122	ExtraDumb	7
122	ImpavidArcher	7
122	Huwulling	7
122	Crowman1	7
122	excelsionprime	7
122	Cambo5000	7
122	Awyrlas	7
122	yheece	7
122	Rumpletaezer	7
122	Arceus1975	7
122	Bumpy419	7
122	ApophisNova	7
122	Mattesco	7
122	aec9	7
122	sp00ky_ghost977	7
122	MineMaster0012	7
122	xzvu	7
122	_i_ERROR_i_	7
122	Kferno	7
122	MyNamaSheff	7
122	Nicserso	7
122	Legendosh	7
122	00000000-0000-0000-0009-01ff0c3e5e4f	7
147	Groovy_MoonBird	6
147	Bandito_Roamer	6
147	_Virify_	6
147	Apollo_993	6
147	Cowison	6
147	_stets	6
147	SmashingPump	6
147	Merv__	6
147	q_wq	6
147	Killercatty78	6
147	Ryker	6
147	titanlax	6
147	ItsHydroMC	6
147	_Dean_123	6
147	500am	6
147	lorpus	6
147	TheDankPlatypus	6
147	fr_ser	6
147	SuperPooch06	6
147	Chromary	6
147	thebaddruid	6
147	F_Uhre	6
147	zToasty69z	6
147	masskedman	6
147	Meatlaugh	6
147	NameGenerat0r	6
147	Shogunite	6
147	Blu3beast	6
147	Fildyr	6
147	ItsDeltaMC	6
147	CalebDHawk	6
147	Hermanni__	6
147	tartanboy	6
147	RadarHz	6
147	diggydog67	6
182	MunkaKris	5
182	RatatJuice	5
182	livingdaydreams	5
182	youhjjhhhjj	5
182	Reamdin	5
182	gaziter10	5
182	IWorkAtIkea	5
182	NieToksikpl	5
182	Cryptacity	5
182	m_be9	5
