rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	125
3	joethahobo	85
4	Mahoose	72
5	AdmiralSmoke	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	pintsizedrogue	39
13	kekhon	39
13	Ezekson	39
16	FreakGenius	38
17	Kowcio_	37
18	Di_infiri	34
19	luseis	32
20	Blackberry1310	29
20	StinkyDiplomat	29
20	YungMaki	29
23	RebelAndroid	28
23	Jackattack53	28
23	SingedBread	28
23	Segotep999	28
27	Lez_	27
27	TheSecondLord	27
27	eviltunix	27
27	Enderxz3	27
31	PigDab	26
31	censorsheep	26
33	eitanzaki	23
33	4774	23
35	ShedJr_	22
35	thescout7	22
35	djancak	22
38	TheShyPig	21
38	fffMike	21
40	Blaiku	19
41	k_ce	18
41	gcaisawesome	18
41	ItsMrRamen	18
41	EveryonesUncle	18
41	HellsSponge	18
41	lordpipe	18
41	SammiWolfGirl	18
48	Jovaphobic	17
48	Frozil20	17
48	Deathkob	17
48	El_Jalapeno	17
52	CLG_Kata	16
52	Historical_Sand	16
52	noam464	16
52	Zythose	16
56	Manaateee	15
57	PhantomsGhost_	14
57	Tommhh	14
57	Eraxa	14
60	EMC_	13
60	xxPipperDipperxx	13
60	Kakolbus	13
60	monky_irl	13
60	pixelviolin	13
60	bloomkieren	13
60	ConnorDanky_	13
67	Kamflame10	12
67	set67	12
67	himak1	12
67	M_Patata	12
67	Winklepicker279	12
67	MyNameIsJobo	12
67	NomadicRobin_	12
67	Njensen7	12
67	EcksD	12
67	h2p_emrld	12
77	soundad	11
77	teslawolf38	11
77	T045RTY	11
77	Saucepeh	11
77	Smashic	11
77	whoaluv	11
77	Snowflowe	11
77	selectrix	11
77	Lord_Jord	11
77	wwwwinnebagoooo	11
77	Steelynan	11
88	Sleek_Storm_721	10
88	Katsuragi0243218	10
88	Dakar_	10
88	MasterNueve	10
88	SpacesickPrism	10
93	diamondgolem35	9
93	Wooptey	9
93	12Magner05	9
93	Inchef	9
93	platinumzero	9
93	ebanana	9
93	Racengan	9
93	Hisiste	9
93	mihimihimihi	9
93	Spenduh	9
93	MilleGrug	9
93	Kubeusz2010	9
93	laron58	9
93	Skippeh	9
93	Iamthejo	9
93	Quotary	9
93	jnp_gaming	9
110	Groovy_MoonBird	8
110	KarlKaek	8
110	bloodbiter	8
110	BilboBaggins23	8
110	Kkanot	8
110	2Stout	8
110	hanaryheatwave	8
110	Rebytre	8
110	Lord_Zacler	8
110	AstreaTSS	8
110	MAns_44	8
110	Xclax101	8
110	_Meow_Mix	8
123	Apollo_993	7
123	fanofbands101	7
123	Creativebuilder2	7
123	ExtraDumb	7
123	ImpavidArcher	7
123	Huwulling	7
123	Crowman1	7
123	excelsionprime	7
123	Cambo5000	7
123	Awyrlas	7
123	yheece	7
123	Rumpletaezer	7
123	Arceus1975	7
123	Bumpy419	7
123	ApophisNova	7
123	Mattesco	7
123	aec9	7
123	sp00ky_ghost977	7
123	MineMaster0012	7
123	xzvu	7
123	_i_ERROR_i_	7
123	Kferno	7
123	MyNamaSheff	7
123	Nicserso	7
123	Legendosh	7
123	00000000-0000-0000-0009-01ff0c3e5e4f	7
149	Bandito_Roamer	6
149	_Virify_	6
149	Mr_Byzantine	6
149	Cowison	6
149	_stets	6
149	SmashingPump	6
149	Merv__	6
149	q_wq	6
149	Killercatty78	6
149	Ryker	6
149	titanlax	6
149	ItsHydroMC	6
149	_Dean_123	6
149	500am	6
149	lorpus	6
149	TheDankPlatypus	6
149	fr_ser	6
149	SuperPooch06	6
149	Chromary	6
149	thebaddruid	6
149	F_Uhre	6
149	zToasty69z	6
149	masskedman	6
149	Meatlaugh	6
149	NameGenerat0r	6
149	Shogunite	6
149	Blu3beast	6
149	Fildyr	6
149	ItsDeltaMC	6
149	CalebDHawk	6
149	Hermanni__	6
149	tartanboy	6
149	RadarHz	6
149	diggydog67	6
183	MunkaKris	5
183	RatatJuice	5
183	livingdaydreams	5
183	youhjjhhhjj	5
183	Reamdin	5
183	gaziter10	5
183	IWorkAtIkea	5
183	NieToksikpl	5
183	Cryptacity	5
183	m_be9	5
183	MinttyFressh	5
183	ROY4LE	5
183	ARandomHedge	5
183	XboxPanda	5
183	UncleDanDan	5
183	RyuNeko932000	5
183	Skylord_Luke	5
183	Werbe	5
183	FishyBoy3811	5
183	lizardfightclub	5
183	Maenara	5
183	Gryglu583	5
183	ese_wn_po	5
183	ReflexCode	5
183	NiveauSubmarine	5
183	Soplight	5
183	non089	5
183	SunsetwolfGG	5
183	KingMatthew506	5
183	Sral7	5
183	Zoeyfortnite	5
183	xolstoi	5
215	H0UNDFRMH3LL	4
215	NatalieTW	4
215	PazinGaming	4
215	6king6colt6	4
215	Ryan_GEMS	4
215	TooManyDuck	4
215	YairZaki	4
215	Swexti	4
215	jushykins	4
215	Nicky_H225	4
215	G1ldor	4
215	Mewar	4
215	r123moore	4
215	Kubelz	4
215	CollinMH06	4
215	burbankbuilder28	4
215	CrateOfBoxes	4
215	The11thDoctor	4
215	ooga47	4
215	Shavrin	4
215	TeenMomTom	4
215	KeruNatsema	4
215	Luminad3	4
215	fw3xy74	4
215	AlphaWolfPlaysMC	4
215	NoChumpChange	4
215	Soap_Bender	4
215	Deerfoot	4
215	Nycteus_	4
215	Groundler	4
215	ProfessorDiaper	4
215	Druid95	4
215	Mistruth	4
215	Kura2218	4
215	BlankityMcBlank	4
215	Luigipunch989	4
215	PortlyPete69	4
215	Sheldor097	4
215	jcool7	4
215	Dreamdbr14	4
215	TheBananaKat	4
215	anbbang	4
215	smogfrog	4
215	HesDemonPants	4
215	MirielThePastor	4
260	Froste131	3
260	TrNrGhost	3
260	ECstardust	3
260	Hpdinosaur	3
260	_Razaria	3
260	tuckerdoodle	3
260	Incinere	3
260	SyntheticSurgeon	3
260	Alteriity	3
260	ITDV	3
260	H72l9w	3
260	MrKrabOnCoke	3
260	fr0stss	3
260	SquadMonster	3
260	QuiCreans	3
260	TheFlfthHorseman	3
260	Euclidoris	3
260	bAk5tAb	3
260	NasdaqCrash	3
260	Comma__	3
260	BobDeBouwer1337	3
260	Raspberry_Sodas	3
260	ProfessorBee	3
260	SteveCraftBlocks	3
260	Nach0Bear	3
260	Laykon	3
260	Dali1465	3
260	NotMeanttoChange	3
260	LeauVox4921	3
260	Touched_Bread	3
260	benediktine1	3
260	SHAOBADMAN	3
260	prizm_	3
260	FennYuzuna	3
260	breadbowlgamer	3
260	legal_tax_evader	3
260	LAVA129	3
260	_8man	3
260	_Boipl_	3
260	Azmodan_246	3
260	MustardDrinker	3
