rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	64
7	TechnoNinja64	63
8	Fullut	46
9	beeperbeeper5	44
10	PlasticOtari	42
11	rarrq	41
11	Kowcio_	41
13	pintsizedrogue	40
13	Akoot_	40
13	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	luseis	32
22	Blackberry1310	29
22	StinkyDiplomat	29
22	YungMaki	29
25	RebelAndroid	28
25	Jackattack53	28
25	SingedBread	28
25	Segotep999	28
25	Enderxz3	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	ShedJr_	22
36	thescout7	22
36	djancak	22
39	CLG_Kata	21
39	TheShyPig	21
39	lordpipe	21
39	fffMike	21
43	k_ce	19
43	noam464	19
43	EveryonesUncle	19
43	Blaiku	19
47	gcaisawesome	18
47	guiltybastard	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	Eraxa	14
62	EMC_	13
62	xxPipperDipperxx	13
62	Kakolbus	13
62	monky_irl	13
62	bloomkieren	13
62	ConnorDanky_	13
68	Kamflame	12
68	set67	12
68	himak1	12
68	M_Patata	12
68	Winklepicker279	12
68	MyNameIsJobo	12
68	NomadicRobin_	12
68	Njensen7	12
68	EcksD	12
68	h2p_emrld	12
78	soundad	11
78	teslawolf38	11
78	T045RTY	11
78	Saucepeh	11
78	Secret_Canary	11
78	Smashic	11
78	whoaluv	11
78	Snowflowe	11
78	U_Mos_	11
78	selectrix	11
78	Lord_Jord	11
78	wwwwinnebagoooo	11
78	SpacesickPrism	11
78	Steelynan	11
92	Merv__	10
92	Sleek_Storm_721	10
92	kkatsuragi	10
92	Dakar_	10
92	MasterNueve	10
97	diamondgolem35	9
97	Wooptey	9
97	Hydro___________	9
97	12Magner05	9
97	Inchef	9
97	platinumzero	9
97	hanaryheatwave	9
97	ebanana	9
97	AstreaTSS	9
97	MAns_44	9
97	Racengan	9
97	Hisiste	9
97	mihimihimihi	9
97	Spenduh	9
97	MilleGrug	9
97	Kubeusz2010	9
97	laron58	9
97	Skippeh	9
97	Iamthejo	9
97	Quotary	9
97	jnp_gaming	9
97	skitzxo	9
119	Groovy_MoonBird	8
119	Mr_Byzantine	8
119	Apollo_993	8
119	KarlKaek	8
119	bloodbiter	8
119	BilboBaggins23	8
119	Kkanot	8
119	2Stout	8
119	RebytreGT	8
119	Mattesco	8
119	Lord_Zacler	8
119	Xclax101	8
119	Buuck_	8
119	_Meow_Mix	8
119	Pumpkin_P_Patch	8
134	fanofbands101	7
134	Creativebuilder2	7
134	ExtraDumb	7
134	ImpavidArcher	7
134	Huwulling	7
134	Crowman1	7
134	excelsionprime	7
134	Cambo5000	7
134	Awyrlas	7
134	yheece	7
134	Rumpletaezer	7
134	Arceus1975	7
134	Bumpy419	7
134	ApophisNova	7
134	aec9	7
134	sp00ky_ghost977	7
134	xzvu	7
134	_i_ERROR_i_	7
134	Kferno	7
134	MyNamaSheff	7
134	Nicserso	7
134	Legendosh	7
134	00000000-0000-0000-0009-01ff0c3e5e4f	7
157	Bandito_Roamer	6
157	_Virify_	6
157	Cowison	6
157	_stets	6
157	Napoleonpancake	6
157	SmashingPump	6
157	ECstardust	6
157	q_wq	6
157	Killercatty78	6
157	Ryker	6
157	titanlax	6
157	_Dean_123	6
157	500am	6
157	lorpus	6
157	TheDankPlatypus	6
157	fr_ser	6
157	SuperPooch06	6
157	Chromary	6
157	thebaddruid	6
157	Werbe	6
157	F_Uhre	6
157	zToasty69z	6
157	masskedman	6
157	Meatlaugh	6
157	NameGenerat0r	6
157	Shogunite	6
157	Blu3beast	6
157	Fildyr	6
157	ItsDeltaMC	6
157	SvenskaHugo	6
157	CalebDHawk	6
157	hermmm_	6
157	tartanboy	6
157	RadarHz	6
157	diggydog67	6
192	MunkaKris	5
192	PazinGaming	5
192	RatatJuice	5
192	livingdaydreams	5
192	abdomera	5
192	Reamdin	5
192	gaziter10	5
192	IWorkAtIkea	5
192	NieToksikpl	5
192	Cryptacity	5
192	m_be9	5
192	MinttyFressh	5
192	ROY4LE	5
192	ARandomHedge	5
192	XboxPanda	5
192	UncleDanDan	5
192	RyuNeko932000	5
192	Skylord_Luke	5
192	FishyBoy3811	5
192	lizardfightclub	5
192	Maenara	5
192	Gryglu583	5
192	ese_wn_po	5
192	ReflexCode	5
192	NiveauSubmarine	5
192	StarCookiees_	5
192	Soplight	5
192	non089	5
192	NamelessGG	5
192	KingMatthew506	5
192	TheBananaKat	5
192	Sral7	5
192	Zoeyfortnite	5
225	H0UNDFRMH3LL	4
225	NatalieTW	4
225	6king6colt6	4
225	Ryan_GEMS	4
225	TooManyDuck	4
225	tuckerdoodle	4
225	YairZaki	4
225	Swexti	4
225	jushykins	4
225	Nicky_H225	4
225	G1ldor	4
225	Mewar	4
225	r123moore	4
225	Kubelz	4
225	CollinMH06	4
225	burbankbuilder28	4
225	CrateOfBoxes	4
225	The11thDoctor	4
225	ooga47	4
225	Shavrin	4
225	TeenMomTom	4
225	Samificator	4
225	KeruNatsema	4
225	Luminad3	4
225	fw3xy74	4
225	AlphaWolfPlaysMC	4
225	Hahaa_0	4
225	NoChumpChange	4
225	Soap_Bender	4
225	Deerfoot	4
225	blackeemperor	4
225	Groundler	4
225	ProfessorDiaper	4
225	Druid95	4
225	Mistruth	4
225	Kura2218	4
