rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	132
2	joethahobo	84
3	Hyp3rion_	78
4	TechnoNinja64	63
5	Smoke____	51
6	Fullut	46
7	rarrq	40
8	Spacewardharpy7	39
9	kekhon	38
9	Freak_Genius	38
11	Akoot_	37
11	Ezekson	37
13	beeperbeeper5	36
14	Di_infiri	33
15	pintsizedrogue	31
16	Mahoose	29
16	Blackberry1310	29
18	SingedBread	28
19	RebelAndroid	27
19	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
35	Jovaphobic	17
35	Deathkob	17
35	El_Jalapeno	17
35	Frozil12	17
35	lordpipe	17
40	Historical_Sand	16
40	Zythose	16
40	SammiWolfGirl	16
40	fffMike	16
44	noam464	15
44	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	pixelviolin	13
49	bloomkieren	13
49	oxfordschool	13
55	Kamflame10	12
55	set67	12
55	himak1	12
55	M_Patata	12
55	Winklepicker279	12
55	MyNameIsJobo	12
55	NomadicRobin_	12
55	EcksD	12
55	h2p_emrld	12
64	soundad	11
64	teslawolf38	11
64	T045RTY	11
64	whoaluv	11
64	Snowflowe	11
64	selectrix	11
64	RodSerlingCringe	11
64	sebastiensaborio	11
72	EMC_	10
72	Sleek_Storm_721	10
72	Katsuragi0243218	10
72	MasterNueve	10
72	Njensen7	10
77	Wooptey	9
77	Inchef	9
77	platinumzero	9
77	Lord_Jord	9
77	ebanana	9
77	Hisiste	9
77	MilleGrug	9
77	Kubeusz2010	9
77	laron58	9
77	Skippeh	9
77	Miko_Fullbuster	9
77	Quotary	9
77	jnp_gaming	9
77	PlasticOtari	9
91	KarlKaek	8
91	bloodbiter	8
91	12Magner05	8
91	BilboBaggins23	8
91	Kkanot	8
91	2Stout	8
91	Xclax101	8
91	Racengan	8
91	NotMeowMix	8
91	Spenduh	8
101	fanofbands101	7
101	ExtraDumb	7
101	ImpavidArcher	7
101	Cambo5000	7
101	Awyrlas	7
101	gabriels543	7
101	Jackattack53	7
101	Rumpletaezer	7
101	Arceus1975	7
101	Bumpy419	7
101	ApophisNova	7
101	aec9	7
101	sp00ky_ghost977	7
101	stahouo	7
101	Kferno	7
101	MyNamaSheff	7
117	Groovy_MoonBird	6
117	Bandito_Roamer	6
117	_Virify_	6
117	Cowison	6
117	_stets	6
117	Drlzyy	6
117	Merv__	6
117	diamondgolem35	6
117	titanlax	6
117	_Dean_123	6
117	500am	6
117	egglapras	6
117	fr_ser	6
117	SuperPooch06	6
117	Chromary	6
117	fred870d	6
117	masskedman	6
117	Lord_Zacler	6
117	Jiminie	6
117	Meatlaugh	6
117	Shogunite	6
117	Blu3beast	6
117	Fildyr	6
117	CalebDHawk	6
117	Hermanni__	6
117	tartanboy	6
117	RadarHz	6
117	Legendosh	6
117	diggydog67	6
117	00000000-0000-0000-0009-01f898304150	6
147	MunkaKris	5
147	_NieToksikpl_	5
147	q_wq	5
147	livingdaydreams	5
147	youhjjhhhjj	5
147	Reamdin	5
147	gaziter10	5
147	IWorkAtIkea	5
147	Cryptacity	5
147	m_be9	5
147	MinttyFressh	5
147	ROY4LE	5
147	XboxPanda	5
147	UncleDanDan	5
147	RyuNeko932000	5
147	Rebytre	5
147	Werbe	5
147	FishyBoy3811	5
147	lizardfightclub	5
147	Maenara	5
147	Gryglu583	5
147	ese_wn_po	5
147	MAns_44	5
147	Soplight	5
147	SunsetwolfGG	5
147	KingMatthew506	5
147	Nicserso	5
147	Lowjinx	5
147	Sral7	5
147	Zoeyfortnite	5
147	EcksDofficial	5
178	6king6colt6	4
178	Dedalus36	4
178	TooManyDuck	4
178	Natofthese	4
178	Swexti	4
178	jushykins	4
178	Nicky_H225	4
178	G1ldor	4
178	Mewar	4
178	r123moore	4
178	Kubelz	4
178	TheDankPlatypus	4
