rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	452
2	thewindmillman	280
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	70
7	TechnoNinja64	63
8	beeperbeeper5	48
8	Kowcio_	48
10	Fullut	46
11	PlasticOtari	42
12	pintsizedrogue	41
12	rarrq	41
14	Akoot_	40
14	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Enderxz3	37
21	Di_infiri	34
22	luseis	32
23	Blackberry1310	29
23	StinkyDiplomat	29
23	doublemaki	29
26	RebelAndroid	28
26	Jackattack53	28
26	SingedBread	28
26	Segotep999	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	CLG_Kata	23
34	eitanzaki	23
34	4774	23
37	ShedJr_	22
37	thescout7	22
37	djancak	22
40	k_ce	21
40	TheShyPig	21
40	lordpipe	21
40	fffMike	21
44	noam464	19
44	EveryonesUncle	19
44	Blaiku	19
47	gcaisawesome	18
47	OneLessChromosom	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	thatsjustfrankie	16
55	MAns_44	16
55	pixelviolin	16
60	Mr_Byzantine	15
60	Manaateee	15
62	PhantomsGhost_	14
62	Tommhh	14
62	Eraxa	14
65	EMC_	13
65	xxPipperDipperxx	13
65	Kakolbus	13
65	U_Mos_	13
65	monky_irl	13
65	bloomkieren	13
65	ConnorDanky_	13
65	11Brewer	13
73	Secret_Canary	12
73	Kamflame	12
73	set67	12
73	himak1	12
73	M_Patata	12
73	Winklepicker279	12
73	MyNameIsJobo	12
73	NomadicRobin_	12
73	Njensen7	12
73	EcksD	12
73	Spaghettatron	12
73	h2p_emrld	12
85	soundad	11
85	teslawolf38	11
85	T045RTY	11
85	QuiCreans	11
85	Saucepeh	11
85	knarian	11
85	whoaluv	11
85	Snowflowe	11
85	selectrix	11
85	Skwillyum13	11
85	Lord_Jord	11
85	wwwwinnebagoooo	11
85	SpacesickPrism	11
85	Steelynan	11
99	Merv__	10
99	Sleek_Storm_721	10
99	hanaryheatwave	10
99	kkatsuragi	10
99	Dakar_	10
99	Buuck_	10
99	MasterNueve	10
106	Caribouse	9
106	diamondgolem35	9
106	Wooptey	9
106	hydrothebot	9
106	12Magner05	9
106	Inchef	9
106	platinumzero	9
106	Rebytre	9
106	ebanana	9
106	AstreaTSS	9
106	cutelilreno	9
106	Racengan	9
106	Hisiste	9
106	mihimihimihi	9
106	Pumpkin_P_Patch	9
106	Spenduh	9
106	MilleGrug	9
106	Kubeusz2010	9
106	laron58	9
106	Skippeh	9
106	Iamthejo	9
106	Quotary	9
106	jnp_gaming	9
129	Groovy_MoonBird	8
129	Apollo_993	8
129	bloodbiter	8
129	BilboBaggins23	8
129	Kkanot	8
129	2Stout	8
129	LordZacler	8
129	Mattesco	8
129	Lord_Zacler	8
129	Xclax101	8
129	_MeowMix	8
140	fanofbands101	7
140	Creativebuilder2	7
140	NotMyLucKMC	7
140	ImpavidArcher	7
140	Huwulling	7
140	Crowman1	7
140	excelsionprime	7
140	Cambo5000	7
140	Awyrlas	7
140	craaaash	7
140	yheece	7
140	Rumpletaezer	7
140	Arceus1975	7
140	Bumpy419	7
140	ApophisNova	7
140	aec9	7
