rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	411
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	AdmiralSmoke	64
7	TechnoNinja64	63
8	Fullut	46
9	beeperbeeper5	43
10	PlasticOtari	42
11	Kowcio_	41
12	pintsizedrogue	40
12	rarrq	40
12	Akoot_	40
12	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	FreakGenius	38
19	Di_infiri	34
20	luseis	32
21	Blackberry1310	29
21	StinkyDiplomat	29
21	YungMaki	29
24	RebelAndroid	28
24	Jackattack53	28
24	SingedBread	28
24	Segotep999	28
24	Enderxz3	28
29	Lez_	27
29	TheSecondLord	27
29	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	ShedJr_	22
36	thescout7	22
36	djancak	22
39	TheShyPig	21
39	fffMike	21
41	k_ce	19
41	noam464	19
41	EveryonesUncle	19
41	Blaiku	19
45	gcaisawesome	18
45	ItsMrRamen	18
45	HellsSponge	18
45	lordpipe	18
45	SammiWolfGirl	18
50	Jovaphobic	17
50	Frozil20	17
50	Deathkob	17
50	El_Jalapeno	17
54	CLG_Kata	16
54	Historical_Sand	16
54	Zythose	16
57	Manaateee	15
58	PhantomsGhost_	14
58	Tommhh	14
58	Eraxa	14
61	EMC_	13
61	xxPipperDipperxx	13
61	Kakolbus	13
61	monky_irl	13
61	pixelviolin	13
61	bloomkieren	13
61	ConnorDanky_	13
68	Kamflame10	12
68	set67	12
68	himak1	12
68	M_Patata	12
68	Winklepicker279	12
68	MyNameIsJobo	12
68	NomadicRobin_	12
68	Njensen7	12
68	EcksD	12
68	h2p_emrld	12
78	soundad	11
78	teslawolf38	11
78	T045RTY	11
78	Saucepeh	11
78	Smashic	11
78	whoaluv	11
78	Snowflowe	11
78	selectrix	11
78	Lord_Jord	11
78	wwwwinnebagoooo	11
78	SpacesickPrism	11
78	Steelynan	11
90	Sleek_Storm_721	10
90	Katsuragi0243218	10
90	Dakar_	10
90	MasterNueve	10
94	diamondgolem35	9
94	Wooptey	9
94	ItsHydroMC	9
94	12Magner05	9
94	Inchef	9
94	platinumzero	9
94	ebanana	9
94	Racengan	9
94	Hisiste	9
94	mihimihimihi	9
94	Spenduh	9
94	MilleGrug	9
94	Kubeusz2010	9
94	laron58	9
94	Skippeh	9
94	Iamthejo	9
94	Quotary	9
94	jnp_gaming	9
112	Groovy_MoonBird	8
112	Apollo_993	8
112	KarlKaek	8
112	bloodbiter	8
112	BilboBaggins23	8
112	Kkanot	8
112	2Stout	8
112	hanaryheatwave	8
112	Rebytre	8
112	Mattesco	8
