rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	65
7	TechnoNinja64	63
8	beeperbeeper5	46
8	Fullut	46
10	Kowcio_	42
10	PlasticOtari	42
12	pintsizedrogue	41
12	rarrq	41
14	Akoot_	40
14	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	luseis	32
22	Blackberry1310	29
22	StinkyDiplomat	29
22	YungMaki	29
22	Enderxz3	29
26	RebelAndroid	28
26	Jackattack53	28
26	SingedBread	28
26	Segotep999	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	CLG_Kata	22
36	ShedJr_	22
36	thescout7	22
36	djancak	22
40	TheShyPig	21
40	lordpipe	21
40	fffMike	21
43	k_ce	19
43	noam464	19
43	EveryonesUncle	19
43	Blaiku	19
47	gcaisawesome	18
47	guiltybastard	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	Eraxa	14
62	EMC_	13
62	xxPipperDipperxx	13
62	Kakolbus	13
62	U_Mos_	13
62	monky_irl	13
62	bloomkieren	13
62	ConnorDanky_	13
69	Kamflame	12
69	set67	12
69	himak1	12
69	M_Patata	12
69	Winklepicker279	12
69	MyNameIsJobo	12
69	NomadicRobin_	12
69	Njensen7	12
69	EcksD	12
69	h2p_emrld	12
79	soundad	11
79	teslawolf38	11
79	T045RTY	11
79	QuiCreans	11
79	Saucepeh	11
79	Secret_Canary	11
79	Smashic	11
79	whoaluv	11
79	Snowflowe	11
79	selectrix	11
79	Lord_Jord	11
79	wwwwinnebagoooo	11
79	SpacesickPrism	11
79	Steelynan	11
79	skitzxo	11
94	Merv__	10
94	Sleek_Storm_721	10
94	hanaryheatwave	10
94	kkatsuragi	10
94	Dakar_	10
94	MasterNueve	10
100	KarlKaek	9
100	diamondgolem35	9
100	Wooptey	9
100	Hydro___________	9
100	12Magner05	9
100	Inchef	9
100	platinumzero	9
100	ebanana	9
100	AstreaTSS	9
100	MAns_44	9
100	Racengan	9
100	Buuck_	9
100	Hisiste	9
100	mihimihimihi	9
100	Spenduh	9
100	MilleGrug	9
100	Kubeusz2010	9
100	laron58	9
100	Skippeh	9
100	Iamthejo	9
100	Quotary	9
100	jnp_gaming	9
122	Groovy_MoonBird	8
122	Mr_Byzantine	8
122	Apollo_993	8
122	bloodbiter	8
122	BilboBaggins23	8
122	Kkanot	8
122	2Stout	8
122	Galactic_Badger	8
122	RebytreGT	8
122	Mattesco	8
122	Lord_Zacler	8
122	Xclax101	8
122	_Meow_Mix	8
122	Pumpkin_P_Patch	8
136	fanofbands101	7
136	Creativebuilder2	7
136	ExtraDumb	7
136	ImpavidArcher	7
136	Huwulling	7
136	Crowman1	7
136	excelsionprime	7
136	Cambo5000	7
136	Awyrlas	7
136	yheece	7
136	Rumpletaezer	7
136	Arceus1975	7
136	Bumpy419	7
136	ApophisNova	7
136	aec9	7
136	pretty_pink_reno	7
136	sp00ky_ghost977	7
136	xzvu	7
136	_i_ERROR_i_	7
136	Kferno	7
136	MyNamaSheff	7
136	Nicserso	7
136	Legendosh	7
136	00000000-0000-0000-0009-01ff0c3e5e4f	7
160	Bandito_Roamer	6
160	_Virify_	6
160	Cowison	6
160	_stets	6
160	Napoleonpancake	6
160	SmashingPump	6
160	ECstardust	6
160	q_wq	6
160	Killercatty78	6
160	Ryker	6
160	titanlax	6
160	_Dean_123	6
160	500am	6
160	lorpus	6
160	TheDankPlatypus	6
160	crashomon	6
160	fr_ser	6
160	SuperPooch06	6
160	Chromary	6
160	thebaddruid	6
160	Werbe	6
160	F_Uhre	6
160	zToasty69z	6
160	masskedman	6
160	Vol_Rod33	6
160	Meatlaugh	6
160	NameGenerat0r	6
160	Shogunite	6
160	Blu3beast	6
160	Fildyr	6
160	ItsDeltaMC	6
160	SvenskaHugo	6
160	CalebDHawk	6
160	hermmm_	6
160	tartanboy	6
160	RadarHz	6
160	diggydog67	6
197	MunkaKris	5
197	PazinGaming	5
197	RatatJuice	5
197	livingdaydreams	5
197	abdomera	5
197	Reamdin	5
197	gaziter10	5
197	IWorkAtIkea	5
197	NieToksikpl	5
197	Cryptacity	5
197	m_be9	5
197	MinttyFressh	5
197	ROY4LE	5
197	ARandomHedge	5
197	XboxPanda	5
197	UncleDanDan	5
197	RyuNeko932000	5
197	Skylord_Luke	5
197	FishyBoy3811	5
197	lizardfightclub	5
197	Maenara	5
197	Gryglu583	5
197	ese_wn_po	5
197	ReflexCode	5
197	NiveauSubmarine	5
197	StarCookiees_	5
197	Soplight	5
197	non089	5
197	NamelessGG	5
197	KingMatthew506	5
197	TheBananaKat	5
197	Sral7	5
197	Zoeyfortnite	5
230	H0UNDFRMH3LL	4
230	NatalieTW	4
230	shineh10	4
230	6king6colt6	4
230	Ryan_GEMS	4
230	TooManyDuck	4
230	tuckerdoodle	4
230	Alteriity	4
230	YairZaki	4
230	Swexti	4
230	jushykins	4
230	Nicky_H225	4
230	G1ldor	4
230	Mewar	4
230	Juansinmiedo18	4
230	r123moore	4
230	Touched_Bread	4
230	Kubelz	4
230	CollinMH06	4
230	burbankbuilder28	4
230	CrateOfBoxes	4
230	The11thDoctor	4
230	ooga47	4
230	Shavrin	4
230	TeenMomTom	4
230	Samificator	4
230	KeruNatsema	4
230	Luminad3	4
230	fw3xy74	4
230	AlphaWolfPlaysMC	4
230	Hahaa_0	4
