rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	132
2	joethahobo	83
3	Hyp3rion_	78
4	TechnoNinja64	63
5	Smoke____	51
6	Fullut	46
7	rarrq	40
8	Spacewardharpy7	39
9	kekhon	38
9	Freak_Genius	38
11	Akoot_	37
11	Ezekson	37
13	beeperbeeper5	36
14	Di_infiri	33
15	pintsizedrogue	31
16	Blackberry1310	29
17	Mahoose	28
17	SingedBread	28
19	RebelAndroid	27
19	eviltunix	27
21	censorsheep	26
22	PigDab	25
23	eitanzaki	23
23	TheSecondLord	23
25	ShedJr_	22
25	thescout7	22
25	djancak	22
28	TheShyPig	21
29	YungMaki	20
29	Enderslayerxz3	20
31	Blaiku	19
32	gcaisawesome	18
32	EveryonesUncle	18
32	HellsSponge	18
35	Jovaphobic	17
35	Deathkob	17
35	El_Jalapeno	17
35	Frozil12	17
35	lordpipe	17
40	Historical_Sand	16
40	Zythose	16
40	SammiWolfGirl	16
40	fffMike	16
44	noam464	15
44	Kowcio_	15
46	PhantomsGhost_	14
46	Tommhh	14
46	Eraxa	14
49	xxPipperDipperxx	13
49	Kakolbus	13
49	monky_irl	13
49	bloomkieren	13
49	oxfordschool	13
54	Kamflame10	12
54	set67	12
54	himak1	12
54	M_Patata	12
54	Winklepicker279	12
54	MyNameIsJobo	12
54	NomadicRobin_	12
54	pixelviolin	12
54	EcksD	12
54	h2p_emrld	12
64	soundad	11
64	teslawolf38	11
64	T045RTY	11
64	whoaluv	11
64	Snowflowe	11
64	selectrix	11
64	RodSerlingCringe	11
64	sebastiensaborio	11
72	EMC_	10
72	Sleek_Storm_721	10
72	Katsuragi0243218	10
72	MasterNueve	10
72	Njensen7	10
77	Wooptey	9
77	Inchef	9
77	platinumzero	9
77	ebanana	9
77	Hisiste	9
77	MilleGrug	9
77	Kubeusz2010	9
77	laron58	9
77	Skippeh	9
77	Miko_Fullbuster	9
77	jnp_gaming	9
77	PlasticOtari	9
89	KarlKaek	8
89	bloodbiter	8
89	12Magner05	8
89	BilboBaggins23	8
89	Kkanot	8
89	2Stout	8
89	Lord_Jord	8
89	Xclax101	8
89	Racengan	8
89	NotMeowMix	8
89	Spenduh	8
89	Quotary	8
101	fanofbands101	7
101	ExtraDumb	7
101	ImpavidArcher	7
101	Cambo5000	7
101	Awyrlas	7
101	gabriels543	7
