rank	username	minecraft:picked_up/minecraft:golden_boots
1	thewindmillman	170
2	Hyp3rion_	123
3	joethahobo	85
4	Mahoose	72
5	AdmiralSmoke	64
6	TechnoNinja64	63
7	Fullut	46
8	beeperbeeper5	43
9	PlasticOtari	42
10	rarrq	40
10	Akoot_	40
10	Spacewardharpy7	40
13	kekhon	39
14	pintsizedrogue	38
14	FreakGenius	38
16	Ezekson	37
17	Di_infiri	34
18	luseis	32
19	Kowcio_	31
20	Blackberry1310	29
20	StinkyDiplomat	29
20	YungMaki	29
23	RebelAndroid	28
23	SingedBread	28
23	Segotep999	28
26	Lez_	27
26	TheSecondLord	27
26	eviltunix	27
29	Jackattack53	26
29	censorsheep	26
31	PigDab	25
32	Enderxz3	24
33	eitanzaki	23
33	4774	23
35	ShedJr_	22
35	thescout7	22
35	djancak	22
38	TheShyPig	21
39	Blaiku	19
39	fffMike	19
41	gcaisawesome	18
41	ItsMrRamen	18
41	EveryonesUncle	18
41	HellsSponge	18
41	lordpipe	18
41	SammiWolfGirl	18
47	Jovaphobic	17
47	Frozil20	17
47	Deathkob	17
47	El_Jalapeno	17
51	Historical_Sand	16
51	noam464	16
51	Zythose	16
54	PhantomsGhost_	14
54	Tommhh	14
54	Eraxa	14
57	EMC_	13
57	xxPipperDipperxx	13
57	Kakolbus	13
57	Manaateee	13
57	monky_irl	13
57	pixelviolin	13
57	bloomkieren	13
57	ConnorDanky_	13
65	k_ce	12
65	Kamflame10	12
65	set67	12
65	himak1	12
65	M_Patata	12
65	Winklepicker279	12
65	MyNameIsJobo	12
65	NomadicRobin_	12
65	Njensen7	12
65	EcksD	12
65	h2p_emrld	12
76	soundad	11
76	teslawolf38	11
76	T045RTY	11
76	Smashic	11
76	whoaluv	11
76	Snowflowe	11
76	selectrix	11
76	SaintJosie	11
76	Lord_Jord	11
76	wwwwinnebagoooo	11
76	Steelynan	11
87	Sleek_Storm_721	10
87	Katsuragi0243218	10
87	Dakar_	10
87	MasterNueve	10
91	diamondgolem35	9
91	Wooptey	9
91	12Magner05	9
91	Inchef	9
91	platinumzero	9
91	ebanana	9
91	Racengan	9
91	Hisiste	9
91	mihimihimihi	9
91	Spenduh	9
91	MilleGrug	9
91	Kubeusz2010	9
91	laron58	9
91	Skippeh	9
91	Iamthejo	9
91	Quotary	9
91	jnp_gaming	9
108	KarlKaek	8
108	bloodbiter	8
108	BilboBaggins23	8
108	Kkanot	8
108	2Stout	8
108	hanaryheatwave	8
108	Rebytre	8
108	Lord_Zacler	8
108	MAns_44	8
108	Xclax101	8
108	_Meow_Mix	8
108	SpacesickPrism	8
120	fanofbands101	7
120	Creativebuilder2	7
120	ExtraDumb	7
120	ImpavidArcher	7
120	Crowman1	7
120	excelsionprime	7
120	Cambo5000	7
120	Awyrlas	7
120	yheece	7
120	Rumpletaezer	7
120	Arceus1975	7
120	Bumpy419	7
120	ApophisNova	7
120	aec9	7
120	sp00ky_ghost977	7
120	MineMaster0012	7
120	xzvu	7
120	_i_ERROR_i_	7
120	Kferno	7
120	MyNamaSheff	7
120	Nicserso	7
120	Legendosh	7
120	00000000-0000-0000-0009-01ff0c3e5e4f	7
143	Groovy_MoonBird	6
143	Bandito_Roamer	6
143	_Virify_	6
143	CLG_Kata	6
143	Cowison	6
143	_stets	6
143	SmashingPump	6
143	Merv__	6
143	q_wq	6
143	Killercatty78	6
143	Ryker	6
143	Huwulling	6
143	titanlax	6
143	_Dean_123	6
143	500am	6
143	lorpus	6
143	TheDankPlatypus	6
143	fr_ser	6
143	SuperPooch06	6
143	Chromary	6
143	thebaddruid	6
143	F_Uhre	6
143	Mattesco	6
143	zToasty69z	6
143	masskedman	6
143	Meatlaugh	6
143	NameGenerat0r	6
143	Shogunite	6
143	Blu3beast	6
143	Fildyr	6
143	CalebDHawk	6
143	Hermanni__	6
143	tartanboy	6
143	RadarHz	6
143	diggydog67	6
143	00000000-0000-0000-0009-01f898304150	6
179	MunkaKris	5
179	RatatJuice	5
179	livingdaydreams	5
179	youhjjhhhjj	5
179	Reamdin	5
179	gaziter10	5
179	IWorkAtIkea	5
179	NieToksikpl	5
179	Cryptacity	5
179	m_be9	5
179	MinttyFressh	5
179	ROY4LE	5
179	ARandomHedge	5
