rank	username	minecraft:picked_up/minecraft:golden_boots
1	oscminus	448
2	thewindmillman	170
3	Hyp3rion_	125
4	joethahobo	85
5	Mahoose	72
6	Yamdalorian	64
7	TechnoNinja64	63
8	Fullut	46
9	beeperbeeper5	44
10	PlasticOtari	42
11	rarrq	41
11	Kowcio_	41
13	pintsizedrogue	40
13	Akoot_	40
13	Spacewardharpy7	40
16	kekhon	39
16	Ezekson	39
18	TheSecondLord	38
18	FreakGenius	38
20	Di_infiri	34
21	luseis	32
22	Blackberry1310	29
22	StinkyDiplomat	29
22	YungMaki	29
25	RebelAndroid	28
25	Jackattack53	28
25	SingedBread	28
25	Segotep999	28
25	Enderxz3	28
30	Lez_	27
30	eviltunix	27
32	PigDab	26
32	censorsheep	26
34	eitanzaki	23
34	4774	23
36	ShedJr_	22
36	thescout7	22
36	djancak	22
39	CLG_Kata	21
39	TheShyPig	21
39	lordpipe	21
39	fffMike	21
43	k_ce	19
43	noam464	19
43	EveryonesUncle	19
43	Blaiku	19
47	gcaisawesome	18
47	guiltybastard	18
47	HellsSponge	18
47	SammiWolfGirl	18
51	Jovaphobic	17
51	Frozil20	17
51	Deathkob	17
51	El_Jalapeno	17
55	Historical_Sand	16
55	Zythose	16
55	pixelviolin	16
58	Manaateee	15
59	PhantomsGhost_	14
59	Tommhh	14
59	Eraxa	14
62	EMC_	13
62	xxPipperDipperxx	13
62	Kakolbus	13
62	monky_irl	13
62	bloomkieren	13
62	ConnorDanky_	13
68	Kamflame	12
68	set67	12
68	himak1	12
68	M_Patata	12
68	Winklepicker279	12
68	MyNameIsJobo	12
68	NomadicRobin_	12
68	Njensen7	12
68	EcksD	12
68	h2p_emrld	12
78	soundad	11
78	teslawolf38	11
78	T045RTY	11
78	Saucepeh	11
78	Secret_Canary	11
78	Smashic	11
78	whoaluv	11
78	Snowflowe	11
78	U_Mos_	11
78	selectrix	11
78	Lord_Jord	11
78	wwwwinnebagoooo	11
78	SpacesickPrism	11
78	Steelynan	11
92	Merv__	10
92	Sleek_Storm_721	10
92	kkatsuragi	10
92	Dakar_	10
92	MasterNueve	10
97	diamondgolem35	9
97	Wooptey	9
97	QuiCreans	9
97	Hydro___________	9
97	12Magner05	9
97	Inchef	9
97	platinumzero	9
97	hanaryheatwave	9
97	ebanana	9
97	AstreaTSS	9
97	MAns_44	9
97	Racengan	9
97	Hisiste	9
97	mihimihimihi	9
97	Spenduh	9
97	MilleGrug	9
97	Kubeusz2010	9
97	laron58	9
97	Skippeh	9
97	Iamthejo	9
97	Quotary	9
97	jnp_gaming	9
97	skitzxo	9
120	Groovy_MoonBird	8
120	Mr_Byzantine	8
120	Apollo_993	8
120	KarlKaek	8
120	bloodbiter	8
120	BilboBaggins23	8
120	Kkanot	8
120	2Stout	8
120	RebytreGT	8
120	Mattesco	8
120	Lord_Zacler	8
120	Xclax101	8
120	Buuck_	8
120	_Meow_Mix	8
120	Pumpkin_P_Patch	8
135	fanofbands101	7
135	Creativebuilder2	7
135	ExtraDumb	7
135	ImpavidArcher	7
135	Huwulling	7
135	Crowman1	7
135	excelsionprime	7
135	Cambo5000	7
135	Awyrlas	7
135	yheece	7
135	Rumpletaezer	7
135	Arceus1975	7
135	Bumpy419	7
135	ApophisNova	7
135	aec9	7
135	sp00ky_ghost977	7
135	xzvu	7
135	_i_ERROR_i_	7
135	Kferno	7
135	MyNamaSheff	7
135	Nicserso	7
135	Legendosh	7
135	00000000-0000-0000-0009-01ff0c3e5e4f	7
158	Bandito_Roamer	6
158	_Virify_	6
158	Cowison	6
158	_stets	6
158	Napoleonpancake	6
158	SmashingPump	6
158	ECstardust	6
158	q_wq	6
158	Killercatty78	6
158	Ryker	6
158	titanlax	6
158	_Dean_123	6
158	500am	6
158	lorpus	6
158	TheDankPlatypus	6
158	fr_ser	6
158	SuperPooch06	6
158	Chromary	6
158	thebaddruid	6
158	Werbe	6
158	F_Uhre	6
158	zToasty69z	6
158	masskedman	6
158	Meatlaugh	6
158	NameGenerat0r	6
158	Shogunite	6
158	Blu3beast	6
158	Fildyr	6
158	ItsDeltaMC	6
158	SvenskaHugo	6
158	CalebDHawk	6
158	hermmm_	6
158	tartanboy	6
158	RadarHz	6
158	diggydog67	6
193	MunkaKris	5
193	PazinGaming	5
193	RatatJuice	5
193	livingdaydreams	5
193	abdomera	5
193	Reamdin	5
193	gaziter10	5
193	IWorkAtIkea	5
193	NieToksikpl	5
193	Cryptacity	5
193	m_be9	5
193	MinttyFressh	5
193	ROY4LE	5
193	ARandomHedge	5
193	XboxPanda	5
193	UncleDanDan	5
193	RyuNeko932000	5
193	Skylord_Luke	5
193	FishyBoy3811	5
193	lizardfightclub	5
193	Maenara	5
193	Gryglu583	5
193	ese_wn_po	5
193	ReflexCode	5
193	pretty_pink_reno	5
193	NiveauSubmarine	5
193	StarCookiees_	5
193	Soplight	5
193	non089	5
193	NamelessGG	5
193	KingMatthew506	5
193	TheBananaKat	5
193	Sral7	5
193	Zoeyfortnite	5
227	H0UNDFRMH3LL	4
227	NatalieTW	4
227	6king6colt6	4
227	Ryan_GEMS	4
227	TooManyDuck	4
227	tuckerdoodle	4
227	YairZaki	4
227	Swexti	4
227	jushykins	4
227	Nicky_H225	4
227	G1ldor	4
227	Mewar	4
227	r123moore	4
227	Kubelz	4
227	CollinMH06	4
227	burbankbuilder28	4
227	CrateOfBoxes	4
227	The11thDoctor	4
227	ooga47	4
227	Shavrin	4
227	TeenMomTom	4
227	Samificator	4
227	KeruNatsema	4
227	Luminad3	4
227	fw3xy74	4
227	AlphaWolfPlaysMC	4
227	Hahaa_0	4
227	NoChumpChange	4
227	Soap_Bender	4
227	Deerfoot	4
227	blackeemperor	4
227	Groundler	4
227	ProfessorDiaper	4
227	Druid95	4
