rank	username	minecraft:picked_up/minecraft:blackstone
1	Hyp3rion_	79112
2	thewindmillman	78906
3	Yamdalorian	34987
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	28115
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23321
10	TheSecondLord	23262
11	beeperbeeper5	21414
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15852
16	k_ce	14701
17	EveryonesUncle	13927
18	EcksD	13261
19	pintsizedrogue	12862
20	Iamthejo	12102
21	CacheOut	11821
22	Winklepicker279	11540
23	Legendosh	11087
24	Cowison	10947
25	rarrq	10783
26	Deathkob	10488
27	Mattesco	10486
28	Strangemonkey71	10298
29	Kowcio_	9846
30	Kakolbus	9045
31	eitanzaki	8396
32	mwrty	8163
33	himak1	7931
34	ogoa	7372
35	12Magner05	6889
36	500am	6644
37	Spacewardharpy7	6621
38	FreakGenius	6582
39	Jekyll	6475
40	gcaisawesome	6407
41	Fullut	6002
42	Blackberry1310	5871
43	PigDab	5787
44	set67	5588
45	doublemaki	5209
46	Ryan_GEMS	5127
47	Druid95	4837
48	SingedBread	4657
49	Werbe	4651
50	pixelviolin	4546
51	TheShyPig	4534
52	Lutres_	4528
53	PlasticOtari	4129
54	kekhon	4122
55	Yatitay	3815
56	PazinGaming	3701
57	Rebytre	3680
58	knarian	3553
59	Segotep999	3495
60	emreknugrlu	3404
61	joethahobo	3294
62	Awyrlas	3292
63	Manaateee	3264
64	lpinfinity	3219
65	Lez_	3006
66	SpacesickPrism	2950
67	shadowthemonkey	2909
68	shineh10	2897
69	Lord_Jord	2780
70	MSK__	2779
71	Eraxa	2774
72	FishyBoy3811	2750
73	CalebDHawk	2704
74	CoffeeNoir	2577
75	craaaash	2552
76	ApophisNova	2516
76	MyNamaSheff	2516
78	Alteriity	2369
79	NatalieTW	2344
80	luseis	2331
81	Krowuss	2262
82	Racengan	2261
83	Ezekson	2227
84	Huwulling	2222
85	SkateboardR6	2189
86	Di_infiri	2177
87	gustarlep	2163
88	Spaghettatron	2133
89	Nicserso	2123
90	burbankbuilder28	2073
91	fffMike	2013
92	Shogunite	2008
93	Soplight	1983
94	mihimihimihi	1911
95	milltesco	1818
96	KeruNatsema	1797
97	philandr	1765
98	hermmm_	1744
99	djancak	1729
100	T045RTY	1708
101	MAns_44	1548
102	BobDeBouwer1337	1528
103	bigstankyy	1526
104	HUNTERmaun	1517
105	XboxPanda	1505
106	Mahoose	1494
107	Apollo_993	1459
108	r123moore	1448
109	catandmoose	1429
110	RadarHz	1411
111	Buuck_	1382
112	_Mythic____	1372
113	Creativebuilder2	1352
114	excelsionprime	1350
115	jacxhadow	1347
116	Kubeusz2010	1276
117	_Virify_	1265
118	00000000-0000-0000-0009-01ff0c3e5e4f	1232
119	fanofbands101	1229
120	ProfessorDiaper	1219
121	HolyVenom	1210
122	Galactic_Badger	1195
123	benediktine1	1162
124	Lazy_geniusig	1161
125	jnp_gaming	1153
126	ECstardust	1137
127	robonya_	1104
128	CliffEmAll	1103
129	NameGenerat0r	1100
130	Groovy_MoonBird	1090
131	McCakeAh	1089
132	Hiryu27	1081
133	RoskobiOne	1075
134	BlancoFlaco	1072
135	Ryker	1056
136	DairyNickel756	1047
137	hanaryheatwave	1041
138	Jimb0nat0r	1037
139	SuperPooch06	1004
140	Spenduh	992
141	monky_irl	981
142	theonlymagikarp	972
143	ZoomieZoomie	954
144	diamondgolem35	944
145	Secret_Canary	941
145	DarkS0L	941
147	Akoot_	938
148	DisgruntledKoala	934
149	KartivGal	883
150	BeardBois	864
151	DemTechAlpha	857
152	_witch_craft_	815
153	steppe_nomad	800
154	livingdaydreams	792
155	Wooptey	790
156	GooseWithin	786
157	Paint	767
158	FelixPSY375	754
159	11Brewer	745
160	07shiny	744
161	MinttyFressh	737
162	Hoid_the_Roamer	735
163	soundad	720
164	Frozil20	713
165	groofles	708
166	blackeemperor	707
167	Marbz_	706
168	Hpdinosaur	704
169	EtherealEspresso	696
170	ooga47	681
171	NieToksikpl	677
172	Xalithia	670
173	PhantomsGhost_	666
174	IvarEXE	665
175	SammiWolfGirl	659
176	fw3xy	645
177	hm947	637
178	yuuxxii	635
179	The_Fulgurator	607
179	_Karmaa	607
181	corpsecity	590
182	Merv__	587
183	ZeaBaron	570
184	xxPipperDipperxx	547
184	bl1ss0	547
186	4774	539
187	TheBananaKat	536
188	chiakirice	535
189	_i_ERROR_i_	513
190	NoChumpChange	510
190	wwwwinnebagoooo	510
192	PortlyPete69	509
193	Synthoum	507
194	whoaluv	506
195	F_Uhre	497
196	Touched_Bread	494
197	Luigipunch989	485
198	6king6colt6	483
198	Steelynan	483
200	Arceus1975	481
200	HellsSponge	481
202	Luminad3	477
203	Gus2005	470
204	Historical_Sand	469
205	ShedJr_	458
206	LazySupport00	455
207	Razzgriz	450
208	Pumpkin_P_Patch	447
209	MattieHD	434
210	chipklip	429
211	Boipl	427
212	Hahaa_0	413
213	Inchef	412
214	ImpavidArcher	411
215	ItsDeltaMC	410
216	lorywithay	408
217	Chromary	405
218	AstreaTSS	402
219	Kegradigm	401
220	BPTY4618	390
221	NumbaOneMunch	389
222	King_Pancake1	388
223	royal_2	382
224	titanlax	379
225	masskedman	378
226	EngagedGrub41	374
227	sp00ky_ghost977	373
228	_Yonk_	369
229	tartanboy	367
230	MustardSquid	366
231	Tersea_	355
232	H0UNDFRMH3LL	354
233	zToasty69z	351
234	Fuad_R	346
235	NATE_the_HALO	343
236	NinjaKnifeKill	341
236	Moofyman	341
238	ReverendSmith	336
239	HesDemonPants	333
240	Eczbek	328
241	Mr_Byzantine	327
241	Sleepy_Evelyn	327
241	Erased_Identity	327
244	DarlaMeow	326
245	OreTheBear	325
245	ConnorDanky_	325
247	mimbo1211	324
248	Samificator	318
249	Myszoaz	315
250	FiguraDei	314
251	teslawolf38	312
251	thescout7	312
253	Njensen7	311
254	noodlepack	308
