rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	75056
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	oscminus	24346
7	Snowflowe	23348
8	Enderxz3	23155
9	TheSecondLord	22906
10	noam464	22400
11	beeperbeeper5	21371
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15732
16	EveryonesUncle	13477
17	EcksD	13261
18	pintsizedrogue	12658
19	Iamthejo	12102
20	Winklepicker279	11540
21	Cowison	10947
22	rarrq	10783
23	Deathkob	10488
24	Strangemonkey71	10298
25	Mattesco	10251
26	Kowcio_	9562
27	Kakolbus	9045
28	Legendosh	8938
29	eitanzaki	8396
30	mwrty	8159
31	himak1	7931
32	ogoa	7372
33	k_ce	6882
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	gcaisawesome	6407
39	Fullut	6002
40	Blackberry1310	5871
41	PigDab	5787
42	set67	5588
43	YungMaki	5209
44	Ryan_GEMS	5127
45	Druid95	4837
46	SingedBread	4657
47	Werbe	4644
48	TheShyPig	4534
49	Lutres_	4528
50	PlasticOtari	4129
51	kekhon	4122
52	Yatitay	3815
53	PazinGaming	3608
54	Smashic	3553
55	Segotep999	3495
56	lillips	3404
57	joethahobo	3294
58	Awyrlas	3292
59	Manaateee	3262
60	Rebytre	3258
61	SpacesickPrism	2950
62	shadowthemonkey	2909
63	Lez_	2900
64	Lord_Jord	2780
65	ITDV	2779
66	Eraxa	2774
67	FishyBoy3811	2750
68	CalebDHawk	2704
69	CoffeeNoir	2577
70	ApophisNova	2516
70	MyNamaSheff	2516
72	NatalieTW	2343
73	luseis	2331
74	Racengan	2261
75	Ezekson	2227
76	Huwulling	2216
77	SkateboardR6	2189
78	Di_infiri	2177
79	gustarlep	2163
80	Alteriity	2143
81	Nicserso	2123
82	burbankbuilder28	2073
83	fffMike	2013
84	Shogunite	2008
85	Soplight	1983
86	mihimihimihi	1911
87	KeruNatsema	1797
88	Krowuss	1748
89	Hermanni__	1744
90	djancak	1729
91	T045RTY	1708
92	BobDeBouwer1337	1528
93	bigstankyy	1526
94	XboxPanda	1505
95	Mahoose	1494
96	Apollo_993	1459
97	r123moore	1448
98	catandmoose	1429
99	RadarHz	1411
100	pixelviolin	1381
101	Creativebuilder2	1352
102	excelsionprime	1350
103	jacxhadow	1347
104	Kubeusz2010	1276
105	_Virify_	1265
106	MAns_44	1237
107	00000000-0000-0000-0009-01ff0c3e5e4f	1232
108	fanofbands101	1229
109	ProfessorDiaper	1219
110	HolyVenom	1210
111	benediktine1	1162
112	jnp_gaming	1153
113	CliffEmAll	1103
114	NameGenerat0r	1100
115	Groovy_MoonBird	1090
116	Hiryu27	1081
117	RoskobiOne	1075
118	BlancoFlaco	1072
119	Ryker	1056
120	SuperPooch06	1004
121	Spenduh	992
122	monky_irl	981
123	ZoomieZoomie	954
124	diamondgolem35	944
125	DarkS0L	941
126	Akoot_	938
127	Jimb0nat0r	893
128	KartivGal	883
129	SkinnyBois	864
130	DemTechAlpha	857
131	livingdaydreams	792
132	Wooptey	790
133	GooseWithin	786
134	Paint	767
135	FelixPSY375	754
136	07shiny	744
137	MinttyFressh	737
138	hanaryheatwave	728
139	soundad	720
140	Frozil20	713
141	groofles	708
142	Nycteus_	707
142	_Mythic____	707
144	Marbz_	706
145	Hpdinosaur	704
146	EtherealEspresso	696
147	ooga47	681
148	NieToksikpl	677
149	Xalithia	670
150	PhantomsGhost_	666
151	IvarEXE	665
152	SammiWolfGirl	659
153	theonlymagikarp	655
154	fw3xy74	645
155	hm947	637
156	Eraza	635
157	The_Fulgurator	607
157	_Karmaa	607
159	corpsecity	590
160	Ze_BaronKrigler	570
161	xolstoi	567
162	xxPipperDipperxx	547
163	4774	539
164	TheBananaKat	536
165	MissCeleste7	535
166	Merv__	534
167	_i_ERROR_i_	513
168	NoChumpChange	510
169	PortlyPete69	509
170	whoaluv	506
171	F_Uhre	497
172	Touched_Bread	494
173	Luigipunch989	485
174	6king6colt6	483
174	Steelynan	483
176	Arceus1975	481
176	HellsSponge	481
178	Luminad3	477
179	Historical_Sand	469
180	wwwwinnebagoooo	468
181	ShedJr_	458
182	LazySupport00	455
183	Razzgriz	450
184	chipklip	429
185	_Boipl_	427
186	ECstardust	420
187	Inchef	412
188	ImpavidArcher	411
189	Chromary	405
190	Kegradigm	401
191	CuzIm2Kev	389
192	King_Pancake1	388
193	titanlax	379
194	masskedman	378
195	EngagedGrub41	374
196	sp00ky_ghost977	373
197	_Yonk_	369
198	tartanboy	367
199	MustardSquid	366
200	ItsDeltaMC	364
201	H0UNDFRMH3LL	354
202	zToasty69z	351
203	Fuad_R	346
203	MineMaster0012	346
205	NinjaKnifeKill	341
206	NATE_the_HALO	339
207	ReverendSmith	336
208	HesDemonPants	333
209	lunathelemon	327
209	Erased_Identity	327
211	Moofyman	326
211	DarlaMeow	326
213	ConnorDanky_	325
214	mimbo1211	324
215	Secret_Canary	323
216	Eczbek	318
217	Myszoaz	315
218	AstreaTSS	314
219	teslawolf38	312
219	thescout7	312
221	Njensen7	311
222	noodlepack	308
223	brofrickcheaters	307
224	bloodbiter	304
225	Badenbeele	301
225	lorywithay	301
227	TheDankPlatypus	299
228	Jonafrog99	295
229	obzii	287
230	GravitySaint	285
231	Myrlewen	283
232	BPTY4618	282
233	itburb	280
233	anbbang	280
235	KliBeast21	277
236	AltnumberF4	274
237	M_Patata	271
237	MasterNueve	271
239	SteveCraftBlocks	268
240	q_wq	265
241	trixterrx	258
242	MightyWertu	257
243	diggydog67	254
244	UCP_TheKingK	248
245	_Meow_Mix	246
246	ReSynced	244
247	TheEnderMan548	243
248	lorpus	242
249	Decaying_Lotus	240
250	PaperCanvas	235
251	LeonelSalamanca	234
252	ROY4LE	230
253	pumpfonzo	229
254	Samificator	228
255	_Razaria	224
255	Truckoss	224
257	JitteryJared2	217
258	Dakar_	214
259	trexgb	212
260	I_Am_Mushkin	210
261	iSammael	209
262	Gab4101	207
263	Quotary	206
264	CLG_Kata	204
265	PuFY	200
266	prizm_	199
266	AuroraSkies	199
268	kalzor	197
269	Windo_licker	192
270	xPixelRainx	191
271	SvenskaHugo	190
272	UltraZombie	182
273	MixerDixer	178
273	Sleek_Storm_721	178
275	TAKrules	171
276	Cellcorgi649	166
277	Skylord_Luke	164
278	DanTheBuilderino	162
278	StarCookiees_	162
280	censorsheep	158
281	EMC_	157
281	Wolf_Mauler_73	157
281	ActualPatbaf	157
281	IdeallyGrey	157
285	HyperCave	154
285	Sheldor097	154
287	tramizu	153
288	FirsTimeGamingTV	152
289	Miroryk	151
289	Heisenbberrg	151
291	2blox_	150
292	_Dean_123	147
292	calamariclam_I	147
294	Rocco_Lane	146
295	AuroraValkyrie	144
295	RoBe__	144
297	THEKINGLyric10	143
298	CACTUSLAD	142
299	ARandomHedge	141
299	TheTommyGun63	141
