rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	75061
2	Smoke____	33462
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21547
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12952
15	Miko_Fullbuster	11737
16	Winklepicker279	11540
17	Cowison	10947
18	Hyp3rion_	10796
19	rarrq	10783
20	Deathkob	10488
21	pintsizedrogue	10304
22	Strangemonkey71	10298
23	Legendosh	8938
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6835
30	Freak_Genius	6582
31	Spacewardharpy7	6505
32	gcaisawesome	6407
33	Fullut	5970
34	Blackberry1310	5871
35	PigDab	5785
36	set67	5588
37	Dedalus36	5127
38	500am	5106
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
44	Kowcio_	4236
45	kekhon	4121
46	PlasticOtari	4052
47	Yatitay	3815
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2754
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	Lutres_Torane	2555
57	ApophisNova	2516
57	MyNamaSheff	2516
59	Menthas	2343
60	Ezekson	2222
61	SkateboardR6	2189
62	Di_infiri	2176
63	gustarbite	2163
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	Rebytre	1788
68	MSK__	1773
69	Hermanni__	1744
70	djancak	1729
71	T045RTY	1708
72	fffMike	1610
73	BobDeBouwer1337	1528
74	XboxPanda	1505
75	r123moore	1448
76	RadarHz	1411
77	jacxhadow	1347
78	Kubeusz2010	1275
79	_Virify_	1265
80	fanofbands101	1229
81	ProfessorDiaper	1219
82	pixelviolin	1211
83	Mahoose	1173
84	HolyVenom	1168
85	benediktine1	1162
86	jnp_gaming	1153
87	CliffEmAll	1103
88	Groovy_MoonBird	1090
88	NameGenerat0r	1090
90	Hiryu27	1081
91	RoskobiOne	1075
92	BlancoFlaco	1072
93	SuperPooch06	1004
94	monky_irl	981
95	bigstankyy	962
96	DarkS0L	941
97	Akoot_	938
98	KartivGal	883
99	DemTechAlpha	857
100	Jackattack53	799
101	livingdaydreams	792
102	Wooptey	790
103	Spenduh	770
104	Paint	767
105	MAns_44	759
106	FelixPSY375	754
107	07shiny	744
108	soundad	720
109	Frozil12	713
110	Nycteus_	707
111	Marbz_	706
112	Hpdinosaur	704
113	EtherealEspresso	696
114	ooga47	681
115	_NieToksikpl_	677
116	Xalithia	670
117	PhantomsGhost_	666
118	IvarEXE	665
119	Racengan	661
120	theonlymagikarp	655
121	SammiWolfGirl	653
122	LotusProject	635
123	MinttyFressh	622
123	KG1999	622
125	The_Fulgurator	607
125	_Karmaa	607
127	hm947	596
128	Ze_BaronKrigler	570
129	EcksDofficial	562
130	MissCeleste7	535
131	Merv__	528
132	Jiminie	525
133	NoChumpChange	510
134	PortlyPete69	509
135	whoaluv	506
136	Segotep999	499
137	fred870d	497
138	Luigipunch989	485
139	6king6colt6	483
140	HellsSponge	481
140	sebastiensaborio	481
142	Historical_Sand	469
143	ShedJr_	458
144	Razzgriz	450
145	nataliecool	429
146	_Boipl_	427
147	xxPipperDipperxx	416
148	Inchef	412
149	Chromary	405
150	Kegradigm	401
151	King_Pancake1	388
152	titanlax	379
153	sp00ky_ghost977	373
154	_Yonk_	369
155	masskedman	368
156	Arceus1975	367
156	tartanboy	367
158	GlitchyPlate810	350
159	Soplight	343
160	NinjaKnifeKill	341
161	ReverendSmith	336
162	HesDemonPants	333
163	Erased_Identity	327
164	DarlaMeow	326
165	oxfordschool	325
166	mimbo1211	324
167	Myszoaz	315
168	thescout7	312
169	ImpavidArcher	309
170	noodlepack	308
171	brofrickcheaters	307
172	bloodbiter	304
173	JEWISHBadenBeele	301
174	obzii	287
175	GravitySaint	285
176	Myrlewen	283
177	anbbang	280
178	KliBeast21	277
179	AltnumberF4	274
180	M_Patata	271
180	MasterNueve	271
182	SteveCraftBlocks	267
183	q_wq	265
184	trixterrx	258
185	MightyWertu	257
186	diggydog67	254
187	NotMeowMix	246
188	KnightmareD	244
189	TheEnderman548	243
190	egglapras	242
191	Decaying_Lotus	240
192	teslawolf38	232
193	ROY4LE	230
194	pumpfonzo	229
195	_Razar	224
195	Truckoss	224
197	MyNameIsDakar	214
198	trexgb	212
199	I_Am_Mushkin	210
200	Gab4101	207
201	Quotary	206
202	PuFY	200
203	Windo_licker	192
204	xPixelRainx	186
205	UltraZombie	182
206	MixerDixer	178
206	Sleek_Storm_721	178
208	TAKrules	171
209	Hylo482y	168
210	Njensen7	165
211	Skylord_Luke	164
212	DanTheBuilderino	162
212	Eczbek	162
214	SvenskaHugo	160
215	censorsheep	158
216	Wolf_Mauler_73	157
216	IdeallyGrey	157
218	HyperCave	154
218	Sheldor097	154
220	EMC_	153
220	tramizu	153
222	FirsTimeGamingTV	152
223	Khelvoryk	151
224	_Dean_123	147
225	Rocco_Lane	146
226	AuroraValkyrie	144
226	RoBe__	144
228	CACTUSLAD	142
229	TheTommyGun63	141
230	AuroraSkies	135
231	fluddd	134
232	SquadMonster	133
232	fw3xywashere	133
234	Dreamdbr14	130
235	gabriels543	129
235	Toriankel	129
237	HAIRYCLOUD626	128
238	ExtraDumb	126
239	DeGodz4life	120
240	PegLegPete93	115
241	MangoTheFish	113
242	jushykins	112
242	Megarboh	112
244	2blox	111
245	striker90333	110
246	Lumien_	109
247	WyngGoy	107
248	gaziter10	105
249	Flores991	102
249	CharlieButt	102
249	VentiHilton	102
252	Ardennes	100
252	TheDankPlatypus	100
254	Nesquiczek	98
254	MilleGrug	98
256	ratglock	97
257	m_be9	93
258	MineMaster0012	89
258	TheALV	89
260	mariominejedi	87
260	AssFullaCum	87
262	EfficientC52	86
263	Swexti	84
264	h2p_emrld	81
265	LexMakesHistory	79
266	YoshikageBites	77
267	KarlKaek	76
267	YungJakobo	76
267	CollinMH06	76
267	Lil_Breadboy	76
271	JohnnyFyes	75
271	Chuvacevedo	75
273	Kekoo	71
273	MeetTheWollo	71
275	FishisTTV	70
276	orxngejuice	69
276	ItzWqlfy	69
276	remmisrat	69
279	ItsDeltaMC	68
280	Steven1282598	67
281	Drlzyy	66
281	Z3braYTIL	66
283	bpmm	64
283	Syropatathe	64
283	Vorlice	64
286	Covalents	63
