rank	username	minecraft:picked_up/minecraft:blackstone
1	Hyp3rion_	79112
2	thewindmillman	79096
3	Yamdalorian	35873
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	28115
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23321
10	TheSecondLord	23262
11	beeperbeeper5	21415
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	k_ce	16671
16	Jackattack53	15852
17	EveryonesUncle	13927
18	EcksD	13261
19	pintsizedrogue	12862
20	Iamthejo	12102
21	CacheOut	11821
22	Winklepicker279	11547
23	Legendosh	11087
24	Cowison	10947
25	rarrq	10783
26	Deathkob	10488
27	Mattesco	10486
28	Strangemonkey71	10298
29	Kowcio_	9846
30	Kakolbus	9045
31	eitanzaki	8396
32	mwrty	8163
33	himak1	7931
34	ogoa	7372
35	12Magner05	6889
36	500am	6644
37	Spacewardharpy7	6621
38	FreakGenius	6582
39	Jekyll	6475
40	gcaisawesome	6407
41	Fullut	6002
42	Blackberry1310	5871
43	PigDab	5787
44	set67	5588
45	doublemaki	5209
46	Ryan_GEMS	5127
47	Druid95	4837
48	SingedBread	4657
49	Werbe	4655
50	pixelviolin	4546
51	TheShyPig	4534
52	Lutres_	4528
53	PlasticOtari	4129
54	kekhon	4122
55	Yatitay	3815
56	PazinGaming	3701
57	Rebytre	3680
58	knarian	3553
59	Segotep999	3495
60	emreknugrlu	3404
61	joethahobo	3294
62	Awyrlas	3292
63	Manaateee	3264
64	lpinfinity	3221
65	Lez_	3006
66	SpacesickPrism	2950
67	shadowthemonkey	2909
68	shineh10	2897
69	Lord_Jord	2780
70	MSK__	2779
71	Eraxa	2774
72	FishyBoy3811	2750
73	CalebDHawk	2704
74	CoffeeNoir	2577
75	craaaash	2552
76	ApophisNova	2516
76	MyNamaSheff	2516
78	Alteriity	2369
79	NatalieTW	2344
80	luseis	2331
81	Krowuss	2262
82	Racengan	2261
83	Ezekson	2227
84	Huwulling	2222
85	SkateboardR6	2189
86	Di_infiri	2177
87	gustarlep	2163
88	Spaghettatron	2159
89	Nicserso	2123
90	burbankbuilder28	2073
91	fffMike	2013
92	Shogunite	2008
93	Soplight	1983
94	mihimihimihi	1911
95	milltesco	1818
96	KeruNatsema	1797
97	philandr	1765
98	hermmm_	1744
99	djancak	1729
100	T045RTY	1708
101	MAns_44	1548
102	BobDeBouwer1337	1528
103	bigstankyy	1526
104	HUNTERmaun	1517
105	XboxPanda	1505
106	Mahoose	1494
107	Apollo_993	1459
108	r123moore	1448
109	catandmoose	1429
110	RadarHz	1411
111	Buuck_	1382
112	_Mythic____	1372
113	Creativebuilder2	1352
114	excelsionprime	1350
115	jacxhadow	1347
116	Kubeusz2010	1276
117	_Virify_	1265
118	00000000-0000-0000-0009-01ff0c3e5e4f	1232
119	fanofbands101	1229
120	ProfessorDiaper	1219
121	HolyVenom	1210
122	benediktine1	1162
123	Lazy_geniusig	1161
124	jnp_gaming	1153
125	ECstardust	1137
126	robonya_	1104
127	CliffEmAll	1103
128	NameGenerat0r	1100
129	Groovy_MoonBird	1090
130	McCakeAh	1089
131	Hiryu27	1081
132	RoskobiOne	1075
133	BlancoFlaco	1072
134	Ryker	1056
135	DairyNickel756	1047
136	hanaryheatwave	1041
137	Jimb0nat0r	1037
138	SuperPooch06	1004
139	Spenduh	992
140	monky_irl	981
141	theonlymagikarp	972
142	ZoomieZoomie	954
143	diamondgolem35	944
144	Secret_Canary	941
144	DarkS0L	941
146	Akoot_	938
147	DisgruntledKoala	934
148	KartivGal	883
149	BeardBois	864
150	DemTechAlpha	857
151	_witch_craft_	815
152	steppe_nomad	800
153	livingdaydreams	792
154	Wooptey	790
155	GooseWithin	786
156	Paint	767
157	FelixPSY375	754
158	11Brewer	745
159	07shiny	744
160	MinttyFressh	737
161	Hoid_the_Roamer	735
162	soundad	720
163	Frozil20	713
164	groofles	708
165	blackeemperor	707
166	Marbz_	706
167	Hpdinosaur	704
168	EtherealEspresso	696
169	ooga47	681
170	NieToksikpl	677
171	Xalithia	670
172	PhantomsGhost_	666
173	IvarEXE	665
174	SammiWolfGirl	659
175	fw3xy	645
176	hm947	637
177	yuuxxii	635
178	Gus2005	618
179	Sleepy_Evelyn	608
180	The_Fulgurator	607
180	_Karmaa	607
182	Lorcout	593
183	corpsecity	590
184	Merv__	587
185	ZeaBaron	570
186	xxPipperDipperxx	547
186	bl1ss0	547
188	4774	539
189	TheBananaKat	536
190	chiakirice	535
191	_i_ERROR_i_	513
192	NoChumpChange	510
192	wwwwinnebagoooo	510
194	PortlyPete69	509
195	Synthoum	507
196	whoaluv	506
197	F_Uhre	497
198	Touched_Bread	494
199	Mr_Byzantine	492
200	Luigipunch989	485
201	6king6colt6	483
201	Steelynan	483
203	Arceus1975	481
203	HellsSponge	481
205	Luminad3	477
206	Historical_Sand	469
207	ShedJr_	458
208	LazySupport00	455
209	Razzgriz	450
210	Pumpkin_P_Patch	447
211	MattieHD	434
212	chipklip	429
213	Boipl	427
214	Hahaa_0	413
215	Inchef	412
216	ImpavidArcher	411
217	ItsDeltaMC	410
218	lorywithay	408
219	Chromary	405
220	AstreaTSS	402
221	Kegradigm	401
222	DJzombiehunter	392
223	BPTY4618	390
224	NumbaOneMunch	389
225	King_Pancake1	388
226	royal_2	382
