rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76366
2	Smoke____	34123
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13173
14	EcksD	12957
15	pintsizedrogue	12213
16	Miko_Fullbuster	12102
17	Winklepicker279	11540
18	Hyp3rion_	11242
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9320
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	TheShyPig	4534
43	YungMaki	4530
44	Werbe	4405
45	Kowcio_	4236
46	kekhon	4122
47	PlasticOtari	4097
48	Yatitay	3815
49	lillips	3404
50	Awyrlas	3292
51	joethahobo	3111
52	Segotep999	2922
53	Eraxa	2774
54	Lord_Jord	2754
55	FishyBoy3811	2750
56	CalebDHawk	2704
57	Rebytre	2676
58	CoffeeNoir	2577
59	Lutres_Torane	2555
60	ApophisNova	2516
60	MyNamaSheff	2516
62	Menthas	2343
63	Ezekson	2222
64	SkateboardR6	2189
65	Di_infiri	2176
66	gustarbite	2163
67	burbankbuilder28	2073
68	Shogunite	2008
69	KeruNatsema	1797
70	MSK__	1773
71	Hermanni__	1744
72	Smashic	1732
73	djancak	1729
74	T045RTY	1708
75	fffMike	1610
76	BobDeBouwer1337	1528
77	XboxPanda	1505
78	r123moore	1448
79	RadarHz	1411
80	jacxhadow	1347
81	Kubeusz2010	1275
82	_Virify_	1265
83	fanofbands101	1229
84	ProfessorDiaper	1219
85	pixelviolin	1211
86	Mahoose	1191
87	HolyVenom	1168
88	benediktine1	1162
89	jnp_gaming	1153
90	CliffEmAll	1103
91	Groovy_MoonBird	1090
91	NameGenerat0r	1090
93	Hiryu27	1081
94	Jackattack53	1076
95	RoskobiOne	1075
96	BlancoFlaco	1072
97	Ryker	1056
98	SuperPooch06	1004
99	monky_irl	981
100	bigstankyy	962
101	DarkS0L	941
102	Akoot_	938
103	KartivGal	883
104	DemTechAlpha	857
105	livingdaydreams	792
106	Wooptey	790
107	Spenduh	770
108	Paint	767
109	MAns_44	759
110	FelixPSY375	754
111	07shiny	744
112	soundad	720
113	Frozil12	713
114	Nycteus_	707
115	Hpdinosaur	704
116	EtherealEspresso	696
117	ooga47	681
118	MinttyFressh	679
119	_NieToksikpl_	677
120	Xalithia	670
121	PhantomsGhost_	666
122	IvarEXE	665
123	Racengan	661
124	theonlymagikarp	655
125	SammiWolfGirl	653
126	LotusProject	635
127	KG1999	622
128	The_Fulgurator	607
128	_Karmaa	607
130	hm947	596
131	fw3xywashere	576
132	Ze_BaronKrigler	570
133	Jiminie	568
134	EcksDofficial	562
135	MissCeleste7	535
136	Merv__	528
137	NoChumpChange	510
138	PortlyPete69	509
139	whoaluv	506
140	fred870d	497
141	Luigipunch989	485
142	6king6colt6	483
143	Arceus1975	481
143	HellsSponge	481
143	Steelynan	481
146	Historical_Sand	469
147	ShedJr_	458
148	Razzgriz	450
149	nataliecool	429
150	_Boipl_	427
151	xxPipperDipperxx	416
152	Inchef	412
153	Chromary	405
154	wwwwinnebagoooo	402
155	Kegradigm	401
156	King_Pancake1	388
157	titanlax	379
158	sp00ky_ghost977	373
159	_Yonk_	369
160	masskedman	368
161	tartanboy	367
162	GlitchyPlate810	350
163	Soplight	343
164	NinjaKnifeKill	341
165	ReverendSmith	336
166	HesDemonPants	333
167	Erased_Identity	327
168	DarlaMeow	326
169	oxfordschool	325
170	mimbo1211	324
171	Myszoaz	315
172	thescout7	312
173	ImpavidArcher	309
174	noodlepack	308
175	brofrickcheaters	307
176	bloodbiter	304
177	JEWISHBadenBeele	301
178	ToastedGamingYT	293
179	obzii	287
180	GravitySaint	285
181	Myrlewen	283
182	anbbang	280
183	KliBeast21	277
184	Eczbek	275
185	AltnumberF4	274
186	M_Patata	271
186	MasterNueve	271
188	SteveCraftBlocks	268
189	q_wq	265
190	trixterrx	258
191	MightyWertu	257
191	Njensen7	257
193	diggydog67	254
194	NotMeowMix	246
195	KnightmareD	244
196	TheEnderman548	243
197	egglapras	242
198	Decaying_Lotus	240
199	teslawolf38	232
200	ROY4LE	230
201	pumpfonzo	229
202	_Razar	224
202	Truckoss	224
204	MyNameIsDakar	214
205	trexgb	212
206	I_Am_Mushkin	210
207	Alteriity	208
208	Gab4101	207
209	Quotary	206
210	PuFY	200
211	AuroraSkies	199
212	Windo_licker	192
213	SvenskaHugo	190
214	xPixelRainx	186
215	UltraZombie	182
216	MixerDixer	178
216	Sleek_Storm_721	178
218	TAKrules	171
219	Hylo482y	168
220	Skylord_Luke	164
221	DanTheBuilderino	162
222	censorsheep	158
223	Wolf_Mauler_73	157
223	IdeallyGrey	157
225	EMC_	154
225	HyperCave	154
225	Sheldor097	154
228	tramizu	153
229	FirsTimeGamingTV	152
230	Khelvoryk	151
231	_Dean_123	147
232	Rocco_Lane	146
233	AuroraValkyrie	144
233	RoBe__	144
235	ItsDeltaMC	142
235	CACTUSLAD	142
237	TheTommyGun63	141
238	Skippeh	138
239	fluddd	134
240	SquadMonster	133
241	Dreamdbr14	130
242	gabriels543	129
242	Toriankel	129
244	HAIRYCLOUD626	128
245	ExtraDumb	126
246	DeGodz4life	120
247	PegLegPete93	115
248	MangoTheFish	113
249	jushykins	112
249	Megarboh	112
251	2blox	111
252	striker90333	110
253	Lumien_	109
254	WyngGoy	107
255	SvenskaAlvar	106
256	gaziter10	105
257	Flores991	102
257	CharlieButt	102
257	VentiHilton	102
260	Ardennes	100
260	TheDankPlatypus	100
262	Nesquiczek	98
262	MilleGrug	98
264	ratglock	97
265	m_be9	93
266	MineMaster0012	89
266	TheALV	89
268	mariominejedi	87
268	AssFullaCum	87
270	EfficientC52	86
271	Swexti	84
272	h2p_emrld	81
273	LexMakesHistory	79
274	YoshikageBites	77
275	KarlKaek	76
275	YungJakobo	76
275	CollinMH06	76
275	Lil_Breadboy	76
279	JohnnyFyes	75
279	Chuvacevedo	75
281	Kekoo	71
281	MeetTheWollo	71
283	FishisTTV	70
284	orxngejuice	69
284	ItzWqlfy	69
284	remmisrat	69
287	Da_Boss_Rani	67
287	Steven1282598	67
289	Drlzyy	66
289	Z3braYTIL	66
291	ccwildfire1	65
292	Solar_Power	64
292	bpmm	64
292	Syropatathe	64
292	Vorlice	64
296	Covalents	63
296	fxiryglitch	63
296	Maenara	63
296	Fuad_R	63
300	JingleLizi	62
