rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57542
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	noam464	22400
8	TheSecondLord	22380
9	Enderxz3	21459
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20320
13	RebelAndroid	19479
14	Jackattack53	14883
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12643
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	9837
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Kowcio_	5277
41	Esme_1	5127
42	Dusk_95	4837
43	YungMaki	4661
44	SingedBread	4657
45	TheShyPig	4534
46	Werbe	4405
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	RealGroot	3481
51	lillips	3404
52	joethahobo	3294
53	Awyrlas	3292
54	Smashic	3121
55	Rebytre	3107
56	Lord_Jord	2780
57	Eraxa	2774
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	RoofTyler	2668
61	CoffeeNoir	2577
62	Lutres_Torane	2555
63	ApophisNova	2516
63	MyNamaSheff	2516
65	NatalieTW	2343
66	k_ce	2276
67	Ezekson	2227
68	Huwulling	2214
69	SkateboardR6	2189
70	Di_infiri	2177
71	gustarlep	2163
72	burbankbuilder28	2073
73	Shogunite	2008
74	mihimihimihi	1911
75	Lez_	1819
76	luseis	1813
77	KeruNatsema	1797
78	ITDV	1793
79	Hermanni__	1744
80	fffMike	1739
81	SpacesickPrism	1733
82	djancak	1729
83	T045RTY	1708
84	Alteriity	1705
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	ZA07	1168
101	benediktine1	1162
102	jnp_gaming	1153
103	CliffEmAll	1103
104	NameGenerat0r	1092
105	Groovy_MoonBird	1090
106	Hiryu27	1081
107	RoskobiOne	1075
108	MAns_44	1073
109	BlancoFlaco	1072
110	Ryker	1056
111	SuperPooch06	1004
112	gusstationwerker	992
113	monky_irl	981
114	ZoomieZoomie	954
115	DarkS0L	941
116	Akoot_	938
117	KartivGal	883
118	DemTechAlpha	857
119	livingdaydreams	792
120	Wooptey	790
121	Paint	767
122	Jimb0nat0r	766
123	FelixPSY375	754
124	07shiny	744
125	MinttyFressh	737
126	soundad	720
127	Frozil20	713
128	groofles	708
129	Nycteus_	707
130	Marbz_	706
131	Hpdinosaur	704
132	EtherealEspresso	696
133	ooga47	681
134	NieToksikpl	677
135	Mythic1130	671
136	Xalithia	670
137	PhantomsGhost_	666
138	IvarEXE	665
139	SammiWolfGirl	659
140	theonlymagikarp	655
141	fw3xywashere	645
142	Eraza	635
143	The_Fulgurator	607
143	_Karmaa	607
145	hm947	596
146	corpsecity	590
147	Ze_BaronKrigler	570
148	xolstoi	562
149	MissCeleste7	535
150	Merv__	534
151	NoChumpChange	510
152	PortlyPete69	509
153	whoaluv	506
154	F_Uhre	497
155	Touched_Bread	494
156	Luigipunch989	485
157	6king6colt6	483
158	Arceus1975	481
158	HellsSponge	481
158	Steelynan	481
161	Historical_Sand	469
162	wwwwinnebagoooo	466
163	ShedJr_	458
164	LazySupport00	455
165	PazinGaming	451
166	Razzgriz	450
167	4774	440
168	chipklip	429
169	_Boipl_	427
170	xxPipperDipperxx	416
171	Inchef	412
172	ImpavidArcher	411
173	Chromary	405
174	Kegradigm	401
175	CuzIm2Kev	389
176	King_Pancake1	388
177	titanlax	379
178	masskedman	378
179	EngagedGrub41	374
180	sp00ky_ghost977	373
181	_Yonk_	369
182	tartanboy	367
183	zToasty69z	351
184	GlitchyPlate810	350
185	Fuad_R	346
186	Soplight	343
187	NinjaKnifeKill	341
188	ReverendSmith	336
189	HesDemonPants	333
190	Erased_Identity	327
191	Moofyman	326
191	DarlaMeow	326
193	ConnorDanky_	325
194	mimbo1211	324
195	Myszoaz	315
196	teslawolf38	312
196	thescout7	312
198	Njensen7	311
199	noodlepack	308
200	brofrickcheaters	307
201	bloodbiter	304
202	CadenSteele	301
203	TheDankPlatypus	299
204	Jonafrog99	295
205	obzii	287
206	GravitySaint	285
207	Myrlewen	283
208	LeDuctTape	280
208	anbbang	280
210	KliBeast21	277
211	Eczbek	275
212	AltnumberF4	274
213	M_Patata	271
213	MasterNueve	271
215	SteveCraftBlocks	268
216	q_wq	265
217	trixterrx	258
218	MightyWertu	257
219	Secret_Canary	255
220	diggydog67	254
221	NotMeowMix	246
222	ReSynced	244
223	TheEnderMan548	243
224	lorpus	242
225	Decaying_Lotus	240
226	binman420	234
227	ROY4LE	230
228	pumpfonzo	229
229	_Razaria	224
229	Truckoss	224
231	JitteryJared2	217
232	MyNameIsDakar	214
233	trexgb	212
234	I_Am_Mushkin	210
235	iSammael	209
236	Gab4101	207
237	Quotary	206
238	FazeObama69	201
239	PuFY	200
240	prizm_	199
240	AuroraSkies	199
242	Windo_licker	192
243	SvenskaHugo	190
244	xPixelRainx	186
245	UltraZombie	182
246	Apollo_993	178
246	MixerDixer	178
246	Sleek_Storm_721	178
249	TAKrules	171
250	00000000-0000-0000-0009-01fbab7ea71d	168
251	Cellcorgi649	166
252	Skylord_Luke	164
253	DanTheBuilderino	162
254	censorsheep	158
255	EMC_	157
255	Wolf_Mauler_73	157
255	IdeallyGrey	157
258	HyperCave	154
258	Sheldor097	154
260	tramizu	153
261	FirsTimeGamingTV	152
262	Khelvoryk	151
262	Heisenbberrg	151
264	2bolx_	150
265	_Dean_123	147
265	calamariclam_I	147
267	Rocco_Lane	146
268	AuroraValkyrie	144
268	RoBe__	144
270	ItsDeltaMC	142
270	CACTUSLAD	142
272	TheTommyGun63	141
273	Skippeh	138
274	diamondgolem35	134
274	fluddd	134
276	SquadMonster	133
276	Elastiq	133
278	Dreamdbr14	130
279	gabriels543	129
279	Toriankel	129
281	HAIRYCLOUD626	128
282	MuffinManzz	127
283	ExtraDumb	126
284	FishisTTV	123
285	MS_Pryxx	120
286	PegLegPete93	115
287	MangoTheFish	113
288	jushykins	112
288	Megarboh	112
290	striker90333	110
291	Lumien_	109
292	WyngGoy	107
293	SvenskaAlvar	106
294	gaziter10	105
295	Da_Boss_Rani	104
296	Flores991	102
296	CharlieButt	102
296	VentiHilton	102
299	Ardennes	100
299	NATE_the_HALO	100
