rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23348
6	TheSecondLord	21978
7	Zythose	20874
8	NomadicRobin_	20317
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17201
12	beeperbeeper5	15706
13	Hyp3rion_	13741
14	EveryonesUncle	13477
15	EcksD	13158
16	pintsizedrogue	12391
17	Miko_Fullbuster	12102
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8660
26	eitanzaki	8395
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6569
34	Jackattack53	6553
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Dedalus36	5127
41	Dusk_95	4837
42	SingedBread	4657
43	YungMaki	4649
44	TheShyPig	4534
45	Werbe	4405
46	Kowcio_	4245
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	Segotep999	3411
51	lillips	3404
52	Awyrlas	3292
53	Smashic	3121
54	joethahobo	3111
55	Rebytre	3107
56	Eraxa	2774
57	Lord_Jord	2754
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	Menthas	2343
65	Ezekson	2222
66	SkateboardR6	2189
67	Di_infiri	2176
68	gustarbite	2163
69	burbankbuilder28	2073
70	Shogunite	2008
71	KeruNatsema	1797
72	MSK__	1793
73	Huwulling	1787
74	Hermanni__	1744
75	fffMike	1739
76	SpacesickPrism	1733
77	djancak	1729
78	T045RTY	1708
79	Alteriity	1705
80	Jiminie	1604
81	Racengan	1579
82	BobDeBouwer1337	1528
83	bigstankyy	1526
84	XboxPanda	1505
85	Mahoose	1493
86	r123moore	1448
87	RadarHz	1411
88	jacxhadow	1347
89	Kubeusz2010	1275
90	_Virify_	1265
91	fanofbands101	1229
92	ProfessorDiaper	1219
93	pixelviolin	1211
94	HolyVenom	1168
95	benediktine1	1162
96	jnp_gaming	1153
97	CliffEmAll	1103
98	NameGenerat0r	1092
99	Groovy_MoonBird	1090
100	Hiryu27	1081
101	RoskobiOne	1075
102	BlancoFlaco	1072
103	Ryker	1056
104	SuperPooch06	1004
105	00000000-0000-0000-0009-01ff0c3e5e4f	996
106	Spenduh	991
107	monky_irl	981
108	DarkS0L	941
109	Akoot_	938
110	MAns_44	892
111	KartivGal	883
112	Lez_	866
113	DemTechAlpha	857
114	livingdaydreams	792
115	Wooptey	790
116	Paint	767
117	FelixPSY375	754
118	07shiny	744
119	MinttyFressh	737
120	soundad	720
121	Frozil12	713
122	groofles	708
123	Nycteus_	707
124	Marbz_	706
125	Hpdinosaur	704
126	EtherealEspresso	696
127	ooga47	681
128	NieToksikpl	677
129	Xalithia	670
130	PhantomsGhost_	666
131	IvarEXE	665
132	theonlymagikarp	655
133	SammiWolfGirl	653
134	fw3xywashere	645
135	LotusProject	635
136	KG1999	622
137	The_Fulgurator	607
137	_Karmaa	607
139	hm947	596
140	Ze_BaronKrigler	570
141	EcksDofficial	562
142	MissCeleste7	535
143	Merv__	528
144	NoChumpChange	510
145	PortlyPete69	509
146	whoaluv	506
147	fred870d	497
148	Touched_Bread	494
149	Luigipunch989	485
150	6king6colt6	483
151	Arceus1975	481
151	HellsSponge	481
151	Steelynan	481
154	Historical_Sand	469
155	ZoomieZoomie	463
156	ShedJr_	458
157	LazySupport00	455
158	Razzgriz	450
159	4774	440
160	wwwwinnebagoooo	432
161	nataliecool	429
162	_Boipl_	427
163	xxPipperDipperxx	416
164	Inchef	412
165	Chromary	405
166	Kegradigm	401
167	ImpavidArcher	396
168	CuzIm2Kev	389
169	King_Pancake1	388
170	titanlax	379
171	masskedman	378
172	sp00ky_ghost977	373
173	_Yonk_	369
174	tartanboy	367
175	ToastedGamingYT	351
176	GlitchyPlate810	350
177	Fuad_R	344
178	Soplight	343
179	NinjaKnifeKill	341
180	ReverendSmith	336
181	HesDemonPants	333
182	Erased_Identity	327
183	Moofyman	326
183	DarlaMeow	326
185	oxfordschool	325
186	mimbo1211	324
187	Myszoaz	315
188	thescout7	312
189	Njensen7	311
190	noodlepack	308
191	brofrickcheaters	307
192	bloodbiter	304
193	JEWISHBadenBeele	301
194	TheDankPlatypus	299
195	obzii	287
196	GravitySaint	285
197	Myrlewen	283
198	itburb	280
198	anbbang	280
200	KliBeast21	277
201	Eczbek	275
202	AltnumberF4	274
203	M_Patata	271
203	MasterNueve	271
205	SteveCraftBlocks	268
206	q_wq	265
207	trixterrx	258
208	MightyWertu	257
209	diggydog67	254
210	NotMeowMix	246
211	KnightmareD	244
212	TheEnderman548	243
213	egglapras	242
214	Decaying_Lotus	240
215	teslawolf38	232
216	ROY4LE	230
217	pumpfonzo	229
218	_Razar	224
218	Truckoss	224
220	JitteryJared2	217
221	MyNameIsDakar	214
222	trexgb	212
223	I_Am_Mushkin	210
224	iSammael	209
225	Gab4101	207
226	Quotary	206
227	PuFY	200
228	prizm_	199
228	AuroraSkies	199
230	Windo_licker	192
231	SvenskaHugo	190
232	xPixelRainx	186
233	UltraZombie	182
234	MixerDixer	178
234	Sleek_Storm_721	178
236	binman420	172
237	TAKrules	171
238	00000000-0000-0000-0009-01fbab7ea71d	168
239	Skylord_Luke	164
240	DanTheBuilderino	162
241	censorsheep	158
242	Wolf_Mauler_73	157
242	IdeallyGrey	157
244	EMC_	154
244	HyperCave	154
244	Sheldor097	154
247	tramizu	153
248	FirsTimeGamingTV	152
249	Khelvoryk	151
250	2blox	150
251	_Dean_123	147
251	calamariclam_I	147
253	Rocco_Lane	146
254	AuroraValkyrie	144
254	RoBe__	144
256	ItsDeltaMC	142
256	CACTUSLAD	142
258	TheTommyGun63	141
259	Skippeh	138
260	fluddd	134
261	SquadMonster	133
262	Dreamdbr14	130
263	gabriels543	129
263	Toriankel	129
265	HAIRYCLOUD626	128
266	ExtraDumb	126
267	DeGodz4life	120
268	PegLegPete93	115
269	MangoTheFish	113
270	jushykins	112
270	Megarboh	112
272	striker90333	110
273	Lumien_	109
274	WyngGoy	107
275	SvenskaAlvar	106
276	gaziter10	105
277	Da_Boss_Rani	104
278	Flores991	102
278	CharlieButt	102
278	VentiHilton	102
281	Ardennes	100
281	NATE_the_HALO	100
283	Nesquiczek	98
283	MilleGrug	98
285	ratglock	97
286	m_be9	93
286	microcrisp	93
288	MineMaster0012	89
288	TheALV	89
290	mariominejedi	87
290	AssFullaCum	87
292	EfficientC52	86
293	Swexti	84
294	h2p_emrld	81
295	LexMakesHistory	79
296	YoshikageBites	77
297	KarlKaek	76
297	YungJakobo	76
297	CollinMH06	76
297	Lil_Breadboy	76
