rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	75056
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	oscminus	24515
7	Snowflowe	23348
8	Enderxz3	23155
9	TheSecondLord	22907
10	noam464	22400
11	beeperbeeper5	21371
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15732
16	EveryonesUncle	13927
17	EcksD	13261
18	pintsizedrogue	12658
19	k_ce	12415
20	Iamthejo	12102
21	Winklepicker279	11540
22	Cowison	10947
23	rarrq	10783
24	Deathkob	10488
25	Strangemonkey71	10298
26	Mattesco	10251
27	Kowcio_	9562
28	Kakolbus	9045
29	Legendosh	8938
30	eitanzaki	8396
31	mwrty	8159
32	himak1	7931
33	ogoa	7372
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	gcaisawesome	6407
39	Fullut	6002
40	Blackberry1310	5871
41	PigDab	5787
42	set67	5588
43	YungMaki	5209
44	Ryan_GEMS	5127
45	Druid95	4837
46	SingedBread	4657
47	Werbe	4645
48	TheShyPig	4534
49	Lutres_	4528
50	PlasticOtari	4129
51	kekhon	4122
52	Yatitay	3815
53	PazinGaming	3608
54	Smashic	3553
55	Segotep999	3495
56	lillips	3404
57	joethahobo	3294
58	Awyrlas	3292
59	Manaateee	3262
60	Rebytre	3258
61	SpacesickPrism	2950
62	shadowthemonkey	2909
63	Lez_	2900
64	Lord_Jord	2780
65	ITDV	2779
66	Eraxa	2774
67	FishyBoy3811	2750
68	CalebDHawk	2704
69	CoffeeNoir	2577
70	ApophisNova	2516
70	MyNamaSheff	2516
72	NatalieTW	2343
73	luseis	2331
74	Racengan	2261
75	Ezekson	2227
76	Huwulling	2216
77	SkateboardR6	2189
78	Di_infiri	2177
79	gustarlep	2163
80	Alteriity	2143
81	Nicserso	2123
82	burbankbuilder28	2073
83	fffMike	2013
84	Shogunite	2008
85	Soplight	1983
86	mihimihimihi	1911
87	KeruNatsema	1797
88	Krowuss	1748
89	Hermanni__	1744
90	djancak	1729
91	T045RTY	1708
92	BobDeBouwer1337	1528
93	bigstankyy	1526
94	XboxPanda	1505
95	Mahoose	1494
96	Apollo_993	1459
97	r123moore	1448
98	catandmoose	1429
99	RadarHz	1411
100	pixelviolin	1397
101	Creativebuilder2	1352
102	excelsionprime	1350
103	jacxhadow	1347
104	Kubeusz2010	1276
105	_Virify_	1265
106	MAns_44	1237
107	00000000-0000-0000-0009-01ff0c3e5e4f	1232
108	fanofbands101	1229
109	ProfessorDiaper	1219
110	HolyVenom	1210
111	benediktine1	1162
112	jnp_gaming	1153
113	CliffEmAll	1103
114	NameGenerat0r	1100
115	Groovy_MoonBird	1090
116	Hiryu27	1081
117	RoskobiOne	1075
118	BlancoFlaco	1072
119	Ryker	1056
120	Jimb0nat0r	1037
121	SuperPooch06	1004
122	Spenduh	992
123	monky_irl	981
124	xolstoi	956
125	ZoomieZoomie	954
126	diamondgolem35	944
127	DarkS0L	941
128	Akoot_	938
129	KartivGal	883
130	SkinnyBois	864
131	DemTechAlpha	857
132	livingdaydreams	792
133	Wooptey	790
134	GooseWithin	786
135	Paint	767
136	FelixPSY375	754
137	07shiny	744
138	MinttyFressh	737
139	hanaryheatwave	728
140	soundad	720
141	Frozil20	713
142	groofles	708
143	Nycteus_	707
143	_Mythic____	707
145	Marbz_	706
146	Hpdinosaur	704
147	EtherealEspresso	696
148	ooga47	681
149	NieToksikpl	677
150	Xalithia	670
151	PhantomsGhost_	666
152	IvarEXE	665
153	SammiWolfGirl	659
154	theonlymagikarp	655
155	fw3xy74	645
156	hm947	637
157	Eraza	635
158	The_Fulgurator	607
158	_Karmaa	607
160	corpsecity	590
161	Ze_BaronKrigler	570
162	xxPipperDipperxx	547
163	Merv__	541
164	4774	539
165	TheBananaKat	536
166	MissCeleste7	535
167	_i_ERROR_i_	513
168	NoChumpChange	510
169	PortlyPete69	509
170	whoaluv	506
171	F_Uhre	497
172	Touched_Bread	494
173	Luigipunch989	485
174	6king6colt6	483
174	Steelynan	483
176	Arceus1975	481
176	HellsSponge	481
178	Luminad3	477
179	Historical_Sand	469
180	wwwwinnebagoooo	468
181	ShedJr_	458
182	LazySupport00	455
183	Razzgriz	450
184	MineMaster0012	443
185	chipklip	429
186	_Boipl_	427
187	ECstardust	420
188	Inchef	412
189	ImpavidArcher	411
190	Chromary	405
191	Kegradigm	401
192	CuzIm2Kev	389
193	King_Pancake1	388
194	titanlax	379
195	masskedman	378
196	EngagedGrub41	374
197	sp00ky_ghost977	373
198	_Yonk_	369
199	tartanboy	367
200	ItsDeltaMC	366
200	MustardSquid	366
202	H0UNDFRMH3LL	354
203	zToasty69z	351
204	Fuad_R	346
205	NinjaKnifeKill	341
206	NATE_the_HALO	339
207	ReverendSmith	336
208	HesDemonPants	333
209	Eczbek	328
210	lunathelemon	327
210	Erased_Identity	327
212	Moofyman	326
212	DarlaMeow	326
214	OreTheBear	325
214	ConnorDanky_	325
216	mimbo1211	324
217	Secret_Canary	323
218	Myszoaz	315
219	AstreaTSS	314
220	teslawolf38	312
220	thescout7	312
222	Njensen7	311
223	noodlepack	308
224	brofrickcheaters	307
225	bloodbiter	304
226	Badenbeele	301
226	lorywithay	301
228	TheDankPlatypus	299
229	Jonafrog99	295
230	obzii	287
231	GravitySaint	285
232	Myrlewen	283
233	BPTY4618	282
234	itburb	280
234	anbbang	280
236	KliBeast21	277
237	AltnumberF4	274
238	M_Patata	271
238	MasterNueve	271
240	SteveCraftBlocks	268
241	q_wq	265
242	trixterrx	258
243	MightyWertu	257
244	diggydog67	254
245	UCP_TheKingK	248
246	_Meow_Mix	246
247	ReSynced	244
248	TheEnderMan548	243
249	lorpus	242
250	Decaying_Lotus	240
251	PaperCanvas	235
252	LeonelSalamanca	234
253	LagVibes	232
254	ROY4LE	230
255	pumpfonzo	229
256	Samificator	228
257	_Razaria	224
257	Truckoss	224
259	JitteryJared2	217
260	Dakar_	214
261	trexgb	212
262	I_Am_Mushkin	210
263	iSammael	209
264	Gab4101	207
265	CLG_Kata	206
265	Quotary	206
267	PuFY	200
268	prizm_	199
268	AuroraSkies	199
270	kalzor	197
271	Windo_licker	192
272	xPixelRainx	191
273	SvenskaHugo	190
274	UltraZombie	182
275	MixerDixer	178
275	Sleek_Storm_721	178
275	StarCookiees_	178
278	TAKrules	171
279	Cellcorgi649	166
280	Skylord_Luke	164
281	DanTheBuilderino	162
282	censorsheep	158
283	EMC_	157
283	Wolf_Mauler_73	157
283	ActualPatbaf	157
283	IdeallyGrey	157
287	HyperCave	154
287	Sheldor097	154
289	tramizu	153
290	FirsTimeGamingTV	152
291	Miroryk	151
291	Heisenbberrg	151
293	2blox_	150
294	_Dean_123	147
294	calamariclam_I	147
296	Rocco_Lane	146
297	AuroraValkyrie	144
297	RoBe__	144
299	THEKINGLyric10	143
300	CACTUSLAD	142
