rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	72349
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22730
8	noam464	22400
9	Enderxz3	21963
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15374
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12656
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10236
25	Legendosh	8938
26	Kakolbus	8666
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6870
32	k_ce	6689
33	500am	6644
34	Spacewardharpy7	6621
35	FreakGenius	6582
36	gcaisawesome	6407
37	Fullut	5970
38	Blackberry1310	5871
39	PigDab	5785
40	set67	5588
41	Kowcio_	5354
42	Ryan_GEMS	5127
43	Druid95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	Segotep999	3495
53	lillips	3404
54	joethahobo	3294
55	Awyrlas	3292
56	Rebytre	3258
57	Smashic	3247
58	Manaateee	3161
59	SpacesickPrism	2950
60	shadowthemonkey	2909
61	Lord_Jord	2780
62	Eraxa	2774
63	FishyBoy3811	2750
64	CalebDHawk	2704
65	CoffeeNoir	2577
66	ApophisNova	2516
66	MyNamaSheff	2516
68	NatalieTW	2343
69	Ezekson	2227
70	Huwulling	2214
71	SkateboardR6	2189
72	Di_infiri	2177
73	gustarlep	2163
74	Nicserso	2123
75	luseis	2089
76	burbankbuilder28	2073
77	Lez_	2033
78	Shogunite	2008
79	Alteriity	2002
80	Soplight	1983
81	PazinGaming	1970
82	mihimihimihi	1911
83	KeruNatsema	1797
84	ITDV	1793
85	Hermanni__	1744
86	Krowuss	1741
87	fffMike	1739
88	djancak	1729
89	T045RTY	1708
90	Racengan	1579
91	BobDeBouwer1337	1528
92	bigstankyy	1526
93	XboxPanda	1505
94	Mahoose	1494
95	r123moore	1448
96	catandmoose	1429
97	RadarHz	1411
98	Creativebuilder2	1352
99	excelsionprime	1350
100	jacxhadow	1347
101	Kubeusz2010	1276
102	_Virify_	1265
103	MAns_44	1237
104	00000000-0000-0000-0009-01ff0c3e5e4f	1232
105	fanofbands101	1229
106	ProfessorDiaper	1219
107	pixelviolin	1211
108	HolyVenom	1169
109	benediktine1	1162
110	jnp_gaming	1153
111	CliffEmAll	1103
112	NameGenerat0r	1100
113	Groovy_MoonBird	1090
114	Hiryu27	1081
115	RoskobiOne	1075
116	BlancoFlaco	1072
117	Ryker	1056
118	SuperPooch06	1004
119	Spenduh	992
120	monky_irl	981
121	ZoomieZoomie	954
122	diamondgolem35	944
123	DarkS0L	941
124	Akoot_	938
125	Apollo_993	916
126	Jimb0nat0r	893
127	KartivGal	883
128	DemTechAlpha	857
129	livingdaydreams	792
130	Wooptey	790
131	GooseWithin	786
132	Paint	767
133	FelixPSY375	754
134	07shiny	744
135	MinttyFressh	737
136	soundad	720
137	Frozil20	713
138	groofles	708
139	Nycteus_	707
140	Marbz_	706
141	Hpdinosaur	704
142	EtherealEspresso	696
143	_Mythic____	691
144	ooga47	681
145	NieToksikpl	677
146	Xalithia	670
147	PhantomsGhost_	666
148	IvarEXE	665
149	hanaryheatwave	660
150	SammiWolfGirl	659
151	theonlymagikarp	655
152	fw3xy74	645
153	Eraza	635
154	The_Fulgurator	607
154	_Karmaa	607
156	hm947	596
157	corpsecity	590
158	Ze_BaronKrigler	570
159	xolstoi	562
160	xxPipperDipperxx	547
161	4774	539
162	MissCeleste7	535
163	Merv__	534
164	_i_ERROR_i_	513
165	NoChumpChange	510
166	PortlyPete69	509
167	whoaluv	506
168	F_Uhre	497
169	Touched_Bread	494
170	Luigipunch989	485
171	6king6colt6	483
172	Arceus1975	481
172	HellsSponge	481
172	Steelynan	481
175	Historical_Sand	469
176	wwwwinnebagoooo	468
177	ShedJr_	458
178	LazySupport00	455
179	Razzgriz	450
180	chipklip	429
181	_Boipl_	427
182	Inchef	412
183	ImpavidArcher	411
184	Chromary	405
185	Kegradigm	401
186	CuzIm2Kev	389
187	King_Pancake1	388
188	titanlax	379
189	masskedman	378
190	EngagedGrub41	374
191	sp00ky_ghost977	373
192	_Yonk_	369
193	tartanboy	367
194	MustardSquid	366
195	H0UNDFRMH3LL	354
196	zToasty69z	351
197	Fuad_R	346
198	NinjaKnifeKill	341
199	NATE_the_HALO	339
200	MineMaster0012	338
201	ReverendSmith	336
202	HesDemonPants	333
203	Erased_Identity	327
204	Moofyman	326
204	DarlaMeow	326
206	ConnorDanky_	325
207	mimbo1211	324
208	Myszoaz	315
209	teslawolf38	312
209	thescout7	312
211	Njensen7	311
212	ECstardust	309
213	noodlepack	308
214	brofrickcheaters	307
215	bloodbiter	304
216	Badenbeele	301
217	TheDankPlatypus	299
218	Jonafrog99	295
219	Eczbek	288
220	obzii	287
221	GravitySaint	285
222	Myrlewen	283
223	itburb	280
223	anbbang	280
225	KliBeast21	277
226	AltnumberF4	274
227	M_Patata	271
227	MasterNueve	271
229	BPTY4618	268
229	SteveCraftBlocks	268
231	q_wq	265
232	trixterrx	258
233	MightyWertu	257
234	Secret_Canary	255
235	diggydog67	254
236	_Meow_Mix	246
237	ReSynced	244
238	TheEnderMan548	243
239	lorpus	242
240	Decaying_Lotus	240
241	LeonelSalamanca	234
242	ROY4LE	230
243	pumpfonzo	229
244	_Razaria	224
244	Truckoss	224
246	JitteryJared2	217
247	Dakar_	214
248	trexgb	212
249	I_Am_Mushkin	210
250	iSammael	209
251	Gab4101	207
252	Quotary	206
253	CLG_Kata	204
254	PuFY	200
255	prizm_	199
255	AuroraSkies	199
257	Windo_licker	192
258	xPixelRainx	191
259	SvenskaHugo	190
260	UltraZombie	182
261	MixerDixer	178
261	Sleek_Storm_721	178
263	UCP_TheKingK	175
264	TAKrules	171
265	Cellcorgi649	166
266	Skylord_Luke	164
267	DanTheBuilderino	162
268	censorsheep	158
269	EMC_	157
269	Wolf_Mauler_73	157
269	IdeallyGrey	157
272	HyperCave	154
272	Sheldor097	154
274	tramizu	153
275	FirsTimeGamingTV	152
276	Miroryk	151
276	Heisenbberrg	151
278	2blox_	150
279	ItsDeltaMC	148
280	_Dean_123	147
280	calamariclam_I	147
282	Rocco_Lane	146
283	AuroraValkyrie	144
283	RoBe__	144
285	CACTUSLAD	142
286	ARandomHedge	141
286	TheTommyGun63	141
288	Skippeh	138
289	fluddd	134
290	SquadMonster	133
290	Elastiq	133
292	Dreamdbr14	130
293	yheece	129
293	Toriankel	129
295	HAIRYCLOUD626	128
296	MuffinManzz	127
297	ExtraDumb	126
298	AlexxO_o	123
298	FishisTTV	123
300	MS_Pryxx	120
