rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57542
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22728
8	noam464	22400
9	Enderxz3	21459
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	14883
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12643
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10188
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	k_ce	5369
41	Kowcio_	5354
42	Esme_1	5127
43	Dusk_95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Werbe	4405
48	PlasticOtari	4129
49	kekhon	4122
50	Yatitay	3815
51	RealGroot	3495
52	lillips	3404
53	joethahobo	3294
54	Awyrlas	3292
55	Smashic	3130
56	Rebytre	3107
57	Lord_Jord	2780
58	Eraxa	2774
59	FishyBoy3811	2750
60	RoofTyler	2730
61	CalebDHawk	2704
62	CoffeeNoir	2577
63	Lutres_Torane	2555
64	ApophisNova	2516
64	MyNamaSheff	2516
66	NatalieTW	2343
67	Ezekson	2227
68	Huwulling	2214
69	SkateboardR6	2189
70	Di_infiri	2177
71	gustarlep	2163
72	burbankbuilder28	2073
73	Lez_	2029
74	Shogunite	2008
75	luseis	1983
76	mihimihimihi	1911
77	KeruNatsema	1797
78	ITDV	1793
79	Hermanni__	1744
80	fffMike	1739
81	SpacesickPrism	1733
82	djancak	1729
83	T045RTY	1708
84	Alteriity	1705
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	ZA07	1168
101	benediktine1	1162
102	jnp_gaming	1153
103	CliffEmAll	1103
104	MAns_44	1094
105	NameGenerat0r	1092
106	Groovy_MoonBird	1090
107	Hiryu27	1081
108	RoskobiOne	1075
109	BlancoFlaco	1072
110	Ryker	1056
111	SuperPooch06	1004
112	gusstationwerker	992
113	monky_irl	981
114	ZoomieZoomie	954
115	diamondgolem35	944
116	DarkS0L	941
117	Akoot_	938
118	KartivGal	883
119	PazinGaming	870
120	DemTechAlpha	857
121	Jimb0nat0r	839
122	livingdaydreams	792
123	Wooptey	790
124	Paint	767
125	FelixPSY375	754
126	07shiny	744
127	MinttyFressh	737
128	soundad	720
129	Frozil20	713
130	groofles	708
131	Nycteus_	707
132	Marbz_	706
133	Hpdinosaur	704
134	EtherealEspresso	696
135	ooga47	681
136	Mythic1130	678
137	NieToksikpl	677
138	Xalithia	670
139	PhantomsGhost_	666
140	IvarEXE	665
141	SammiWolfGirl	659
142	theonlymagikarp	655
143	fw3xywashere	645
144	Eraza	635
145	The_Fulgurator	607
145	_Karmaa	607
147	hm947	596
148	corpsecity	590
149	Ze_BaronKrigler	570
150	xolstoi	562
151	xxPipperDipperxx	547
152	MissCeleste7	535
153	Merv__	534
154	GlitchyPlate810	513
155	NoChumpChange	510
156	PortlyPete69	509
157	whoaluv	506
158	F_Uhre	497
159	Touched_Bread	494
160	Apollo_993	486
161	Luigipunch989	485
162	6king6colt6	483
163	Arceus1975	481
163	HellsSponge	481
163	Steelynan	481
166	Historical_Sand	469
167	wwwwinnebagoooo	468
168	ShedJr_	458
169	LazySupport00	455
170	Razzgriz	450
171	4774	440
172	chipklip	429
173	_Boipl_	427
174	Inchef	412
175	ImpavidArcher	411
176	Chromary	405
177	Kegradigm	401
178	CuzIm2Kev	389
179	King_Pancake1	388
180	titanlax	379
181	masskedman	378
182	EngagedGrub41	374
183	sp00ky_ghost977	373
184	_Yonk_	369
185	tartanboy	367
186	H0UNDFRMH3LL	354
187	zToasty69z	351
188	Fuad_R	346
189	Soplight	343
190	NinjaKnifeKill	341
191	ReverendSmith	336
192	HesDemonPants	333
193	Erased_Identity	327
194	Moofyman	326
194	DarlaMeow	326
196	ConnorDanky_	325
197	mimbo1211	324
198	Myszoaz	315
199	teslawolf38	312
199	thescout7	312
201	Njensen7	311
202	noodlepack	308
203	brofrickcheaters	307
204	bloodbiter	304
205	CadenSteele	301
206	TheDankPlatypus	299
207	hanaryheatwave	296
208	Jonafrog99	295
209	obzii	287
210	Eczbek	286
211	GravitySaint	285
212	Myrlewen	283
213	LeDuctTape	280
213	anbbang	280
215	KliBeast21	277
216	AltnumberF4	274
217	M_Patata	271
217	MasterNueve	271
219	SteveCraftBlocks	268
220	q_wq	265
221	MineMaster0012	261
222	trixterrx	258
223	MightyWertu	257
224	Secret_Canary	255
225	diggydog67	254
226	NotMeowMix	246
227	ReSynced	244
228	TheEnderMan548	243
229	lorpus	242
230	Decaying_Lotus	240
231	binman420	234
232	ROY4LE	230
233	pumpfonzo	229
234	_Razaria	224
234	Truckoss	224
236	JitteryJared2	217
237	MyNameIsDakar	214
238	trexgb	212
239	I_Am_Mushkin	210
240	iSammael	209
241	Gab4101	207
242	Quotary	206
243	FazeObama69	204
244	PuFY	200
245	prizm_	199
245	AuroraSkies	199
247	Windo_licker	192
248	xPixelRainx	191
249	SvenskaHugo	190
250	UltraZombie	182
251	MixerDixer	178
251	Sleek_Storm_721	178
253	TAKrules	171
254	BPTY4618	168
255	Cellcorgi649	166
256	Skylord_Luke	164
257	DanTheBuilderino	162
258	censorsheep	158
259	EMC_	157
259	Wolf_Mauler_73	157
259	IdeallyGrey	157
262	HyperCave	154
262	Sheldor097	154
264	tramizu	153
265	FirsTimeGamingTV	152
266	Khelvoryk	151
266	Heisenbberrg	151
268	2bolx_	150
269	_Dean_123	147
269	calamariclam_I	147
271	Rocco_Lane	146
272	AuroraValkyrie	144
272	RoBe__	144
274	ItsDeltaMC	142
274	CACTUSLAD	142
276	TheTommyGun63	141
277	Skippeh	138
278	fluddd	134
279	SquadMonster	133
279	Elastiq	133
281	Dreamdbr14	130
282	gabriels543	129
282	Toriankel	129
284	HAIRYCLOUD626	128
285	MuffinManzz	127
286	ExtraDumb	126
287	FishisTTV	123
288	MS_Pryxx	120
289	PegLegPete93	115
290	MangoTheFish	113
291	jushykins	112
291	Megarboh	112
293	striker90333	110
294	Lumien_	109
295	WyngGoy	107
296	SvenskaAlvar	106
297	gaziter10	105
298	Da_Boss_Rani	104
299	Flores991	102
299	CharlieButt	102
