rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74770
2	Smoke____	32089
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21522
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17088
12	EveryonesUncle	13477
13	beeperbeeper5	12834
14	EcksD	12819
15	Winklepicker279	11540
16	Cowison	10947
17	rarrq	10783
18	Deathkob	10488
19	Strangemonkey71	10298
20	Legendosh	8937
21	Kakolbus	8647
22	pintsizedrogue	8430
23	eitanzaki	8394
24	mwrty	8159
25	himak1	7931
26	ogoa	7372
27	12Magner05	6738
28	Freak_Genius	6582
29	Spacewardharpy7	6320
30	gcaisawesome	6319
31	Fullut	5970
32	Blackberry1310	5871
33	PigDab	5754
34	set67	5588
35	Dedalus36	5127
36	500am	4860
37	Dusk_95	4837
38	SingedBread	4657
39	TheShyPig	4534
40	YungMaki	4530
41	Werbe	4405
41	AssEatrAndLicker	4405
43	Kowcio_	4236
44	kekhon	4121
45	Yatitay	3815
46	lillips	3404
47	OtariCharlie	3366
48	Awyrlas	3292
49	joethahobo	3111
50	Eraxa	2774
51	FishyBoy3811	2750
52	CoffeeNoir	2577
53	ApophisNova	2516
53	MyNamaSheff	2516
55	Natofthese	2343
56	Ezekson	2222
57	SkateboardR6	2189
58	Di_infiri	2176
59	CalebDHawk	2174
60	gustarbite	2163
61	Lord_Jord	2116
62	burbankbuilder28	2073
63	Shogunite	2008
64	KeruNatsema	1797
65	djancak	1729
66	T045RTY	1708
67	Hermanni__	1657
68	fffMike	1610
69	BobDeBouwer1337	1528
70	XboxPanda	1505
71	r123moore	1448
72	RadarHz	1411
73	jacxhadow	1347
74	Kubeusz2010	1275
75	_Virify_	1265
76	fanofbands101	1229
77	ProfessorDiaper	1219
78	benediktine1	1162
79	jnp_gaming	1153
80	Mahoose	1103
80	CliffEmAll	1103
82	Groovy_MoonBird	1090
82	NameGenerat0r	1090
84	Hiryu27	1081
85	BlancoFlaco	1072
86	MSK__	1043
87	SuperPooch06	1004
88	monky_irl	981
89	bigstankyy	962
90	Akoot_	938
91	KartivGal	883
92	DemTechAlpha	857
93	livingdaydreams	792
94	Wooptey	790
95	Spenduh	770
96	Paint	767
97	07shiny	744
98	soundad	720
99	Nycteus_	707
100	Hpdinosaur	704
101	ooga47	681
102	_NieToksikpl_	677
103	Xalithia	670
104	PhantomsGhost_	666
105	IvarEXE	665
106	Racengan	661
107	theonlymagikarp	655
108	SammiWolfGirl	653
109	Frozil12	649
110	LotusProject	635
111	KG1999	622
112	_Karmaa	607
113	Ze_BaronKrigler	570
114	EcksDofficial	562
115	MissCeleste7	535
116	Merv__	528
117	hm947	517
118	NoChumpChange	510
119	PortlyPete69	509
120	whoaluv	506
121	fred870d	497
122	Luigipunch989	485
123	6king6colt6	483
124	HellsSponge	481
124	sebastiensaborio	481
126	Historical_Sand	469
127	ShedJr_	458
128	Razzgriz	450
129	nataliecool	429
130	_Boipl_	427
131	xxPipperDipperxx	416
132	Inchef	412
133	Chromary	405
134	Kegradigm	401
135	King_Pancake1	388
136	sp00ky_ghost977	373
137	_Yonk_	369
138	masskedman	368
139	Arceus1975	367
139	tartanboy	367
141	HolyVenom	361
142	Hyp3rion_	351
143	GlitchyPlate810	350
144	Soplight	343
145	NinjaKnifeKill	341
146	ReverendSmith	336
147	HesDemonPants	333
148	Erased_Identity	327
149	DarlaMeow	326
150	oxfordschool	325
151	mimbo1211	324
152	Myszoaz	315
153	thescout7	312
154	ImpavidArcher	309
155	noodlepack	308
156	brofrickcheaters	307
157	bloodbiter	304
158	JEWISHBadenBeele	301
159	The_Fulgurator	293
160	obzii	287
161	titanlax	285
161	GravitySaint	285
163	Myrlewen	283
164	anbbang	280
165	KliBeast21	277
166	M_Patata	271
166	MasterNueve	271
168	SteveCraftBlocks	267
169	q_wq	265
170	trixterrx	258
171	MightyWertu	257
172	diggydog67	254
173	NotMeowMix	246
173	AltnumberF4	246
175	KnightmareD	244
176	egglapras	242
177	Decaying_Lotus	240
178	teslawolf38	232
179	ROY4LE	230
180	pumpfonzo	229
181	_Razar	224
181	Truckoss	224
183	MyNameIsDakar	214
184	trexgb	212
185	I_Am_Mushkin	210
186	Gab4101	207
187	PuFY	200
188	Windo_licker	192
189	UltraZombie	182
190	MixerDixer	178
190	Sleek_Storm_721	178
192	Skylord_Luke	164
193	DanTheBuilderino	162
194	SvenskaHugo	159
195	censorsheep	158
196	Wolf_Mauler_73	157
196	IdeallyGrey	157
198	Sheldor097	154
198	Eczbek	154
200	tramizu	153
201	_Dean_123	147
201	TheEnderman548	147
203	Rocco_Lane	146
204	AuroraValkyrie	144
205	CACTUSLAD	142
206	TheTommyGun63	141
207	fluddd	134
208	SquadMonster	133
209	Dreamdbr14	130
210	gabriels543	129
211	HAIRYCLOUD626	128
212	ExtraDumb	126
213	DeGodz4life	120
214	PegLegPete93	115
215	MangoTheFish	113
216	jushykins	112
217	MinttyFressh	111
217	Jackattack53	111
217	Quotary	111
217	2blox	111
221	striker90333	110
222	Lumien_	109
223	WyngGoy	107
224	gaziter10	105
225	Flores991	102
225	CharlieButt	102
225	VentiHilton	102
228	Ardennes	100
229	Nesquiczek	98
230	ratglock	97
231	m_be9	93
232	HyperCave	89
232	MineMaster0012	89
234	mariominejedi	87
234	AssFullaCum	87
236	EfficientC52	86
237	Swexti	84
238	h2p_emrld	81
239	EMC_	79
239	LexMakesHistory	79
241	pixelviolin	78
242	YoshikageBites	77
243	YungJakobo	76
243	CollinMH06	76
243	Lil_Breadboy	76
246	JohnnyFyes	75
246	Chuvacevedo	75
248	MeetTheWollo	71
249	FishisTTV	70
250	orxngejuice	69
250	ItzWqlfy	69
250	remmisrat	69
253	Steven1282598	67
254	Drlzyy	66
254	Z3braYTIL	66
256	bpmm	64
256	Syropatathe	64
256	Vorlice	64
256	Njensen7	64
260	Covalents	63
260	fxiryglitch	63
260	Maenara	63
263	JingleLizi	62
264	Jovaphobic	60
264	NotTrixi	60
266	ZeroKraken	57
267	diamondgolem35	55
267	RodSerlingCringe	55
269	4383	54
270	lotarp	53
270	CyrusIsTired	53
270	yulgur1	53
273	chimpmunker	51
273	bee_gorl	51
275	Zoeyfortnite	50
276	SlayerCrypto	47
277	Travasaur	44
277	tortillatitan	44
279	pappaberg	43
279	Jordan_R	43
281	__TheNorseMan__	42
282	GlitchMixed	40
282	MilleGrug	40
284	kapono209	39
284	Billious	39
286	Krasnal1337	38
287	lordpipe	37
288	TheFlfthHorseman	34
288	Chickenchaser2	34
290	SirBreadward	33
291	ebanana	32
291	bluefragmentt	32
291	Nagasaki_Riku	32
294	jiggywraps	31
294	Optiprimus	31
294	TheOuterCore	31
297	Nicky_H225	30
297	WET_WET_WET	30
297	claivin	30
300	mexicancharlie	28
