rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	75056
3	AdmiralSmoke	34893
4	Blaiku	32767
5	lizardfightclub	29246
6	oscminus	26797
7	noam464	25859
8	Snowflowe	23348
9	Enderxz3	23155
10	TheSecondLord	22907
11	beeperbeeper5	21371
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15732
16	EveryonesUncle	13927
17	EcksD	13261
18	pintsizedrogue	12850
19	k_ce	12444
20	Iamthejo	12102
21	Winklepicker279	11540
22	Legendosh	11087
23	Cowison	10947
24	rarrq	10783
25	Deathkob	10488
26	Strangemonkey71	10298
27	Mattesco	10261
28	Kowcio_	9614
29	Kakolbus	9045
30	eitanzaki	8396
31	mwrty	8159
32	himak1	7931
33	ogoa	7372
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	gcaisawesome	6407
39	Fullut	6002
40	Blackberry1310	5871
41	PigDab	5787
42	set67	5588
43	YungMaki	5209
44	Ryan_GEMS	5127
45	Druid95	4837
46	SingedBread	4657
47	Werbe	4645
48	TheShyPig	4534
49	Lutres_	4528
50	PlasticOtari	4129
51	kekhon	4122
52	Yatitay	3815
53	PazinGaming	3701
54	Rebytre	3649
55	Smashic	3553
56	Segotep999	3495
57	lillips	3404
58	joethahobo	3294
59	Awyrlas	3292
60	Manaateee	3262
61	SpacesickPrism	2950
62	shadowthemonkey	2909
63	Lez_	2900
64	Lord_Jord	2780
65	ITDV	2779
66	Eraxa	2774
67	FishyBoy3811	2750
68	CalebDHawk	2704
69	CoffeeNoir	2577
70	ApophisNova	2516
70	MyNamaSheff	2516
72	NatalieTW	2344
73	luseis	2331
74	Racengan	2261
75	Ezekson	2227
76	Huwulling	2216
77	SkateboardR6	2189
78	Di_infiri	2177
79	gustarlep	2163
80	Alteriity	2143
81	Nicserso	2123
82	burbankbuilder28	2073
83	fffMike	2013
84	Shogunite	2008
85	Soplight	1983
86	mihimihimihi	1911
87	KeruNatsema	1797
88	Krowuss	1748
89	Hermanni__	1744
90	djancak	1729
91	T045RTY	1708
92	pixelviolin	1600
93	BobDeBouwer1337	1528
94	bigstankyy	1526
95	XboxPanda	1505
96	Mahoose	1494
97	Apollo_993	1459
98	r123moore	1448
99	catandmoose	1429
100	RadarHz	1411
101	Creativebuilder2	1352
102	excelsionprime	1350
103	jacxhadow	1347
104	Kubeusz2010	1276
105	MAns_44	1267
106	_Virify_	1265
107	00000000-0000-0000-0009-01ff0c3e5e4f	1232
108	fanofbands101	1229
109	ProfessorDiaper	1219
110	HolyVenom	1210
111	benediktine1	1162
112	jnp_gaming	1153
112	xolstoi	1153
114	CliffEmAll	1103
115	NameGenerat0r	1100
116	Groovy_MoonBird	1090
117	Hiryu27	1081
118	RoskobiOne	1075
119	BlancoFlaco	1072
120	Ryker	1056
121	Jimb0nat0r	1037
122	SuperPooch06	1004
123	Spenduh	992
124	monky_irl	981
125	ECstardust	957
126	ZoomieZoomie	954
127	diamondgolem35	944
128	DarkS0L	941
129	Akoot_	938
130	KartivGal	883
131	SkinnyBois	864
132	DemTechAlpha	857
133	hanaryheatwave	816
134	livingdaydreams	792
135	Wooptey	790
136	GooseWithin	786
137	Secret_Canary	779
138	Paint	767
139	FelixPSY375	754
140	07shiny	744
141	MinttyFressh	737
142	soundad	720
143	Frozil20	713
144	groofles	708
145	Nycteus_	707
145	_Mythic____	707
147	Marbz_	706
148	Hpdinosaur	704
149	EtherealEspresso	696
150	ooga47	681
151	NieToksikpl	677
152	Xalithia	670
153	PhantomsGhost_	666
154	IvarEXE	665
155	SammiWolfGirl	659
156	theonlymagikarp	655
157	fw3xy74	645
158	hm947	637
159	Eraza	635
160	Buuck_	609
161	The_Fulgurator	607
161	_Karmaa	607
163	corpsecity	590
164	Ze_BaronKrigler	570
165	xxPipperDipperxx	547
166	Merv__	542
167	4774	539
168	TheBananaKat	536
169	MissCeleste7	535
170	_i_ERROR_i_	513
171	NoChumpChange	510
172	PortlyPete69	509
173	whoaluv	506
174	F_Uhre	497
175	Touched_Bread	494
176	Luigipunch989	485
177	6king6colt6	483
177	Steelynan	483
179	Arceus1975	481
179	HellsSponge	481
181	Luminad3	477
182	Historical_Sand	469
183	wwwwinnebagoooo	468
184	ShedJr_	458
185	LazySupport00	455
186	Razzgriz	450
187	MineMaster0012	443
188	chipklip	429
189	_Boipl_	427
190	Inchef	412
190	Hahaa_0	412
192	ImpavidArcher	411
193	ItsDeltaMC	410
194	lorywithay	408
195	Chromary	405
196	Kegradigm	401
197	CuzIm2Kev	389
198	King_Pancake1	388
199	titanlax	379
200	masskedman	378
201	EngagedGrub41	374
202	sp00ky_ghost977	373
203	_Yonk_	369
204	tartanboy	367
205	MustardSquid	366
206	H0UNDFRMH3LL	354
207	zToasty69z	351
208	Fuad_R	346
209	NinjaKnifeKill	341
210	NATE_the_HALO	339
211	ReverendSmith	336
212	HesDemonPants	333
213	Eczbek	328
214	lunathelemon	327
214	Erased_Identity	327
216	Moofyman	326
216	DarlaMeow	326
218	OreTheBear	325
218	ConnorDanky_	325
220	mimbo1211	324
221	Myszoaz	315
222	AstreaTSS	314
223	teslawolf38	312
223	thescout7	312
225	Njensen7	311
226	noodlepack	308
227	brofrickcheaters	307
228	bloodbiter	304
229	Badenbeele	301
230	TheDankPlatypus	299
231	Jonafrog99	295
232	obzii	287
233	GravitySaint	285
234	Myrlewen	283
235	BPTY4618	282
236	itburb	280
236	anbbang	280
238	KliBeast21	277
239	AltnumberF4	274
240	M_Patata	271
240	MasterNueve	271
242	SteveCraftBlocks	270
243	q_wq	265
244	trixterrx	258
245	MightyWertu	257
246	diggydog67	254
247	UCP_TheKingK	248
248	_Meow_Mix	246
249	ReSynced	244
250	TheEnderMan548	243
251	lorpus	242
252	Decaying_Lotus	240
253	PaperCanvas	235
254	LeonelSalamanca	234
255	LagVibes	232
256	ROY4LE	230
257	pumpfonzo	229
258	Samificator	228
259	_Razaria	224
259	Truckoss	224
261	JitteryJared2	217
262	Dakar_	214
263	trexgb	212
264	I_Am_Mushkin	210
265	iSammael	209
266	Gab4101	207
266	StarCookiees_	207
268	CLG_Kata	206
268	Quotary	206
270	PuFY	200
271	prizm_	199
271	AuroraSkies	199
273	kalzor	197
274	Windo_licker	192
275	xPixelRainx	191
276	SvenskaHugo	190
277	UltraZombie	182
278	MixerDixer	178
278	Sleek_Storm_721	178
280	TAKrules	171
281	Cellcorgi649	166
282	Skylord_Luke	164
283	DanTheBuilderino	162
284	censorsheep	158
285	EMC_	157
285	Wolf_Mauler_73	157
285	ActualPatbaf	157
285	IdeallyGrey	157
289	HyperCave	154
289	Sheldor097	154
291	tramizu	153
292	FirsTimeGamingTV	152
293	Miroryk	151
293	Heisenbberrg	151
295	2blox_	150
296	_Dean_123	147
296	calamariclam_I	147
298	Rocco_Lane	146
299	AuroraValkyrie	144
299	RoBe__	144
