rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76247
2	Smoke____	34063
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21776
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12957
15	pintsizedrogue	12213
16	Miko_Fullbuster	11922
17	Winklepicker279	11540
18	Hyp3rion_	11094
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9232
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	TheShyPig	4534
43	YungMaki	4530
44	Werbe	4405
45	Kowcio_	4236
46	kekhon	4121
47	Yatitay	3815
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2754
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	Lutres_Torane	2555
57	ApophisNova	2516
57	MyNamaSheff	2516
59	Menthas	2343
60	Ezekson	2222
61	SkateboardR6	2189
62	Di_infiri	2176
63	gustarbite	2163
64	burbankbuilder28	2073
65	Segotep999	2017
66	Shogunite	2008
67	KeruNatsema	1797
68	Rebytre	1788
69	MSK__	1773
70	Hermanni__	1744
71	djancak	1729
72	T045RTY	1708
73	fffMike	1610
74	BobDeBouwer1337	1528
75	XboxPanda	1505
76	r123moore	1448
77	RadarHz	1411
78	jacxhadow	1347
79	Kubeusz2010	1275
80	_Virify_	1265
81	fanofbands101	1229
82	ProfessorDiaper	1219
83	pixelviolin	1211
84	Mahoose	1191
85	HolyVenom	1168
86	benediktine1	1162
87	jnp_gaming	1153
88	CliffEmAll	1103
89	Groovy_MoonBird	1090
89	NameGenerat0r	1090
91	Hiryu27	1081
92	RoskobiOne	1075
93	BlancoFlaco	1072
94	Ryker	1056
95	SuperPooch06	1004
96	monky_irl	981
97	bigstankyy	962
98	DarkS0L	941
99	Akoot_	938
100	Jackattack53	930
101	KartivGal	883
102	DemTechAlpha	857
103	livingdaydreams	792
104	Wooptey	790
105	Spenduh	770
106	Paint	767
107	MAns_44	759
108	FelixPSY375	754
109	07shiny	744
110	soundad	720
111	Frozil12	713
112	Nycteus_	707
113	Marbz_	706
114	Hpdinosaur	704
115	EtherealEspresso	696
116	ooga47	681
117	MinttyFressh	679
118	_NieToksikpl_	677
119	Xalithia	670
120	PhantomsGhost_	666
121	IvarEXE	665
122	Racengan	661
123	theonlymagikarp	655
124	SammiWolfGirl	653
125	LotusProject	635
126	KG1999	622
127	The_Fulgurator	607
127	_Karmaa	607
129	hm947	596
130	Ze_BaronKrigler	570
131	Jiminie	568
132	fw3xywashere	567
133	EcksDofficial	562
134	MissCeleste7	535
135	Merv__	528
136	NoChumpChange	510
137	PortlyPete69	509
138	whoaluv	506
139	fred870d	497
140	Luigipunch989	485
141	6king6colt6	483
142	HellsSponge	481
142	Steelynan	481
144	Historical_Sand	469
145	ShedJr_	458
146	Razzgriz	450
147	nataliecool	429
148	_Boipl_	427
149	xxPipperDipperxx	416
150	Inchef	412
151	Chromary	405
152	Kegradigm	401
153	King_Pancake1	388
154	titanlax	379
154	Arceus1975	379
156	sp00ky_ghost977	373
157	_Yonk_	369
158	masskedman	368
159	tartanboy	367
160	GlitchyPlate810	350
161	wwwwinnebagoooo	346
162	Soplight	343
163	NinjaKnifeKill	341
164	ReverendSmith	336
165	HesDemonPants	333
166	Erased_Identity	327
167	DarlaMeow	326
168	oxfordschool	325
169	mimbo1211	324
170	Myszoaz	315
171	thescout7	312
172	ImpavidArcher	309
173	noodlepack	308
174	brofrickcheaters	307
175	bloodbiter	304
176	JEWISHBadenBeele	301
177	obzii	287
178	GravitySaint	285
179	Myrlewen	283
180	anbbang	280
181	KliBeast21	277
182	Eczbek	275
183	AltnumberF4	274
184	M_Patata	271
184	MasterNueve	271
186	SteveCraftBlocks	268
187	q_wq	265
188	trixterrx	258
189	MightyWertu	257
190	diggydog67	254
191	NotMeowMix	246
192	KnightmareD	244
193	TheEnderman548	243
194	egglapras	242
195	Decaying_Lotus	240
196	teslawolf38	232
197	ROY4LE	230
198	pumpfonzo	229
199	_Razar	224
199	Truckoss	224
201	MyNameIsDakar	214
202	trexgb	212
203	I_Am_Mushkin	210
204	Gab4101	207
205	Quotary	206
206	PuFY	200
207	AuroraSkies	199
208	Windo_licker	192
209	SvenskaHugo	190
210	Smashic	188
211	xPixelRainx	186
212	UltraZombie	182
213	MixerDixer	178
213	Sleek_Storm_721	178
215	TAKrules	171
216	Hylo482y	168
217	Njensen7	165
218	Skylord_Luke	164
219	DanTheBuilderino	162
220	censorsheep	158
221	Wolf_Mauler_73	157
221	IdeallyGrey	157
223	HyperCave	154
223	Sheldor097	154
225	EMC_	153
225	tramizu	153
227	FirsTimeGamingTV	152
228	Khelvoryk	151
229	_Dean_123	147
230	Rocco_Lane	146
231	AuroraValkyrie	144
231	RoBe__	144
233	ItsDeltaMC	142
233	CACTUSLAD	142
235	TheTommyGun63	141
236	Skippeh	138
237	fluddd	134
238	SquadMonster	133
239	Dreamdbr14	130
240	gabriels543	129
240	Toriankel	129
242	HAIRYCLOUD626	128
243	ExtraDumb	126
244	DeGodz4life	120
245	PegLegPete93	115
246	MangoTheFish	113
247	jushykins	112
247	Megarboh	112
249	2blox	111
250	striker90333	110
251	Lumien_	109
252	WyngGoy	107
253	gaziter10	105
254	Flores991	102
254	CharlieButt	102
254	VentiHilton	102
257	Ardennes	100
257	TheDankPlatypus	100
259	Nesquiczek	98
259	MilleGrug	98
261	ratglock	97
262	m_be9	93
263	MineMaster0012	89
263	TheALV	89
265	mariominejedi	87
265	AssFullaCum	87
267	EfficientC52	86
268	Swexti	84
269	SvenskaAlvar	83
270	h2p_emrld	81
271	LexMakesHistory	79
272	YoshikageBites	77
273	KarlKaek	76
273	YungJakobo	76
273	CollinMH06	76
273	Lil_Breadboy	76
277	JohnnyFyes	75
277	Chuvacevedo	75
279	Kekoo	71
279	MeetTheWollo	71
281	FishisTTV	70
282	orxngejuice	69
282	ItzWqlfy	69
282	remmisrat	69
285	Da_Boss_Rani	67
285	Steven1282598	67
287	Drlzyy	66
287	Z3braYTIL	66
289	ccwildfire1	65
290	bpmm	64
290	Syropatathe	64
290	Vorlice	64
293	Covalents	63
293	fxiryglitch	63
293	Maenara	63
296	JingleLizi	62
297	tuckerdoodle	61
298	Jovaphobic	60
298	NotTrixi	60
300	ZeroKraken	57
