rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76247
2	Smoke____	34063
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21776
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12957
15	pintsizedrogue	12213
16	Miko_Fullbuster	11922
17	Winklepicker279	11540
18	Cowison	10947
19	Hyp3rion_	10893
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9232
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	TheShyPig	4534
43	YungMaki	4530
44	Werbe	4405
45	Kowcio_	4236
46	kekhon	4121
47	Yatitay	3815
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2754
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	Lutres_Torane	2555
57	ApophisNova	2516
57	MyNamaSheff	2516
59	Menthas	2343
60	Ezekson	2222
61	SkateboardR6	2189
62	Di_infiri	2176
63	gustarbite	2163
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	Rebytre	1788
68	MSK__	1773
69	Hermanni__	1744
70	djancak	1729
71	Segotep999	1709
72	T045RTY	1708
73	fffMike	1610
74	BobDeBouwer1337	1528
75	XboxPanda	1505
76	r123moore	1448
77	RadarHz	1411
78	jacxhadow	1347
79	Kubeusz2010	1275
80	_Virify_	1265
81	fanofbands101	1229
82	ProfessorDiaper	1219
83	pixelviolin	1211
84	Mahoose	1173
85	HolyVenom	1168
86	benediktine1	1162
87	jnp_gaming	1153
88	CliffEmAll	1103
89	Groovy_MoonBird	1090
89	NameGenerat0r	1090
91	Hiryu27	1081
92	RoskobiOne	1075
93	BlancoFlaco	1072
94	Ryker	1056
95	SuperPooch06	1004
96	monky_irl	981
97	bigstankyy	962
98	DarkS0L	941
99	Akoot_	938
100	Jackattack53	930
101	KartivGal	883
102	DemTechAlpha	857
103	livingdaydreams	792
104	Wooptey	790
105	Spenduh	770
106	Paint	767
107	MAns_44	759
108	FelixPSY375	754
109	07shiny	744
110	soundad	720
111	Frozil12	713
112	Nycteus_	707
113	Marbz_	706
114	Hpdinosaur	704
115	EtherealEspresso	696
116	ooga47	681
117	_NieToksikpl_	677
118	Xalithia	670
119	PhantomsGhost_	666
120	IvarEXE	665
121	Racengan	661
122	theonlymagikarp	655
123	SammiWolfGirl	653
124	LotusProject	635
125	MinttyFressh	622
125	KG1999	622
127	The_Fulgurator	607
127	_Karmaa	607
129	hm947	596
130	Ze_BaronKrigler	570
131	fw3xywashere	567
132	EcksDofficial	562
133	Jiminie	560
134	MissCeleste7	535
135	Merv__	528
136	NoChumpChange	510
137	PortlyPete69	509
138	whoaluv	506
139	fred870d	497
140	Luigipunch989	485
141	6king6colt6	483
142	HellsSponge	481
142	Steelynan	481
144	Historical_Sand	469
145	ShedJr_	458
146	Razzgriz	450
147	nataliecool	429
148	_Boipl_	427
149	xxPipperDipperxx	416
150	Inchef	412
151	Chromary	405
152	Kegradigm	401
153	King_Pancake1	388
154	titanlax	379
154	Arceus1975	379
156	sp00ky_ghost977	373
157	_Yonk_	369
158	masskedman	368
159	tartanboy	367
160	GlitchyPlate810	350
161	wwwwinnebagoooo	346
162	Soplight	343
163	NinjaKnifeKill	341
164	ReverendSmith	336
165	HesDemonPants	333
166	Erased_Identity	327
167	DarlaMeow	326
168	oxfordschool	325
169	mimbo1211	324
170	Myszoaz	315
171	thescout7	312
172	ImpavidArcher	309
173	noodlepack	308
174	brofrickcheaters	307
175	bloodbiter	304
176	JEWISHBadenBeele	301
177	obzii	287
178	GravitySaint	285
179	Myrlewen	283
180	anbbang	280
181	KliBeast21	277
182	AltnumberF4	274
183	M_Patata	271
183	MasterNueve	271
185	SteveCraftBlocks	268
186	q_wq	265
187	trixterrx	258
188	MightyWertu	257
189	diggydog67	254
190	NotMeowMix	246
191	KnightmareD	244
192	TheEnderman548	243
193	egglapras	242
194	Decaying_Lotus	240
195	teslawolf38	232
196	ROY4LE	230
197	pumpfonzo	229
198	_Razar	224
198	Truckoss	224
200	MyNameIsDakar	214
201	trexgb	212
202	I_Am_Mushkin	210
203	Gab4101	207
204	Quotary	206
205	PuFY	200
206	AuroraSkies	199
207	Windo_licker	192
208	SvenskaHugo	190
209	Smashic	188
210	xPixelRainx	186
211	UltraZombie	182
212	MixerDixer	178
212	Sleek_Storm_721	178
214	TAKrules	171
215	Hylo482y	168
216	Njensen7	165
217	Skylord_Luke	164
218	DanTheBuilderino	162
218	Eczbek	162
220	censorsheep	158
221	Wolf_Mauler_73	157
221	IdeallyGrey	157
223	HyperCave	154
223	Sheldor097	154
225	EMC_	153
225	tramizu	153
227	FirsTimeGamingTV	152
228	Khelvoryk	151
229	_Dean_123	147
230	Rocco_Lane	146
231	AuroraValkyrie	144
231	RoBe__	144
233	ItsDeltaMC	142
233	CACTUSLAD	142
235	TheTommyGun63	141
236	Skippeh	138
237	fluddd	134
238	SquadMonster	133
239	Dreamdbr14	130
240	gabriels543	129
240	Toriankel	129
242	HAIRYCLOUD626	128
243	ExtraDumb	126
244	DeGodz4life	120
245	PegLegPete93	115
246	MangoTheFish	113
247	jushykins	112
247	Megarboh	112
249	2blox	111
250	striker90333	110
251	Lumien_	109
252	WyngGoy	107
253	gaziter10	105
254	Flores991	102
254	CharlieButt	102
254	VentiHilton	102
257	Ardennes	100
257	TheDankPlatypus	100
259	Nesquiczek	98
259	MilleGrug	98
261	ratglock	97
262	m_be9	93
263	MineMaster0012	89
263	TheALV	89
265	mariominejedi	87
265	AssFullaCum	87
267	EfficientC52	86
268	Swexti	84
269	h2p_emrld	81
270	LexMakesHistory	79
271	YoshikageBites	77
272	KarlKaek	76
272	YungJakobo	76
272	CollinMH06	76
272	Lil_Breadboy	76
276	JohnnyFyes	75
276	Chuvacevedo	75
278	Kekoo	71
278	MeetTheWollo	71
280	FishisTTV	70
281	orxngejuice	69
281	ItzWqlfy	69
281	remmisrat	69
284	Da_Boss_Rani	67
284	Steven1282598	67
286	Drlzyy	66
286	Z3braYTIL	66
288	ccwildfire1	65
289	bpmm	64
289	Syropatathe	64
289	Vorlice	64
292	Covalents	63
292	fxiryglitch	63
292	Maenara	63
295	JingleLizi	62
296	tuckerdoodle	61
297	Jovaphobic	60
297	NotTrixi	60
299	ZeroKraken	57
300	diamondgolem35	55
