rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57542
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22724
8	noam464	22400
9	Enderxz3	21459
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20320
13	RebelAndroid	19479
14	Jackattack53	14883
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12643
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10188
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Kowcio_	5277
41	Esme_1	5127
42	Dusk_95	4837
43	YungMaki	4661
44	SingedBread	4657
45	TheShyPig	4534
46	Werbe	4405
47	k_ce	4241
48	PlasticOtari	4129
49	kekhon	4122
50	Yatitay	3815
51	RealGroot	3481
52	lillips	3404
53	joethahobo	3294
54	Awyrlas	3292
55	Smashic	3130
56	Rebytre	3107
57	Lord_Jord	2780
58	Eraxa	2774
59	FishyBoy3811	2750
60	CalebDHawk	2704
61	RoofTyler	2689
62	CoffeeNoir	2577
63	Lutres_Torane	2555
64	ApophisNova	2516
64	MyNamaSheff	2516
66	NatalieTW	2343
67	Ezekson	2227
68	Huwulling	2214
69	SkateboardR6	2189
70	Di_infiri	2177
71	gustarlep	2163
72	burbankbuilder28	2073
73	Lez_	2029
74	Shogunite	2008
75	luseis	1983
76	mihimihimihi	1911
77	KeruNatsema	1797
78	ITDV	1793
79	Hermanni__	1744
80	fffMike	1739
81	SpacesickPrism	1733
82	djancak	1729
83	T045RTY	1708
84	Alteriity	1705
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	ZA07	1168
101	benediktine1	1162
102	jnp_gaming	1153
103	CliffEmAll	1103
104	MAns_44	1094
105	NameGenerat0r	1092
106	Groovy_MoonBird	1090
107	Hiryu27	1081
108	RoskobiOne	1075
109	BlancoFlaco	1072
110	Ryker	1056
111	SuperPooch06	1004
112	gusstationwerker	992
113	monky_irl	981
114	ZoomieZoomie	954
115	DarkS0L	941
116	Akoot_	938
117	KartivGal	883
118	DemTechAlpha	857
119	diamondgolem35	834
120	livingdaydreams	792
121	Wooptey	790
122	Jimb0nat0r	775
123	Paint	767
124	FelixPSY375	754
125	07shiny	744
126	MinttyFressh	737
127	soundad	720
128	Frozil20	713
129	groofles	708
130	Nycteus_	707
131	Marbz_	706
132	Hpdinosaur	704
133	EtherealEspresso	696
134	ooga47	681
135	Mythic1130	678
136	NieToksikpl	677
137	Xalithia	670
138	PhantomsGhost_	666
139	IvarEXE	665
140	SammiWolfGirl	659
141	theonlymagikarp	655
142	fw3xywashere	645
143	Eraza	635
144	The_Fulgurator	607
144	_Karmaa	607
146	hm947	596
147	corpsecity	590
148	Ze_BaronKrigler	570
149	xolstoi	562
150	PazinGaming	537
151	MissCeleste7	535
152	Merv__	534
153	GlitchyPlate810	513
154	NoChumpChange	510
155	PortlyPete69	509
156	whoaluv	506
157	F_Uhre	497
158	Touched_Bread	494
159	Apollo_993	486
160	Luigipunch989	485
161	6king6colt6	483
162	Arceus1975	481
162	HellsSponge	481
162	Steelynan	481
165	Historical_Sand	469
166	wwwwinnebagoooo	468
167	ShedJr_	458
168	LazySupport00	455
169	Razzgriz	450
170	4774	440
171	chipklip	429
172	_Boipl_	427
173	xxPipperDipperxx	416
174	Inchef	412
175	ImpavidArcher	411
176	Chromary	405
177	Kegradigm	401
178	CuzIm2Kev	389
179	King_Pancake1	388
180	titanlax	379
181	masskedman	378
182	EngagedGrub41	374
183	sp00ky_ghost977	373
184	_Yonk_	369
185	tartanboy	367
186	zToasty69z	351
187	Fuad_R	346
188	Soplight	343
189	NinjaKnifeKill	341
190	ReverendSmith	336
191	HesDemonPants	333
192	Erased_Identity	327
193	Moofyman	326
193	DarlaMeow	326
195	ConnorDanky_	325
196	mimbo1211	324
197	Myszoaz	315
198	teslawolf38	312
198	thescout7	312
200	Njensen7	311
201	noodlepack	308
202	brofrickcheaters	307
203	bloodbiter	304
204	CadenSteele	301
205	TheDankPlatypus	299
206	hanaryheatwave	296
207	Jonafrog99	295
208	obzii	287
209	GravitySaint	285
210	Myrlewen	283
211	LeDuctTape	280
211	anbbang	280
213	KliBeast21	277
214	Eczbek	275
215	AltnumberF4	274
216	M_Patata	271
216	MasterNueve	271
218	SteveCraftBlocks	268
219	q_wq	265
220	trixterrx	258
221	MightyWertu	257
222	Secret_Canary	255
223	diggydog67	254
224	NotMeowMix	246
225	ReSynced	244
226	TheEnderMan548	243
227	lorpus	242
228	Decaying_Lotus	240
229	binman420	234
230	ROY4LE	230
231	pumpfonzo	229
232	_Razaria	224
232	Truckoss	224
234	JitteryJared2	217
235	MyNameIsDakar	214
236	trexgb	212
237	I_Am_Mushkin	210
238	iSammael	209
239	Gab4101	207
240	Quotary	206
241	FazeObama69	201
242	PuFY	200
243	prizm_	199
243	AuroraSkies	199
245	Windo_licker	192
246	xPixelRainx	191
247	SvenskaHugo	190
248	UltraZombie	182
249	MixerDixer	178
249	Sleek_Storm_721	178
251	H0UNDFRMH3LL	175
252	TAKrules	171
253	00000000-0000-0000-0009-01fbab7ea71d	168
254	Cellcorgi649	166
255	Skylord_Luke	164
256	DanTheBuilderino	162
257	censorsheep	158
258	EMC_	157
258	Wolf_Mauler_73	157
258	IdeallyGrey	157
261	HyperCave	154
261	Sheldor097	154
263	tramizu	153
264	FirsTimeGamingTV	152
265	Khelvoryk	151
265	Heisenbberrg	151
267	2bolx_	150
268	_Dean_123	147
268	calamariclam_I	147
270	Rocco_Lane	146
271	AuroraValkyrie	144
271	RoBe__	144
273	ItsDeltaMC	142
273	CACTUSLAD	142
275	TheTommyGun63	141
276	Skippeh	138
277	fluddd	134
278	SquadMonster	133
278	Elastiq	133
280	Dreamdbr14	130
281	gabriels543	129
281	Toriankel	129
283	HAIRYCLOUD626	128
284	MuffinManzz	127
285	ExtraDumb	126
286	FishisTTV	123
287	MS_Pryxx	120
288	PegLegPete93	115
289	MangoTheFish	113
290	jushykins	112
290	Megarboh	112
292	striker90333	110
293	Lumien_	109
294	WyngGoy	107
295	SvenskaAlvar	106
296	gaziter10	105
297	Da_Boss_Rani	104
298	Flores991	102
298	CharlieButt	102
298	VentiHilton	102
