rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	75061
2	Smoke____	33496
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21547
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12952
15	Miko_Fullbuster	11858
16	pintsizedrogue	11676
17	Winklepicker279	11540
18	Cowison	10947
19	Hyp3rion_	10858
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Legendosh	8938
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6835
30	500am	6644
31	Freak_Genius	6582
32	Spacewardharpy7	6505
33	gcaisawesome	6407
34	Fullut	5970
35	Blackberry1310	5871
36	PigDab	5785
37	set67	5588
38	Dedalus36	5127
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
44	Kowcio_	4236
45	kekhon	4121
46	PlasticOtari	4052
47	Yatitay	3815
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2754
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	Lutres_Torane	2555
57	ApophisNova	2516
57	MyNamaSheff	2516
59	Menthas	2343
60	Ezekson	2222
61	SkateboardR6	2189
62	Di_infiri	2176
63	gustarbite	2163
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	Rebytre	1788
68	MSK__	1773
69	Hermanni__	1744
70	djancak	1729
71	T045RTY	1708
72	fffMike	1610
73	BobDeBouwer1337	1528
74	XboxPanda	1505
75	r123moore	1448
76	RadarHz	1411
77	jacxhadow	1347
78	Kubeusz2010	1275
79	_Virify_	1265
80	fanofbands101	1229
81	ProfessorDiaper	1219
82	pixelviolin	1211
83	Mahoose	1173
84	HolyVenom	1168
85	benediktine1	1162
86	jnp_gaming	1153
87	CliffEmAll	1103
88	Groovy_MoonBird	1090
88	NameGenerat0r	1090
90	Hiryu27	1081
91	RoskobiOne	1075
