rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Smoke____	34514
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23348
6	TheSecondLord	22051
7	Hyp3rion_	21229
8	Zythose	20874
9	NomadicRobin_	20317
10	RebelAndroid	19479
11	noam464	18981
12	Enderslayerxz3	17201
13	beeperbeeper5	15706
14	Jackattack53	14809
15	EveryonesUncle	13477
16	EcksD	13247
17	pintsizedrogue	12391
18	Miko_Fullbuster	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	9332
25	Legendosh	8938
26	Kakolbus	8660
27	eitanzaki	8395
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	Freak_Genius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Dedalus36	5127
41	Dusk_95	4837
42	SingedBread	4657
43	YungMaki	4649
44	TheShyPig	4534
45	Werbe	4405
46	Kowcio_	4322
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	Segotep999	3411
51	lillips	3404
52	Awyrlas	3292
53	Smashic	3121
54	joethahobo	3111
55	Rebytre	3107
56	Eraxa	2774
57	Lord_Jord	2754
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	Menthas	2343
65	Ezekson	2222
66	SkateboardR6	2189
67	Di_infiri	2176
68	gustarbite	2163
69	burbankbuilder28	2073
70	Shogunite	2008
71	Huwulling	1888
72	KeruNatsema	1797
73	MSK__	1793
74	Hermanni__	1744
75	fffMike	1739
76	SpacesickPrism	1733
77	djancak	1729
78	T045RTY	1708
79	Alteriity	1705
80	Jiminie	1604
81	Racengan	1579
82	BobDeBouwer1337	1528
83	bigstankyy	1526
84	XboxPanda	1505
85	Mahoose	1493
86	r123moore	1448
87	RadarHz	1411
88	jacxhadow	1347
89	Kubeusz2010	1275
90	_Virify_	1265
91	Lez_	1250
92	fanofbands101	1229
93	ProfessorDiaper	1219
94	pixelviolin	1211
95	HolyVenom	1168
96	benediktine1	1162
97	jnp_gaming	1153
98	CliffEmAll	1103
99	NameGenerat0r	1092
100	Groovy_MoonBird	1090
101	Hiryu27	1081
102	RoskobiOne	1075
103	BlancoFlaco	1072
104	Ryker	1056
105	00000000-0000-0000-0009-01ff0c3e5e4f	1010
106	SuperPooch06	1004
107	Spenduh	991
108	monky_irl	981
109	ZoomieZoomie	954
110	DarkS0L	941
111	Akoot_	938
112	MAns_44	892
113	KartivGal	883
114	DemTechAlpha	857
115	livingdaydreams	792
116	Wooptey	790
117	Paint	767
118	FelixPSY375	754
119	07shiny	744
120	mihimihimihi	738
121	MinttyFressh	737
122	soundad	720
123	Frozil20	713
124	groofles	708
125	Nycteus_	707
126	Marbz_	706
127	Hpdinosaur	704
128	EtherealEspresso	696
129	ooga47	681
130	NieToksikpl	677
131	KG1999	671
132	Xalithia	670
133	PhantomsGhost_	666
134	IvarEXE	665
135	theonlymagikarp	655
136	SammiWolfGirl	653
137	fw3xywashere	645
