rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	75056
3	Yamdalorian	34893
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	27787
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23155
10	TheSecondLord	23074
11	beeperbeeper5	21371
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15732
16	EveryonesUncle	13927
17	EcksD	13261
18	pintsizedrogue	12850
19	k_ce	12446
20	Iamthejo	12102
21	Winklepicker279	11540
22	Legendosh	11087
23	Cowison	10947
24	rarrq	10783
25	Deathkob	10488
26	Mattesco	10307
27	Strangemonkey71	10298
28	Kowcio_	9677
29	Kakolbus	9045
30	eitanzaki	8396
31	mwrty	8159
32	himak1	7931
33	ogoa	7372
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	gcaisawesome	6407
39	Fullut	6002
40	Blackberry1310	5871
41	PigDab	5787
42	set67	5588
43	YungMaki	5209
44	Ryan_GEMS	5127
45	Druid95	4837
46	SingedBread	4657
47	Werbe	4651
48	TheShyPig	4534
49	Lutres_	4528
50	PlasticOtari	4129
51	kekhon	4122
52	Yatitay	3815
53	PazinGaming	3701
54	RebytreGT	3649
55	Smashic	3553
56	Segotep999	3495
57	emreknugrlu	3404
58	joethahobo	3294
59	Awyrlas	3292
60	Manaateee	3262
61	pixelviolin	3164
62	Lez_	2990
63	SpacesickPrism	2950
64	shadowthemonkey	2909
65	Lord_Jord	2780
66	MSK__	2779
67	Eraxa	2774
68	FishyBoy3811	2750
69	CalebDHawk	2704
70	CoffeeNoir	2577
71	ApophisNova	2516
71	MyNamaSheff	2516
73	NatalieTW	2344
74	luseis	2331
75	Racengan	2261
76	Ezekson	2227
77	Huwulling	2222
78	SkateboardR6	2189
79	Di_infiri	2177
80	gustarlep	2163
81	Alteriity	2143
82	Nicserso	2123
83	burbankbuilder28	2073
84	fffMike	2013
85	Shogunite	2008
86	Soplight	1983
87	mihimihimihi	1911
88	KeruNatsema	1797
89	Krowuss	1748
90	hermmm_	1744
91	djancak	1729
92	T045RTY	1708
93	BobDeBouwer1337	1528
94	bigstankyy	1526
95	XboxPanda	1505
96	Mahoose	1494
97	Apollo_993	1459
98	r123moore	1448
99	catandmoose	1429
100	RadarHz	1411
101	fragrantmonke444	1402
102	Creativebuilder2	1352
103	excelsionprime	1350
104	jacxhadow	1347
105	MAns_44	1298
106	Kubeusz2010	1276
107	_Virify_	1265
108	00000000-0000-0000-0009-01ff0c3e5e4f	1232
109	fanofbands101	1229
110	ProfessorDiaper	1219
111	HolyVenom	1210
112	benediktine1	1162
113	jnp_gaming	1153
113	skitzxo	1153
115	CliffEmAll	1103
116	NameGenerat0r	1100
117	Groovy_MoonBird	1090
118	Hiryu27	1081
119	RoskobiOne	1075
120	BlancoFlaco	1072
121	Ryker	1056
122	Jimb0nat0r	1037
123	SuperPooch06	1004
124	hanaryheatwave	998
125	Spenduh	992
126	monky_irl	981
127	ECstardust	957
128	ZoomieZoomie	954
129	diamondgolem35	944
130	DarkS0L	941
131	Akoot_	938
132	Secret_Canary	936
133	KartivGal	883
134	BeardBois	864
135	DemTechAlpha	857
136	livingdaydreams	792
137	Wooptey	790
138	GooseWithin	786
139	Paint	767
140	FelixPSY375	754
141	Buuck_	748
142	07shiny	744
143	MinttyFressh	737
144	soundad	720
145	Frozil20	713
146	groofles	708
147	blackeemperor	707
147	_Mythic____	707
149	Marbz_	706
150	Hpdinosaur	704
151	Galactic_Badger	699
152	EtherealEspresso	696
153	ooga47	681
154	NieToksikpl	677
155	Xalithia	670
156	PhantomsGhost_	666
157	IvarEXE	665
158	SammiWolfGirl	659
159	theonlymagikarp	655
160	fw3xy74	645
161	hm947	637
162	Eraza	635
163	The_Fulgurator	607
163	_Karmaa	607
165	corpsecity	590
166	Merv__	587
167	Ze_BaronKrigler	570
168	xxPipperDipperxx	547
169	4774	539
170	TheBananaKat	536
171	MissCeleste7	535
172	_i_ERROR_i_	513
173	NoChumpChange	510
174	PortlyPete69	509
175	whoaluv	506
176	F_Uhre	497
177	Touched_Bread	494
178	Luigipunch989	485
179	6king6colt6	483
179	Steelynan	483
181	Arceus1975	481
181	HellsSponge	481
183	Luminad3	477
184	Gus2005	470
185	Historical_Sand	469
186	wwwwinnebagoooo	468
187	ShedJr_	458
188	LazySupport00	455
189	Razzgriz	450
190	Pumpkin_P_Patch	444
191	chipklip	429
192	Boipl	427
193	Hahaa_0	413
194	Inchef	412
195	ImpavidArcher	411
196	ItsDeltaMC	410
197	lorywithay	408
198	Chromary	405
199	AstreaTSS	402
200	Kegradigm	401
201	NumbaOneMunch	389
202	King_Pancake1	388
203	titanlax	379
204	masskedman	378
205	EngagedGrub41	374
206	sp00ky_ghost977	373
207	_Yonk_	369
208	tartanboy	367
209	MustardSquid	366
210	H0UNDFRMH3LL	354
211	zToasty69z	351
212	Fuad_R	346
213	NinjaKnifeKill	341
213	Moofyman	341
215	NATE_the_HALO	339
216	ReverendSmith	336
217	HesDemonPants	333
218	Eczbek	328
219	Sleepy_Evelyn	327
219	Erased_Identity	327
221	DarlaMeow	326
222	OreTheBear	325
222	ConnorDanky_	325
224	mimbo1211	324
225	Myszoaz	315
226	teslawolf38	312
226	thescout7	312
228	Njensen7	311
229	noodlepack	308
230	brofrickcheaters	307
231	bloodbiter	304
232	BadenStayFly	301
233	TheDankPlatypus	299
234	Jonafrog99	295
235	obzii	287
236	GravitySaint	285
237	Myrlewen	283
238	BPTY4618	282
239	77Holly7	280
239	taengoos	280
241	KliBeast21	277
242	AltnumberF4	274
243	M_Patata	271
243	crashomon	271
243	MasterNueve	271
246	SteveCraftBlocks	270
247	q_wq	265
248	trixterrx	258
249	MightyWertu	257
250	diggydog67	254
251	TheKingK_	248
252	_Meow_Mix	246
253	ReSynced	244
254	TheEnderMan548	243
255	lorpus	242
256	Samificator	240
256	Decaying_Lotus	240
258	PaperCanvas	235
259	EdGalbraith	234
260	LagVibes	232
261	ROY4LE	230
262	pumpfonzo	229
263	_Razaria	224
263	Truckoss	224
265	JitteryJared2	217
266	Dakar_	214
267	trexgb	212
268	I_Am_Mushkin	210
269	iSammael	209
270	Gab4101	207
270	StarCookiees_	207
272	CLG_Kata	206
272	Quotary	206
274	PuFY	200
275	prizm_	199
275	AuroraSkies	199
277	kalzor	197
278	Windo_licker	192
279	xPixelRainx	191
280	SvenskaHugo	190
281	UltraZombie	182
282	MixerDixer	178
282	Sleek_Storm_721	178
284	TAKrules	171
285	Cellcorgi649	166
286	Skylord_Luke	164
287	DanTheBuilderino	162
288	censorsheep	158
289	EMC_	157
289	Wolf_Mauler_73	157
289	ActualPatbaf	157
289	IdeallyGrey	157
293	MrShojo	156
294	Crizma_	155
295	HyperCave	154
295	Sheldor097	154
297	teqilas	153
298	FirsTimeGamingTV	152
299	Miroryk	151
299	Heisenbberrg	151
