rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76247
2	Smoke____	34063
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13148
14	EcksD	12957
15	pintsizedrogue	12213
16	Miko_Fullbuster	11922
17	Winklepicker279	11540
18	Hyp3rion_	11174
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9248
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	TheShyPig	4534
43	YungMaki	4530
44	Werbe	4405
45	Kowcio_	4236
46	kekhon	4122
47	PlasticOtari	4060
48	Yatitay	3815
49	lillips	3404
50	Awyrlas	3292
51	joethahobo	3111
52	Eraxa	2774
53	Lord_Jord	2754
54	FishyBoy3811	2750
55	CalebDHawk	2704
56	CoffeeNoir	2577
57	Lutres_Torane	2555
58	ApophisNova	2516
58	MyNamaSheff	2516
60	Segotep999	2364
61	Menthas	2343
62	Ezekson	2222
63	SkateboardR6	2189
64	Di_infiri	2176
65	gustarbite	2163
66	burbankbuilder28	2073
67	Shogunite	2008
68	KeruNatsema	1797
69	Rebytre	1788
70	MSK__	1773
71	Hermanni__	1744
72	djancak	1729
73	T045RTY	1708
74	fffMike	1610
75	BobDeBouwer1337	1528
76	XboxPanda	1505
77	r123moore	1448
78	RadarHz	1411
79	jacxhadow	1347
80	Kubeusz2010	1275
81	_Virify_	1265
82	fanofbands101	1229
83	ProfessorDiaper	1219
84	pixelviolin	1211
85	Mahoose	1191
86	HolyVenom	1168
87	benediktine1	1162
88	jnp_gaming	1153
89	CliffEmAll	1103
90	Groovy_MoonBird	1090
90	NameGenerat0r	1090
92	Hiryu27	1081
93	RoskobiOne	1075
94	BlancoFlaco	1072
95	Ryker	1056
96	SuperPooch06	1004
97	monky_irl	981
98	bigstankyy	962
99	DarkS0L	941
100	Akoot_	938
101	Jackattack53	930
102	KartivGal	883
103	DemTechAlpha	857
104	livingdaydreams	792
105	Wooptey	790
106	Spenduh	770
107	Paint	767
108	MAns_44	759
109	FelixPSY375	754
110	07shiny	744
111	soundad	720
112	Frozil12	713
113	Nycteus_	707
114	Marbz_	706
115	Hpdinosaur	704
116	EtherealEspresso	696
117	ooga47	681
118	MinttyFressh	679
119	_NieToksikpl_	677
120	Xalithia	670
121	PhantomsGhost_	666
122	IvarEXE	665
123	Racengan	661
124	theonlymagikarp	655
125	SammiWolfGirl	653
126	LotusProject	635
127	KG1999	622
128	The_Fulgurator	607
128	_Karmaa	607
130	hm947	596
131	Ze_BaronKrigler	570
132	Jiminie	568
133	fw3xywashere	567
134	EcksDofficial	562
135	MissCeleste7	535
136	Merv__	528
137	NoChumpChange	510
138	PortlyPete69	509
139	whoaluv	506
140	fred870d	497
141	Luigipunch989	485
142	6king6colt6	483
143	Arceus1975	481
143	HellsSponge	481
143	Steelynan	481
146	Historical_Sand	469
147	ShedJr_	458
148	Razzgriz	450
149	nataliecool	429
150	_Boipl_	427
151	xxPipperDipperxx	416
152	Inchef	412
153	Chromary	405
154	wwwwinnebagoooo	402
155	Kegradigm	401
156	King_Pancake1	388
157	titanlax	379
158	sp00ky_ghost977	373
159	_Yonk_	369
160	masskedman	368
161	tartanboy	367
162	GlitchyPlate810	350
163	Soplight	343
164	NinjaKnifeKill	341
165	ReverendSmith	336
166	HesDemonPants	333
167	Erased_Identity	327
168	DarlaMeow	326
169	oxfordschool	325
170	mimbo1211	324
171	Myszoaz	315
172	thescout7	312
173	ImpavidArcher	309
174	noodlepack	308
175	brofrickcheaters	307
176	bloodbiter	304
177	JEWISHBadenBeele	301
178	obzii	287
179	GravitySaint	285
180	Myrlewen	283
181	anbbang	280
182	KliBeast21	277
183	Eczbek	275
184	AltnumberF4	274
185	M_Patata	271
185	MasterNueve	271
187	SteveCraftBlocks	268
188	ToastedGamingYT	267
189	q_wq	265
190	trixterrx	258
191	MightyWertu	257
192	diggydog67	254
193	NotMeowMix	246
194	KnightmareD	244
195	TheEnderman548	243
196	egglapras	242
197	Decaying_Lotus	240
198	teslawolf38	232
199	ROY4LE	230
200	pumpfonzo	229
201	_Razar	224
201	Truckoss	224
203	MyNameIsDakar	214
204	trexgb	212
205	I_Am_Mushkin	210
206	Gab4101	207
207	Quotary	206
208	PuFY	200
209	AuroraSkies	199
210	Windo_licker	192
211	SvenskaHugo	190
212	Smashic	188
213	xPixelRainx	186
214	UltraZombie	182
215	MixerDixer	178
215	Sleek_Storm_721	178
217	TAKrules	171
218	Hylo482y	168
219	Njensen7	165
220	Skylord_Luke	164
221	DanTheBuilderino	162
222	censorsheep	158
223	Wolf_Mauler_73	157
223	IdeallyGrey	157
225	HyperCave	154
225	Sheldor097	154
227	EMC_	153
227	tramizu	153
229	FirsTimeGamingTV	152
230	Khelvoryk	151
231	_Dean_123	147
232	Rocco_Lane	146
233	AuroraValkyrie	144
233	RoBe__	144
235	ItsDeltaMC	142
235	CACTUSLAD	142
237	TheTommyGun63	141
238	Skippeh	138
239	fluddd	134
240	SquadMonster	133
241	Dreamdbr14	130
242	gabriels543	129
242	Toriankel	129
244	HAIRYCLOUD626	128
245	ExtraDumb	126
246	DeGodz4life	120
247	PegLegPete93	115
248	MangoTheFish	113
249	jushykins	112
249	Megarboh	112
251	2blox	111
252	striker90333	110
253	Lumien_	109
254	WyngGoy	107
255	gaziter10	105
256	Flores991	102
256	CharlieButt	102
256	VentiHilton	102
259	Ardennes	100
259	TheDankPlatypus	100
261	Nesquiczek	98
261	MilleGrug	98
263	ratglock	97
264	m_be9	93
265	MineMaster0012	89
265	TheALV	89
267	mariominejedi	87
267	AssFullaCum	87
269	EfficientC52	86
270	Swexti	84
271	SvenskaAlvar	83
272	h2p_emrld	81
273	LexMakesHistory	79
274	YoshikageBites	77
275	KarlKaek	76
275	YungJakobo	76
275	CollinMH06	76
275	Lil_Breadboy	76
279	JohnnyFyes	75
279	Chuvacevedo	75
281	Kekoo	71
281	MeetTheWollo	71
283	FishisTTV	70
284	orxngejuice	69
284	ItzWqlfy	69
284	remmisrat	69
287	Da_Boss_Rani	67
287	Steven1282598	67
289	Drlzyy	66
289	Z3braYTIL	66
291	ccwildfire1	65
292	bpmm	64
292	Syropatathe	64
292	Vorlice	64
295	Covalents	63
295	fxiryglitch	63
295	Maenara	63
298	JingleLizi	62
299	tuckerdoodle	61
300	Jovaphobic	60
