rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	72349
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	Enderxz3	23062
8	TheSecondLord	22730
9	noam464	22400
10	beeperbeeper5	21141
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15395
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12658
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10251
25	Kakolbus	9045
26	Legendosh	8938
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6870
32	k_ce	6847
33	Kowcio_	6748
34	500am	6644
35	Spacewardharpy7	6621
36	FreakGenius	6582
37	gcaisawesome	6407
38	Fullut	6002
39	Blackberry1310	5871
40	PigDab	5787
41	set67	5588
42	YungMaki	5209
43	Ryan_GEMS	5127
44	Druid95	4837
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	PazinGaming	3600
53	Segotep999	3495
54	lillips	3404
55	joethahobo	3294
56	Awyrlas	3292
57	Manaateee	3262
58	Rebytre	3258
59	Smashic	3248
60	SpacesickPrism	2950
61	shadowthemonkey	2909
62	Lez_	2899
63	Lord_Jord	2780
64	Eraxa	2774
65	FishyBoy3811	2750
66	CalebDHawk	2704
67	CoffeeNoir	2577
68	ITDV	2573
69	ApophisNova	2516
69	MyNamaSheff	2516
71	NatalieTW	2343
72	luseis	2329
73	Racengan	2260
74	Ezekson	2227
75	Huwulling	2216
76	SkateboardR6	2189
77	Di_infiri	2177
78	gustarlep	2163
79	Nicserso	2123
80	burbankbuilder28	2073
81	fffMike	2013
82	Shogunite	2008
83	Alteriity	2002
84	Soplight	1983
85	mihimihimihi	1911
86	KeruNatsema	1797
87	Krowuss	1747
88	Hermanni__	1744
89	djancak	1729
90	T045RTY	1708
91	BobDeBouwer1337	1528
92	bigstankyy	1526
93	XboxPanda	1505
94	Mahoose	1494
95	r123moore	1448
96	catandmoose	1429
97	RadarHz	1411
98	pixelviolin	1377
99	Creativebuilder2	1352
100	excelsionprime	1350
101	jacxhadow	1347
102	Kubeusz2010	1276
103	_Virify_	1265
104	MAns_44	1237
105	00000000-0000-0000-0009-01ff0c3e5e4f	1232
106	fanofbands101	1229
107	Apollo_993	1220
108	ProfessorDiaper	1219
109	HolyVenom	1210
110	benediktine1	1162
111	jnp_gaming	1153
112	CliffEmAll	1103
113	NameGenerat0r	1100
114	Groovy_MoonBird	1090
115	Hiryu27	1081
116	RoskobiOne	1075
117	BlancoFlaco	1072
118	Ryker	1056
119	SuperPooch06	1004
120	Spenduh	992
121	monky_irl	981
122	ZoomieZoomie	954
123	diamondgolem35	944
124	DarkS0L	941
125	Akoot_	938
126	Jimb0nat0r	893
127	KartivGal	883
128	DemTechAlpha	857
129	livingdaydreams	792
130	Wooptey	790
131	GooseWithin	786
132	Paint	767
133	FelixPSY375	754
134	07shiny	744
135	MinttyFressh	737
136	hanaryheatwave	728
137	soundad	720
138	Frozil20	713
139	groofles	708
140	Nycteus_	707
140	_Mythic____	707
142	Marbz_	706
143	Hpdinosaur	704
144	EtherealEspresso	696
145	ooga47	681
146	NieToksikpl	677
147	Xalithia	670
148	PhantomsGhost_	666
149	IvarEXE	665
150	SammiWolfGirl	659
151	theonlymagikarp	655
152	fw3xy74	645
153	Eraza	635
154	The_Fulgurator	607
154	_Karmaa	607
156	hm947	596
157	corpsecity	590
158	Ze_BaronKrigler	570
159	xolstoi	562
160	xxPipperDipperxx	547
161	4774	539
162	TheBananaKat	536
163	MissCeleste7	535
164	Merv__	534
165	_i_ERROR_i_	513
166	NoChumpChange	510
167	PortlyPete69	509
168	whoaluv	506
169	F_Uhre	497
170	Touched_Bread	494
171	Luigipunch989	485
172	6king6colt6	483
173	Arceus1975	481
173	HellsSponge	481
173	Steelynan	481
176	Luminad3	477
177	Historical_Sand	469
178	wwwwinnebagoooo	468
179	ShedJr_	458
180	LazySupport00	455
181	Razzgriz	450
182	chipklip	429
183	_Boipl_	427
184	Inchef	412
185	ImpavidArcher	411
186	Chromary	405
187	Kegradigm	401
188	CuzIm2Kev	389
189	King_Pancake1	388
190	titanlax	379
191	masskedman	378
192	EngagedGrub41	374
193	sp00ky_ghost977	373
194	_Yonk_	369
195	tartanboy	367
196	MustardSquid	366
197	ItsDeltaMC	364
198	H0UNDFRMH3LL	354
199	zToasty69z	351
200	Fuad_R	346
200	MineMaster0012	346
202	NinjaKnifeKill	341
203	NATE_the_HALO	339
204	ReverendSmith	336
205	HesDemonPants	333
206	Erased_Identity	327
207	Moofyman	326
207	DarlaMeow	326
209	ConnorDanky_	325
210	mimbo1211	324
211	Secret_Canary	323
212	ECstardust	320
213	Myszoaz	315
214	AstreaTSS	314
215	teslawolf38	312
215	thescout7	312
217	Njensen7	311
218	noodlepack	308
219	brofrickcheaters	307
220	bloodbiter	304
221	Badenbeele	301
222	TheDankPlatypus	299
223	Jonafrog99	295
224	Eczbek	288
225	obzii	287
226	GravitySaint	285
227	Myrlewen	283
228	itburb	280
228	anbbang	280
230	KliBeast21	277
231	AltnumberF4	274
232	M_Patata	271
232	MasterNueve	271
234	BPTY4618	268
234	SteveCraftBlocks	268
236	q_wq	265
237	trixterrx	258
238	MightyWertu	257
239	diggydog67	254
240	UCP_TheKingK	248
241	_Meow_Mix	246
242	ReSynced	244
243	TheEnderMan548	243
244	lorpus	242
245	Decaying_Lotus	240
246	PaperCanvas	235
247	LeonelSalamanca	234
248	ROY4LE	230
249	pumpfonzo	229
250	_Razaria	224
250	Truckoss	224
252	JitteryJared2	217
253	Dakar_	214
254	trexgb	212
255	I_Am_Mushkin	210
256	iSammael	209
257	Gab4101	207
258	Quotary	206
259	CLG_Kata	204
260	PuFY	200
261	prizm_	199
261	AuroraSkies	199
263	kalzor	197
264	Windo_licker	192
265	xPixelRainx	191
266	SvenskaHugo	190
267	UltraZombie	182
268	MixerDixer	178
268	Sleek_Storm_721	178
270	TAKrules	171
271	Cellcorgi649	166
272	Skylord_Luke	164
273	DanTheBuilderino	162
274	censorsheep	158
275	EMC_	157
275	Wolf_Mauler_73	157
275	ActualPatbaf	157
275	IdeallyGrey	157
279	HyperCave	154
279	Sheldor097	154
281	tramizu	153
282	FirsTimeGamingTV	152
283	Miroryk	151
283	Heisenbberrg	151
285	2blox_	150
286	_Dean_123	147
286	calamariclam_I	147
288	Rocco_Lane	146
289	AuroraValkyrie	144
289	RoBe__	144
291	CACTUSLAD	142
292	ARandomHedge	141
292	TheTommyGun63	141
294	Skippeh	138
295	fluddd	134
296	SquadMonster	133
296	Elastiq	133
298	Dreamdbr14	130
299	yheece	129
299	Toriankel	129
