rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	33449
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21547
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12952
15	Miko_Fullbuster	11737
16	Winklepicker279	11540
17	Cowison	10947
18	Hyp3rion_	10796
19	rarrq	10783
20	Deathkob	10488
21	pintsizedrogue	10304
22	Strangemonkey71	10298
23	Legendosh	8937
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6833
30	Freak_Genius	6582
31	Spacewardharpy7	6505
32	gcaisawesome	6407
33	Fullut	5970
34	Blackberry1310	5871
35	PigDab	5785
36	set67	5588
37	Dedalus36	5127
38	500am	5067
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
44	Kowcio_	4236
45	kekhon	4121
46	Yatitay	3815
47	PlasticOtari	3414
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2754
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Menthas	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	burbankbuilder28	2073
64	Lutres_Torane	2027
65	Shogunite	2008
66	KeruNatsema	1797
67	Hermanni__	1744
68	Rebytre	1738
69	djancak	1729
70	T045RTY	1708
71	fffMike	1610
72	BobDeBouwer1337	1528
73	XboxPanda	1505
74	r123moore	1448
75	RadarHz	1411
76	jacxhadow	1347
77	Kubeusz2010	1275
78	_Virify_	1265
79	fanofbands101	1229
80	ProfessorDiaper	1219
81	pixelviolin	1211
82	Mahoose	1173
83	benediktine1	1162
84	jnp_gaming	1153
85	CliffEmAll	1103
86	Groovy_MoonBird	1090
86	NameGenerat0r	1090
88	Hiryu27	1081
89	BlancoFlaco	1072
90	MSK__	1043
91	SuperPooch06	1004
92	monky_irl	981
93	bigstankyy	962
94	DarkS0L	941
95	Akoot_	938
96	KartivGal	883
97	DemTechAlpha	857
98	livingdaydreams	792
99	Wooptey	790
100	Spenduh	770
101	Paint	767
102	MAns_44	759
103	07shiny	744
104	Jackattack53	733
105	soundad	720
106	Frozil12	713
107	Nycteus_	707
108	Hpdinosaur	704
108	Marbz_	704
110	EtherealEspresso	696
111	ooga47	681
112	_NieToksikpl_	677
113	Xalithia	670
114	PhantomsGhost_	666
115	IvarEXE	665
116	Racengan	661
117	theonlymagikarp	655
118	SammiWolfGirl	653
119	LotusProject	635
120	MinttyFressh	622
120	KG1999	622
122	The_Fulgurator	607
122	_Karmaa	607
124	hm947	596
125	Ze_BaronKrigler	570
126	EcksDofficial	562
127	MissCeleste7	535
128	Merv__	528
129	NoChumpChange	510
130	PortlyPete69	509
131	whoaluv	506
132	fred870d	497
133	Luigipunch989	485
134	6king6colt6	483
135	HellsSponge	481
135	sebastiensaborio	481
137	Historical_Sand	469
138	ShedJr_	458
139	Razzgriz	450
140	Jiminie	437
141	nataliecool	429
142	_Boipl_	427
143	xxPipperDipperxx	416
144	Inchef	412
145	Chromary	405
146	Kegradigm	401
147	King_Pancake1	388
148	titanlax	379
149	sp00ky_ghost977	373
150	_Yonk_	369
151	masskedman	368
152	Arceus1975	367
152	tartanboy	367
154	HolyVenom	361
155	GlitchyPlate810	350
156	Soplight	343
157	NinjaKnifeKill	341
158	ReverendSmith	336
159	HesDemonPants	333
160	Erased_Identity	327
161	DarlaMeow	326
162	oxfordschool	325
163	mimbo1211	324
164	Myszoaz	315
165	thescout7	312
166	ImpavidArcher	309
167	noodlepack	308
168	brofrickcheaters	307
169	bloodbiter	304
170	JEWISHBadenBeele	301
171	obzii	287
172	GravitySaint	285
173	Myrlewen	283
174	anbbang	280
175	KliBeast21	277
176	AltnumberF4	274
177	M_Patata	271
177	MasterNueve	271
179	SteveCraftBlocks	267
180	q_wq	265
181	trixterrx	258
182	MightyWertu	257
183	diggydog67	254
184	NotMeowMix	246
185	KnightmareD	244
186	TheEnderman548	243
187	egglapras	242
188	Decaying_Lotus	240
189	teslawolf38	232
190	ROY4LE	230
191	pumpfonzo	229
192	_Razar	224
192	Truckoss	224
194	MyNameIsDakar	214
195	trexgb	212
196	I_Am_Mushkin	210
197	Gab4101	207
198	Quotary	206
199	PuFY	200
200	Windo_licker	192
201	xPixelRainx	186
202	UltraZombie	182
203	MixerDixer	178
203	Sleek_Storm_721	178
205	TAKrules	171
206	Hylo482y	168
207	Njensen7	165
208	Skylord_Luke	164
209	DanTheBuilderino	162
210	SvenskaHugo	160
211	censorsheep	158
212	Wolf_Mauler_73	157
212	IdeallyGrey	157
214	HyperCave	154
214	Sheldor097	154
214	Eczbek	154
217	EMC_	153
217	tramizu	153
219	FirsTimeGamingTV	152
220	Khelvoryk	151
221	_Dean_123	147
222	Rocco_Lane	146
223	AuroraValkyrie	144
224	CACTUSLAD	142
225	TheTommyGun63	141
226	fluddd	134
227	SquadMonster	133
228	Dreamdbr14	130
229	gabriels543	129
229	Toriankel	129
231	HAIRYCLOUD626	128
232	ExtraDumb	126
233	DeGodz4life	120
234	PegLegPete93	115
235	MangoTheFish	113
236	jushykins	112
236	Megarboh	112
238	2blox	111
239	striker90333	110
240	Lumien_	109
241	WyngGoy	107
242	gaziter10	105
243	Flores991	102
243	CharlieButt	102
243	VentiHilton	102
246	Ardennes	100
246	TheDankPlatypus	100
248	Nesquiczek	98
248	MilleGrug	98
250	ratglock	97
251	m_be9	93
252	MineMaster0012	89
253	mariominejedi	87
253	AssFullaCum	87
255	EfficientC52	86
256	Swexti	84
257	h2p_emrld	81
258	LexMakesHistory	79
259	YoshikageBites	77
260	KarlKaek	76
260	YungJakobo	76
260	CollinMH06	76
260	Lil_Breadboy	76
264	JohnnyFyes	75
264	Chuvacevedo	75
266	MeetTheWollo	71
267	FishisTTV	70
268	orxngejuice	69
268	ItzWqlfy	69
268	remmisrat	69
271	Steven1282598	67
272	Drlzyy	66
272	Z3braYTIL	66
274	bpmm	64
274	Syropatathe	64
274	Vorlice	64
277	Covalents	63
277	fxiryglitch	63
277	Maenara	63
277	ItsDeltaMC	63
281	JingleLizi	62
282	Jovaphobic	60
282	NotTrixi	60
284	ZeroKraken	57
285	diamondgolem35	55
285	RodSerlingCringe	55
287	4383	54
288	lotarp	53
288	CyrusIsTired	53
288	crying_wolf_13	53
288	yulgur1	53
292	chimpmunker	51
292	bee_gorl	51
294	Zoeyfortnite	50
295	SlayerCrypto	47
296	Travasaur	44
296	tortillatitan	44
298	pappaberg	43
298	Jordan_R	43
300	__TheNorseMan__	42
