rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	75056
3	Yamdalorian	34893
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	28115
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23155
10	TheSecondLord	23074
11	beeperbeeper5	21371
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15732
16	EveryonesUncle	13927
17	EcksD	13261
18	pintsizedrogue	12850
19	k_ce	12491
20	Iamthejo	12102
21	Winklepicker279	11540
22	Legendosh	11087
23	Cowison	10947
24	rarrq	10783
25	Deathkob	10488
26	Mattesco	10320
27	Strangemonkey71	10298
28	Kowcio_	9692
29	Kakolbus	9045
30	eitanzaki	8396
31	mwrty	8163
32	himak1	7931
33	ogoa	7372
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	gcaisawesome	6407
39	Fullut	6002
40	Blackberry1310	5871
41	PigDab	5787
42	set67	5588
43	YungMaki	5209
44	Ryan_GEMS	5127
45	Druid95	4837
46	SingedBread	4657
47	Werbe	4651
48	TheShyPig	4534
49	Lutres_	4528
50	PlasticOtari	4129
51	kekhon	4122
52	Yatitay	3815
53	PazinGaming	3701
54	RebytreGT	3649
55	Smashic	3553
56	Segotep999	3495
57	emreknugrlu	3404
58	joethahobo	3294
59	Awyrlas	3292
60	Manaateee	3262
61	pixelviolin	3164
62	Lez_	2990
63	SpacesickPrism	2950
64	shadowthemonkey	2909
65	Lord_Jord	2780
66	MSK__	2779
67	Eraxa	2774
68	FishyBoy3811	2750
69	CalebDHawk	2704
70	CoffeeNoir	2577
71	ApophisNova	2516
71	MyNamaSheff	2516
73	Alteriity	2368
74	NatalieTW	2344
75	luseis	2331
76	Racengan	2261
77	Ezekson	2227
78	Huwulling	2222
79	SkateboardR6	2189
80	Di_infiri	2177
81	gustarlep	2163
82	Nicserso	2123
83	burbankbuilder28	2073
84	crashomon	2068
85	fffMike	2013
86	Shogunite	2008
87	Soplight	1983
88	mihimihimihi	1911
89	KeruNatsema	1797
90	fragrantmonke444	1793
91	Krowuss	1748
92	hermmm_	1744
93	djancak	1729
94	T045RTY	1708
95	BobDeBouwer1337	1528
96	bigstankyy	1526
97	XboxPanda	1505
98	Mahoose	1494
99	Apollo_993	1459
100	r123moore	1448
101	catandmoose	1429
102	RadarHz	1411
103	Creativebuilder2	1352
104	excelsionprime	1350
105	jacxhadow	1347
106	MAns_44	1298
107	Kubeusz2010	1276
108	_Virify_	1265
109	00000000-0000-0000-0009-01ff0c3e5e4f	1232
110	fanofbands101	1229
111	ProfessorDiaper	1219
112	HolyVenom	1210
113	benediktine1	1162
114	jnp_gaming	1153
114	skitzxo	1153
116	CliffEmAll	1103
117	NameGenerat0r	1100
118	Groovy_MoonBird	1090
119	Hiryu27	1081
120	RoskobiOne	1075
121	BlancoFlaco	1072
122	Ryker	1056
123	Jimb0nat0r	1037
124	SuperPooch06	1004
125	hanaryheatwave	998
126	Spenduh	992
127	monky_irl	981
128	ECstardust	957
129	ZoomieZoomie	954
130	diamondgolem35	944
131	DarkS0L	941
132	Akoot_	938
133	Secret_Canary	936
134	KartivGal	883
135	BeardBois	864
136	DemTechAlpha	857
137	livingdaydreams	792
138	Wooptey	790
139	GooseWithin	786
140	Paint	767
141	FelixPSY375	754
142	Buuck_	751
143	07shiny	744
144	MinttyFressh	737
145	soundad	720
146	Frozil20	713
147	groofles	708
148	blackeemperor	707
148	_Mythic____	707
150	Marbz_	706
151	Hpdinosaur	704
152	Galactic_Badger	699
153	EtherealEspresso	696
154	ooga47	681
155	NieToksikpl	677
156	Xalithia	670
157	PhantomsGhost_	666
158	IvarEXE	665
159	SammiWolfGirl	659
160	theonlymagikarp	655
161	fw3xy74	645
162	hm947	637
163	Eraza	635
164	The_Fulgurator	607
164	_Karmaa	607
166	corpsecity	590
167	Merv__	587
168	Ze_BaronKrigler	570
169	xxPipperDipperxx	547
170	4774	539
171	TheBananaKat	536
172	MissCeleste7	535
173	_i_ERROR_i_	513
174	NoChumpChange	510
175	PortlyPete69	509
176	Synthoum	507
177	whoaluv	506
178	F_Uhre	497
179	Touched_Bread	494
180	Luigipunch989	485
181	6king6colt6	483
181	Steelynan	483
183	Arceus1975	481
183	HellsSponge	481
185	Luminad3	477
186	Gus2005	470
187	Historical_Sand	469
188	wwwwinnebagoooo	468
189	ShedJr_	458
190	LazySupport00	455
191	Razzgriz	450
192	Pumpkin_P_Patch	444
193	chipklip	429
194	Boipl	427
195	Hahaa_0	413
196	Inchef	412
197	ImpavidArcher	411
198	ItsDeltaMC	410
199	lorywithay	408
200	Chromary	405
201	AstreaTSS	402
202	Kegradigm	401
203	NumbaOneMunch	389
204	King_Pancake1	388
205	titanlax	379
206	masskedman	378
207	EngagedGrub41	374
208	sp00ky_ghost977	373
209	_Yonk_	369
210	tartanboy	367
211	MustardSquid	366
212	H0UNDFRMH3LL	354
213	zToasty69z	351
214	Fuad_R	346
215	NinjaKnifeKill	341
215	Moofyman	341
217	NATE_the_HALO	339
218	ReverendSmith	336
219	HesDemonPants	333
220	Eczbek	328
221	Sleepy_Evelyn	327
221	Erased_Identity	327
223	DarlaMeow	326
224	OreTheBear	325
224	ConnorDanky_	325
226	mimbo1211	324
227	Myszoaz	315
228	teslawolf38	312
228	thescout7	312
230	Njensen7	311
231	noodlepack	308
232	brofrickcheaters	307
233	bloodbiter	304
234	BadenStayFly	301
235	TheDankPlatypus	299
236	Jonafrog99	295
237	obzii	287
238	GravitySaint	285
239	Myrlewen	283
240	BPTY4618	282
241	77Holly7	280
241	taengoos	280
243	KliBeast21	277
244	AltnumberF4	274
245	M_Patata	271
245	MasterNueve	271
247	SteveCraftBlocks	270
248	q_wq	265
249	trixterrx	258
250	MightyWertu	257
251	diggydog67	254
252	TheKingK_	248
253	_Meow_Mix	246
254	ReSynced	244
255	TheEnderMan548	243
256	lorpus	242
257	Samificator	240
257	Decaying_Lotus	240
259	PaperCanvas	235
260	EdGalbraith	234
261	LagVibes	232
262	ROY4LE	230
263	pumpfonzo	229
264	_Razaria	224
264	Truckoss	224
266	JitteryJared2	217
267	Dakar_	214
268	trexgb	212
269	I_Am_Mushkin	210
270	iSammael	209
271	Gab4101	207
271	StarCookiees_	207
273	CLG_Kata	206
273	Quotary	206
275	PuFY	200
276	prizm_	199
276	AuroraSkies	199
278	Mr_Froxy	198
279	kalzor	197
280	Windo_licker	192
281	xPixelRainx	191
282	SvenskaHugo	190
283	Frigzy_	188
284	UltraZombie	182
285	bl1ss0	179
286	MixerDixer	178
286	Sleek_Storm_721	178
288	TAKrules	171
288	_vlex	171
290	Tersea_	169
291	Cellcorgi649	166
292	Skylord_Luke	164
293	DanTheBuilderino	162
294	myaccountwasgone	161
295	Hydro___________	160
296	censorsheep	158
297	EMC_	157
297	Wolf_Mauler_73	157
297	ActualPatbaf	157
297	IdeallyGrey	157
