rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	33065
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21524
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12952
15	Winklepicker279	11540
16	Miko_Fullbuster	11082
17	Cowison	10947
18	Hyp3rion_	10796
19	rarrq	10783
20	Deathkob	10488
21	pintsizedrogue	10304
22	Strangemonkey71	10298
23	Legendosh	8937
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6769
30	Freak_Genius	6582
31	Spacewardharpy7	6445
32	gcaisawesome	6407
33	Fullut	5970
34	Blackberry1310	5871
35	PigDab	5785
36	set67	5588
37	Dedalus36	5127
38	500am	5067
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
43	AssEatrAndLicker	4405
45	Kowcio_	4236
46	kekhon	4121
47	Yatitay	3815
48	PlasticOtari	3414
49	lillips	3404
50	Awyrlas	3292
51	joethahobo	3111
52	Eraxa	2774
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Natofthese	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	Lord_Jord	2116
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	djancak	1729
68	T045RTY	1708
69	Hermanni__	1669
70	fffMike	1610
71	BobDeBouwer1337	1528
72	XboxPanda	1505
73	r123moore	1448
74	RadarHz	1411
75	jacxhadow	1347
76	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	pixelviolin	1210
81	benediktine1	1162
82	jnp_gaming	1153
83	Mahoose	1109
84	CliffEmAll	1103
85	Groovy_MoonBird	1090
85	NameGenerat0r	1090
87	Hiryu27	1081
88	BlancoFlaco	1072
89	MSK__	1043
90	SuperPooch06	1004
91	monky_irl	981
92	bigstankyy	962
93	DarkS0L	941
94	Akoot_	938
95	KartivGal	883
96	DemTechAlpha	857
97	livingdaydreams	792
98	Wooptey	790
99	Spenduh	770
100	Paint	767
101	MAns_44	759
102	07shiny	744
103	Jackattack53	733
104	soundad	720
105	Frozil12	713
106	Nycteus_	707
107	Hpdinosaur	704
107	Marbz_	704
109	ooga47	681
110	_NieToksikpl_	677
111	Xalithia	670
112	PhantomsGhost_	666
113	IvarEXE	665
114	Racengan	661
115	theonlymagikarp	655
116	SammiWolfGirl	653
117	LotusProject	635
118	MinttyFressh	622
118	KG1999	622
120	The_Fulgurator	607
120	_Karmaa	607
122	hm947	596
123	Ze_BaronKrigler	570
124	EcksDofficial	562
125	MissCeleste7	535
126	Merv__	528
127	NoChumpChange	510
128	PortlyPete69	509
129	whoaluv	506
130	fred870d	497
131	Luigipunch989	485
132	6king6colt6	483
133	HellsSponge	481
133	sebastiensaborio	481
135	Historical_Sand	469
136	ShedJr_	458
137	Razzgriz	450
138	nataliecool	429
139	_Boipl_	427
140	xxPipperDipperxx	416
141	Inchef	412
142	Chromary	405
143	Kegradigm	401
144	King_Pancake1	388
145	titanlax	379
146	sp00ky_ghost977	373
147	_Yonk_	369
148	masskedman	368
149	Arceus1975	367
149	tartanboy	367
151	HolyVenom	361
152	GlitchyPlate810	350
153	Soplight	343
154	NinjaKnifeKill	341
155	ReverendSmith	336
156	HesDemonPants	333
157	Erased_Identity	327
158	DarlaMeow	326
159	oxfordschool	325
160	mimbo1211	324
161	Myszoaz	315
162	thescout7	312
163	ImpavidArcher	309
164	noodlepack	308
165	brofrickcheaters	307
166	bloodbiter	304
167	JEWISHBadenBeele	301
168	obzii	287
169	GravitySaint	285
170	Myrlewen	283
171	anbbang	280
172	KliBeast21	277
173	AltnumberF4	274
174	M_Patata	271
174	MasterNueve	271
176	SteveCraftBlocks	267
177	q_wq	265
178	trixterrx	258
179	MightyWertu	257
180	diggydog67	254
181	NotMeowMix	246
182	KnightmareD	244
183	TheEnderman548	243
184	egglapras	242
185	Decaying_Lotus	240
186	teslawolf38	232
187	ROY4LE	230
188	pumpfonzo	229
189	_Razar	224
189	Truckoss	224
191	MyNameIsDakar	214
192	trexgb	212
193	I_Am_Mushkin	210
194	Gab4101	207
195	PuFY	200
196	Windo_licker	192
197	xPixelRainx	186
198	UltraZombie	182
199	MixerDixer	178
199	Sleek_Storm_721	178
201	Hylo482y	168
202	Njensen7	165
203	Skylord_Luke	164
204	DanTheBuilderino	162
205	SvenskaHugo	160
206	censorsheep	158
207	Wolf_Mauler_73	157
207	IdeallyGrey	157
209	HyperCave	154
209	Sheldor097	154
209	Eczbek	154
212	tramizu	153
213	FirsTimeGamingTV	152
214	Khelvoryk	151
215	_Dean_123	147
216	Rocco_Lane	146
217	AuroraValkyrie	144
218	CACTUSLAD	142
219	TheTommyGun63	141
220	fluddd	134
221	SquadMonster	133
222	Dreamdbr14	130
223	gabriels543	129
223	Toriankel	129
225	HAIRYCLOUD626	128
226	ExtraDumb	126
227	DeGodz4life	120
228	PegLegPete93	115
229	MangoTheFish	113
230	jushykins	112
230	Megarboh	112
232	Quotary	111
232	2blox	111
234	striker90333	110
235	Lumien_	109
236	WyngGoy	107
237	gaziter10	105
238	Flores991	102
238	CharlieButt	102
238	VentiHilton	102
241	Ardennes	100
241	TheDankPlatypus	100
243	Nesquiczek	98
243	MilleGrug	98
245	ratglock	97
246	m_be9	93
247	MineMaster0012	89
248	mariominejedi	87
248	AssFullaCum	87
250	EfficientC52	86
251	Swexti	84
252	h2p_emrld	81
253	EMC_	79
253	LexMakesHistory	79
255	YoshikageBites	77
256	YungJakobo	76
256	CollinMH06	76
256	Lil_Breadboy	76
259	JohnnyFyes	75
259	Chuvacevedo	75
261	MeetTheWollo	71
262	FishisTTV	70
263	orxngejuice	69
263	ItzWqlfy	69
263	remmisrat	69
266	Lutres_Torane	67
266	Steven1282598	67
268	Drlzyy	66
268	Z3braYTIL	66
270	bpmm	64
270	Syropatathe	64
270	Vorlice	64
273	Covalents	63
273	fxiryglitch	63
273	Maenara	63
276	JingleLizi	62
277	Jovaphobic	60
277	NotTrixi	60
279	ZeroKraken	57
280	diamondgolem35	55
280	Rebytre	55
280	RodSerlingCringe	55
280	ItsDeltaMC	55
284	4383	54
285	lotarp	53
285	TAKrules	53
285	CyrusIsTired	53
285	crying_wolf_13	53
285	yulgur1	53
290	chimpmunker	51
290	bee_gorl	51
292	Zoeyfortnite	50
293	SlayerCrypto	47
294	Travasaur	44
294	tortillatitan	44
296	pappaberg	43
296	Jordan_R	43
298	__TheNorseMan__	42
299	breadbowlgamer	40
299	GlitchMixed	40
