rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	33449
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21547
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12952
15	Miko_Fullbuster	11737
16	Winklepicker279	11540
17	Cowison	10947
18	Hyp3rion_	10796
19	rarrq	10783
20	Deathkob	10488
21	pintsizedrogue	10304
22	Strangemonkey71	10298
23	Legendosh	8938
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6833
30	Freak_Genius	6582
31	Spacewardharpy7	6505
32	gcaisawesome	6407
33	Fullut	5970
34	Blackberry1310	5871
35	PigDab	5785
36	set67	5588
37	Dedalus36	5127
38	500am	5067
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
44	Kowcio_	4236
45	kekhon	4121
46	Yatitay	3815
47	PlasticOtari	3414
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2754
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Menthas	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	burbankbuilder28	2073
64	Lutres_Torane	2027
65	Shogunite	2008
66	KeruNatsema	1797
67	Rebytre	1745
68	Hermanni__	1744
69	djancak	1729
70	T045RTY	1708
71	fffMike	1610
72	BobDeBouwer1337	1528
73	XboxPanda	1505
74	r123moore	1448
75	RadarHz	1411
76	jacxhadow	1347
77	Kubeusz2010	1275
78	_Virify_	1265
79	fanofbands101	1229
80	ProfessorDiaper	1219
81	pixelviolin	1211
82	Mahoose	1173
83	benediktine1	1162
84	jnp_gaming	1153
85	MSK__	1115
86	CliffEmAll	1103
87	Groovy_MoonBird	1090
87	NameGenerat0r	1090
89	Hiryu27	1081
90	RoskobiOne	1074
91	BlancoFlaco	1072
92	SuperPooch06	1004
93	monky_irl	981
94	bigstankyy	962
95	DarkS0L	941
96	Akoot_	938
97	KartivGal	883
98	DemTechAlpha	857
99	livingdaydreams	792
100	Wooptey	790
101	Spenduh	770
102	Paint	767
103	MAns_44	759
104	07shiny	744
105	Jackattack53	733
106	soundad	720
107	Frozil12	713
108	Nycteus_	707
109	Hpdinosaur	704
109	Marbz_	704
111	EtherealEspresso	696
112	ooga47	681
113	_NieToksikpl_	677
114	Xalithia	670
115	PhantomsGhost_	666
116	IvarEXE	665
117	Racengan	661
118	theonlymagikarp	655
119	SammiWolfGirl	653
120	LotusProject	635
121	MinttyFressh	622
121	KG1999	622
123	The_Fulgurator	607
123	_Karmaa	607
125	hm947	596
126	Ze_BaronKrigler	570
127	EcksDofficial	562
128	MissCeleste7	535
129	Merv__	528
130	Jiminie	525
131	NoChumpChange	510
132	PortlyPete69	509
133	whoaluv	506
134	fred870d	497
135	Luigipunch989	485
136	6king6colt6	483
137	HellsSponge	481
137	sebastiensaborio	481
139	Historical_Sand	469
140	ShedJr_	458
141	Razzgriz	450
142	HolyVenom	431
143	nataliecool	429
144	_Boipl_	427
145	xxPipperDipperxx	416
146	Inchef	412
147	Chromary	405
148	Kegradigm	401
149	King_Pancake1	388
150	titanlax	379
151	sp00ky_ghost977	373
152	_Yonk_	369
153	masskedman	368
154	Arceus1975	367
154	tartanboy	367
156	GlitchyPlate810	350
157	Soplight	343
158	NinjaKnifeKill	341
159	ReverendSmith	336
160	HesDemonPants	333
161	Erased_Identity	327
162	DarlaMeow	326
163	oxfordschool	325
164	mimbo1211	324
165	Myszoaz	315
166	thescout7	312
167	ImpavidArcher	309
168	noodlepack	308
169	brofrickcheaters	307
170	bloodbiter	304
171	JEWISHBadenBeele	301
172	obzii	287
173	GravitySaint	285
174	Myrlewen	283
175	anbbang	280
176	KliBeast21	277
177	AltnumberF4	274
178	M_Patata	271
178	MasterNueve	271
180	SteveCraftBlocks	267
181	q_wq	265
181	FelixPSY375	265
183	trixterrx	258
184	MightyWertu	257
185	diggydog67	254
186	NotMeowMix	246
187	KnightmareD	244
188	TheEnderman548	243
189	egglapras	242
190	Decaying_Lotus	240
191	teslawolf38	232
192	ROY4LE	230
193	pumpfonzo	229
194	_Razar	224
194	Truckoss	224
196	MyNameIsDakar	214
197	trexgb	212
198	I_Am_Mushkin	210
199	Gab4101	207
200	Quotary	206
201	PuFY	200
202	Windo_licker	192
203	xPixelRainx	186
204	UltraZombie	182
205	MixerDixer	178
205	Sleek_Storm_721	178
207	TAKrules	171
208	Hylo482y	168
209	Njensen7	165
210	Skylord_Luke	164
211	DanTheBuilderino	162
212	SvenskaHugo	160
213	censorsheep	158
214	Wolf_Mauler_73	157
214	IdeallyGrey	157
216	HyperCave	154
216	Sheldor097	154
216	Eczbek	154
219	EMC_	153
219	tramizu	153
221	FirsTimeGamingTV	152
222	Khelvoryk	151
223	_Dean_123	147
224	Rocco_Lane	146
225	AuroraValkyrie	144
225	RoBe__	144
227	CACTUSLAD	142
228	TheTommyGun63	141
229	fluddd	134
230	SquadMonster	133
231	Dreamdbr14	130
232	gabriels543	129
232	Toriankel	129
234	HAIRYCLOUD626	128
235	ExtraDumb	126
236	DeGodz4life	120
237	PegLegPete93	115
238	MangoTheFish	113
239	jushykins	112
239	Megarboh	112
241	2blox	111
242	striker90333	110
243	Lumien_	109
244	WyngGoy	107
245	gaziter10	105
246	Flores991	102
246	CharlieButt	102
246	VentiHilton	102
249	Ardennes	100
249	TheDankPlatypus	100
251	Nesquiczek	98
251	MilleGrug	98
253	ratglock	97
254	m_be9	93
255	MineMaster0012	89
256	mariominejedi	87
256	AssFullaCum	87
258	EfficientC52	86
259	Swexti	84
260	h2p_emrld	81
261	LexMakesHistory	79
262	YoshikageBites	77
263	KarlKaek	76
263	YungJakobo	76
263	CollinMH06	76
263	Lil_Breadboy	76
267	JohnnyFyes	75
267	Chuvacevedo	75
269	MeetTheWollo	71
270	FishisTTV	70
271	orxngejuice	69
271	ItzWqlfy	69
271	remmisrat	69
274	Steven1282598	67
275	Drlzyy	66
275	Z3braYTIL	66
277	bpmm	64
277	Syropatathe	64
277	Vorlice	64
280	Covalents	63
280	fxiryglitch	63
280	Maenara	63
280	ItsDeltaMC	63
284	JingleLizi	62
285	Jovaphobic	60
285	NotTrixi	60
287	ZeroKraken	57
288	diamondgolem35	55
288	RodSerlingCringe	55
290	4383	54
291	lotarp	53
291	CyrusIsTired	53
291	crying_wolf_13	53
291	yulgur1	53
295	chimpmunker	51
295	bee_gorl	51
297	Zoeyfortnite	50
298	Agent108	48
298	Momomia1997	48
300	SlayerCrypto	47
